Seed,Budget,Model,Split,N,MAPE,MSE,MSE_standardized
2024,200,DirectReturns,Train,2034,2.314469287853001,0.012110305782339556,0.02287654508762152
2024,200,DirectReturns,Test,271,13.707740284297607,1.3970727599856916,2.639090916358861
2025,200,Base,Train,2034,2.2571438403557833,0.013796505093660618,0.026061800296322
2025,200,Base,Test,271,14.432888924093398,1.4144578498302913,2.671931605836935
2025,200,Stacking,Train,2034,2.1590066662409733,0.011779688769242333,0.022252004705009296
2025,200,Stacking,Test,271,14.317191725586023,1.3586387441759409,2.566488497281028
2025,200,DirectReturns,Train,2034,2.319792316238336,0.01276350355734726,0.024110445256590746
2025,200,DirectReturns,Test,271,12.879211364532548,1.7537491796625995,3.3128578998754312
0,200,Base,Train,2034,2.637833143616342,0.016759033710240817,0.0316580602660247
0,200,Base,Test,271,12.719200648874793,1.1048072671066,2.0869971174430084
0,200,Stacking,Train,2034,2.3779963331166325,0.013407405868902383,0.025326786158882054
0,200,Stacking,Test,271,12.878231988712537,1.1172390224071655,2.1104808853810892
0,200,DirectReturns,Train,2034,2.2353052898490047,0.011250624843008268,0.021252595195434595
0,200,DirectReturns,Test,271,12.758662809326218,1.7537677834964331,3.312893042790164
1,200,Base,Train,2034,2.582499877360237,0.01630994766168408,0.030809730139380674
1,200,Base,Test,271,17.948880015539803,2.528241415232614,4.7758850822995065
1,200,Stacking,Train,2034,2.3716124035570827,0.013274192886559467,0.025075144883129268
1,200,Stacking,Test,271,17.76907000970323,2.5087711163242665,4.739105402343297
1,200,DirectReturns,Train,2034,2.3091684230347376,0.012918009847905658,0.024402309903595352
1,200,DirectReturns,Test,271,14.80163934080416,2.0925587054365278,3.9528740589872764
21,200,Base,Train,2034,2.442666229081699,0.014839711500810551,0.028032432486606026
21,200,Base,Test,271,11.39025974066946,1.034887599198844,1.9549178401603584
21,200,Stacking,Train,2034,2.3020779299272887,0.012421058167542237,0.023463560897044107
21,200,Stacking,Test,271,11.473741805141461,1.0499866207475135,1.983440113127307
21,200,DirectReturns,Train,2034,2.1132433407760596,0.011227926136773286,0.021209717006729197
21,200,DirectReturns,Test,271,14.916059291947716,1.9953088756378425,3.7691677053956543
100,200,Base,Train,2034,2.492564826438739,0.01530983127306616,0.028920495625546033
100,200,Base,Test,271,15.616079188350925,0.9588081963354188,1.8112027332815097
100,200,Stacking,Train,2034,2.391029251002647,0.01320237766635307,0.024939484879777003
100,200,Stacking,Test,271,15.710239699831972,0.9828795458232431,1.856673865206283
100,200,DirectReturns,Train,2034,2.095999706161648,0.009748410769895716,0.018414890797835155
100,200,DirectReturns,Test,271,19.098805397392255,3.256285435212982,6.151170904821202
999,200,Base,Train,2034,2.5029995885662153,0.015605343421765316,0.02947872240488258
999,200,Base,Test,271,9.21203558687894,0.5101242617491913,0.9636322058203675
999,200,Stacking,Train,2034,2.3118976344944073,0.013337427468355981,0.02519459593478433
999,200,Stacking,Test,271,9.200389789848387,0.5086570218435975,0.9608605681377235
999,200,DirectReturns,Train,2034,2.131016913809289,0.010715478980014464,0.020241696818195862
999,200,DirectReturns,Test,271,22.74290085888199,5.220931799308209,9.862416676583498
