Date,股价,A500指数,美元指数,中国10年期利率,美国10年期利率,布伦特原油,铜,黄金,最新模型预测（RSI＋MACD）,股价_MA5,股价_MA20,股价_相邻变化_pct,股价_MA5偏离_pct,股价_MA20偏离_pct,A500指数_MA5,A500指数_MA20,A500指数_相邻变化_pct,A500指数_MA5偏离_pct,A500指数_MA20偏离_pct,美元指数_MA5,美元指数_MA20,美元指数_相邻变化_pct,美元指数_MA5偏离_pct,美元指数_MA20偏离_pct,中国10年期利率_MA5,中国10年期利率_MA20,中国10年期利率_相邻变化_pct,中国10年期利率_MA5偏离_pct,中国10年期利率_MA20偏离_pct,美国10年期利率_MA5,美国10年期利率_MA20,美国10年期利率_相邻变化_pct,美国10年期利率_MA5偏离_pct,美国10年期利率_MA20偏离_pct,布伦特原油_MA5,布伦特原油_MA20,布伦特原油_相邻变化_pct,布伦特原油_MA5偏离_pct,布伦特原油_MA20偏离_pct,铜_MA5,铜_MA20,铜_相邻变化_pct,铜_MA5偏离_pct,铜_MA20偏离_pct,黄金_MA5,黄金_MA20,黄金_相邻变化_pct,黄金_MA5偏离_pct,黄金_MA20偏离_pct
2017-01-16,3.45,1367.27958629921,100.33000183105469,3.2496,2.33,54.3,2.625,760.4944701848021,3.3868885,3.414,3.3705,1.1730205278592365,1.0544815465729274,2.358700489541632,1375.7246950161657,1376.5196564494843,-0.12333571679872257,-0.6138661861308292,-0.6712632185803757,101.33000030517579,102.40699920654296,-0.8400854630928656,-0.9868730594191244,-2.0281791201587795,3.2050600000000005,3.1575499999999996,1.4802323402660633,1.3896775723387211,2.915234913144693,2.37,2.4534999999999996,-2.9166666666666563,-1.6877637130801704,-5.0336254330548,53.998000000000005,54.5375,-0.12874747103182038,0.5592799733323384,-0.4354801741920822,2.6419,2.541875,-2.4163568773234223,-0.6396911313827247,3.2702237521514688,751.2079040472319,730.3225514894386,1.3971346515251781,1.2362178416304825,4.131314120566332
2017-01-17,3.49,1367.27958629921,100.33000183105469,3.2692,2.33,54.68,2.625,760.4944701848021,3.440401,3.432,3.374,1.1594202898550732,1.6899766899767021,3.4380557202134066,1371.2193691411383,1375.9879218707126,0.0,-0.2873196609231021,-0.6328787798997038,100.99400024414062,102.27249946594239,0.0,-0.6574632270043734,-1.8993352514422246,3.2230600000000003,3.156935,0.6031511570654846,1.431558829187174,3.5561391032758127,2.3600000000000003,2.4425,0.0,-1.2711864406779738,-4.605936540429878,54.294,54.621,0.6998158379373898,0.7109441190555232,0.1080170630343602,2.6444,2.548425,0.0,-0.7336257752231123,3.004797080549748,754.6966471833138,732.8606711761015,0.0,0.7682322457807533,3.7706756680439213
2017-01-18,3.49,1370.5660656758716,100.93000030517578,3.2682,2.42,53.77,2.6165,760.0552713435394,3.5285633,3.4480000000000004,3.379,0.0,1.2180974477958184,3.2849955608168058,1369.2381900880798,1375.654555630242,0.24036630178594365,0.09697915215951536,-0.3698959112623301,100.82400054931641,102.16449966430665,0.5980249807345128,0.1051334556076533,-1.208344741262568,3.2356000000000003,3.1608050000000003,-0.03058852318609251,1.0075411052046013,3.3977103933966246,2.368,2.436,3.862660944205998,2.195945945945943,-0.6568144499178974,54.326,54.6075,-1.6642282370153527,-1.0234510179288003,-1.5336721146362642,2.6456,2.5544,-0.3238095238095262,-1.0999395222255903,2.431099279674287,756.6669143255878,735.4489877516068,-0.05775174685438422,0.4478003403877828,3.3457498754819515
2017-01-19,3.42,1365.8982124165404,101.1500015258789,3.2584,2.47,53.18,2.6105,753.529560900733,3.4881132,3.4520000000000004,3.383,-2.005730659025795,-0.9269988412514585,1.0937038131835664,1367.9982927002775,1375.62640913928,-0.3405784935313849,-0.15351483221457407,-0.7071830446193861,100.78400115966797,102.07149963378906,0.21797406126813357,0.363153240593328,-0.9027966780308816,3.2495199999999995,3.1648799999999997,-0.29985924973993106,0.27327112927448827,2.954930360708796,2.3899999999999997,2.432,2.066115702479343,3.3472803347280644,1.5625,54.06,54.57000000000001,-1.0972661335317158,-1.6278209396966337,-2.547187099138737,2.6334,2.5611249999999997,-0.22931396904261048,-0.8695982380192868,1.9278637317585279,756.9179025995761,737.6137616147566,-0.8585836700100713,-0.4476498292887654,2.1577416412532857
2017-01-20,3.44,1378.039857318523,100.73999786376953,3.244,2.48,55.04,2.625,755.6629765487427,3.4962714,3.4579999999999997,3.3899999999999997,0.5847953216374213,-0.5205320994794649,1.4749262536873253,1369.812661601871,1376.0448500087834,0.8889128627309395,0.6006073638588738,0.14498127075777134,100.69600067138671,101.95749969482422,-0.40534222038985934,0.04369308819562878,-1.194126802539175,3.25788,3.1693249999999997,-0.4419346918733025,-0.426043930408726,2.356179943678871,2.4059999999999997,2.4274999999999998,0.4048582995951344,3.075644222776397,2.162718846549949,54.193999999999996,54.5745,3.497555471981939,1.5610584197512711,0.8529624641544942,2.6204,2.56675,0.5554491476728485,0.17554571821096765,2.2694068374403464,758.0473498325239,739.7157884094094,0.28312301981350263,-0.3145414708339733,2.155853422248044
2017-01-22,3.51,1383.2071247824135,100.16000366210938,3.255,2.41,54.8,2.6475,762.3768822397149,3.5345147,3.47,3.4005,2.034883720930236,1.1527377521613813,3.220114689016307,1372.9981692985118,1376.7216542514811,0.3749722793900512,0.7435520099140058,0.47108073813646456,100.66200103759766,101.81450004577637,-0.5757337839578658,-0.4986960027754561,-1.6250105661994363,3.2589600000000005,3.1739349999999997,0.3390875462391918,-0.1215111569335181,2.5540850710553453,2.4219999999999997,2.4195,-2.822580645161288,-0.49545829892648774,-0.39264310808018177,54.294000000000004,54.56699999999999,-0.43604651162790775,0.9319630161712,0.42699800245571407,2.6249,2.5735,0.8571428571428452,0.860985180387841,2.8754614338449613,758.4238322435065,742.1535104886107,0.8884788456404058,0.5212191162973889,2.7249580397173734
2017-01-23,3.51,1383.2071247824135,100.16000366210938,3.2429,2.41,54.8,2.6475,762.3768822397149,3.5032594,3.474,3.411,0.0,1.036269430051795,2.902374670184682,1376.1836769951526,1377.685059094928,0.0,0.5103568589475138,0.40082206386946595,100.6280014038086,101.65950012207031,0.0,-0.46507705128834287,-1.4750185257259574,3.2537,3.179965,-0.3717357910906216,-0.3319298029935025,1.9791098329698498,2.4379999999999997,2.4145,0.0,-1.1484823625922735,-0.186373990474209,54.318,54.5595,0.0,0.8873669870024692,0.4408031598529982,2.6294,2.581025,0.0,0.688369970335434,2.575527164595459,758.8003146544891,744.5253489118454,0.0,0.47134503190795485,2.397706586345283
2017-01-24,3.49,1382.436226693399,100.3499984741211,3.2837,2.47,54.7,2.7085,759.4278006585686,3.6035202,3.474,3.4185000000000003,-0.5698005698005604,0.4605641911341385,2.091560626005551,1378.557709198658,1378.6841415665053,-0.05573265747426115,0.2813460378815469,0.272149726958526,100.51200103759766,101.54300003051758,0.1896912989866273,-0.1611773338548561,-1.1748732616112756,3.2567999999999997,3.191795,1.2581331524252892,0.8259641365757853,2.879414248095502,2.448,2.4135,2.4896265560165887,0.8986928104575354,2.340998549823925,54.504,54.54600000000001,-0.18248175182480342,0.3596066343754645,0.28233051002821696,2.6477999999999997,2.59205,2.304060434372057,2.292469219729587,4.492583090603963,758.6748205174947,746.2163831737977,-0.386827256944422,0.09924939126888521,1.7704539571458122
2017-01-25,3.51,1387.2637763553505,100.02999877929688,3.3463,2.53,54.34,2.71,751.270681753946,3.511881,3.492,3.4269999999999996,0.5730659025787732,0.5154639175257714,2.421943390720749,1382.83082198642,1379.7228577816427,0.3492059574782935,0.320570983698687,0.5465531379129418,100.28800048828126,101.425,-0.31888360706526786,-0.257260796633918,-1.375401745825111,3.27438,3.208535,1.9063860888631545,2.1964463501487286,4.293704135999765,2.46,2.4175,2.4291497975708287,2.8455284552845406,4.653567735263686,54.736000000000004,54.515,-0.6581352833638032,-0.7234726688102877,-0.32101256534897704,2.6677,2.602275,0.055381207310323255,1.585635566218091,4.139647039609562,758.2230446881374,747.7003528756647,-1.0741138127349115,-0.9169284662207788,0.47750798358590085
2017-01-26,3.58,1393.4879436474948,100.37999725341797,3.3465,2.51,55.89,2.673,746.3763797729555,3.542375,3.5199999999999996,3.4379999999999997,1.9943019943019946,1.7045454545454586,4.130308318789999,1385.9204392522145,1380.453595854862,0.4486650194598596,0.5460273317971609,0.9442076018905343,100.21600036621093,101.28349990844727,0.34989351033916094,0.16364341682739703,-0.8920531536192988,3.29488,3.2252849999999995,0.005976750440783718,1.5666731413586987,3.7582725247536253,2.466,2.4204999999999997,-0.7905138339920903,1.7842660178426506,3.6975831439785223,54.90599999999999,54.557,2.8524107471475935,1.7921538629658063,2.443316164745135,2.6773,2.6114749999999995,-1.365313653136524,-0.16060956934224047,2.3559482667841136,756.3657253329799,748.613321956342,-0.6514698496637772,-1.3207030971196798,-0.2988114314531276
2017-01-27,3.57,1385.0400039488563,100.52999877929688,3.4214,2.49,54.8,2.6895,764.5730296371132,3.559002,3.532,3.4485,-0.27932960893854997,1.0758776896942157,3.523270987385807,1386.2870150855028,1380.7619369431493,-0.6062441901381499,-0.08995331580521349,0.30983378750852886,100.28999938964844,101.14949989318848,0.14943368199165086,0.2393054054332877,-0.6124608767673401,3.3281599999999996,3.2410850000000004,2.238159270880047,2.8015480024998984,5.563414720687665,2.482,2.4225000000000003,-0.7968127490039723,0.3223207091055613,2.786377708978316,54.90599999999999,54.54449999999999,-1.9502594381821448,-0.19305722507557688,0.46842486410179074,2.6856999999999998,2.6215,0.6172839506172645,0.1414901143091285,2.593934770169737,756.8049548124596,750.4361235302273,2.437999159310622,1.0264302281924875,1.8838253734885013
2017-01-30,3.57,1385.0400039488563,100.43000030517578,3.4214,2.49,54.77,2.661,764.5730296371132,3.5668147,3.5439999999999996,3.4589999999999996,0.0,0.7336343115124322,3.2090199479618553,1386.6535909187915,1381.070278031437,0.0,-0.11636554223076745,0.28743837157061414,100.34399871826172,101.01049995422363,-0.09947127756425589,0.08570675676931039,-0.5746923827829042,3.36386,3.2568849999999996,0.0,1.710534921191731,5.051299017312583,2.498,2.4245,0.0,-0.32025620496397567,2.7015879562796608,54.9,54.530499999999996,-0.054744525547434364,-0.23679417122038915,0.4392037483610167,2.6884,2.6301,-1.059676519799213,-1.0191935723850687,1.1748602714725553,757.2441842919392,752.2589251041124,0.0,0.9678311827547192,1.636950273643678
2017-01-31,3.57,1385.0400039488563,99.51000213623047,3.4214,2.45,55.25,2.7335,764.5730296371132,3.6240447,3.56,3.469,0.0,0.2808988764044784,2.911501873738831,1387.1743463698829,1380.74999600759,0.0,-0.15386259316371165,0.3107012821778721,100.17599945068359,100.85100021362305,-0.9160591119682593,-0.6648272221940643,-1.3296824766755644,3.3914,3.26884,0.0,0.8845904346287847,4.667099032072541,2.494,2.424,-1.6064257028112428,-1.7642341619887758,1.0726072607260884,55.010000000000005,54.564499999999995,0.8763921855030166,0.4362843119432691,1.2563113379578494,2.6934,2.63895,2.7245396467493244,1.4888245340461737,3.582864396824492,758.2732300876482,753.9750558955972,0.0,0.8308086451551011,1.4056133102344326
2017-02-01,3.57,1385.0400039488563,99.63999938964844,3.4214,2.48,55.79,2.7175,764.5730296371132,3.55166,3.572,3.4769999999999994,0.0,-0.05599104143337863,2.674719585849883,1386.729591888584,1380.3915320256617,0.0,-0.12183975517726653,0.33675024913932816,100.0979995727539,100.75700035095215,0.13063737375866857,-0.45755178431171606,-1.1086087888812046,3.40642,3.2794799999999995,0.0,0.43975786896508495,4.327515337797472,2.4840000000000004,2.4295,1.2244897959183598,-0.16103059581322743,2.0786169993825876,55.3,54.604499999999994,0.9773755656108607,0.8860759493670933,2.1710664871942953,2.6948999999999996,2.6479500000000002,-0.5853301627949503,0.838621099113146,2.626560169187475,760.9336996642817,755.1923505563517,0.0,0.47827162529892053,1.2421575872492374
2017-02-02,3.57,1385.0400039488563,99.8499984741211,3.4214,2.48,55.94,2.6925,764.5730296371132,3.6530797,3.57,3.4865000000000004,0.0,0.0,2.3949519575505285,1385.0400039488563,1380.4006964214939,0.0,0.0,0.33608411958856443,99.99199981689453,100.63850021362305,0.2107578138890176,-0.1420127040497987,-0.7834990960996269,3.4214,3.2907850000000005,0.0,0.0,3.9691137524936915,2.478,2.4325,0.0,0.08071025020177647,1.9527235354573458,55.31,54.6065,0.26886538806236704,1.1390345326342421,2.442016976001038,2.6988,2.655275,-0.9199632014719406,-0.2334370831480692,1.4019263541441118,764.5730296371132,756.6543564863787,0.0,0.0,1.0465377067946813
2017-02-03,3.57,1385.0400039488563,99.87000274658203,3.4214,2.49,55.92,2.6225,764.5730296371132,3.694641,3.57,3.4964999999999997,0.0,0.0,2.1021021021021102,1385.0400039488563,1380.0124708372591,0.0,0.0,0.36431070137699084,99.86000061035156,100.53550033569336,0.020034324253015434,0.010016158791636975,-0.661952829487289,3.4214,3.3033949999999996,0.0,0.0,3.5722340198492963,2.478,2.4379999999999997,0.40322580645162365,0.4842615012106588,2.1328958162428524,55.534000000000006,54.68300000000001,-0.03575259206292092,0.6950696870385631,2.2621289980432557,2.6854,2.6594749999999996,-2.599814298978642,-2.3422953749906883,-1.3903119976686917,764.5730296371132,757.7524301850779,0.0,0.0,0.9001092151389667
2017-02-04,3.54,1390.7604016800062,99.91000366210938,3.4099,2.42,55.02,2.658,771.7889425142794,3.5825887,3.564,3.5035000000000003,-0.8403361344537785,-0.6734006734006703,1.041815327529605,1386.1840834950865,1380.060180137542,0.4130131775862411,0.3301378395127008,0.7753445608000842,99.75600128173828,100.43050041198731,0.04005298330556073,0.15437906330681983,-0.5182656142733055,3.4191000000000003,3.3149300000000004,-0.33611971707488975,-0.2690766575999648,2.864917207904827,2.464,2.4400000000000004,-2.8112449799196915,-1.7857142857142905,-0.8196721311475641,55.584,54.774,-1.6094420600858306,-1.0146804835924006,0.4491181947639422,2.6848,2.66175,1.3536701620590952,-0.9982121573301583,-0.14088475626937713,766.0162122125464,759.189339585572,0.943783340172355,0.7536041939711913,1.6596127305456232
2017-02-06,3.54,1390.7604016800062,99.91000366210938,3.4905,2.42,55.02,2.658,771.7889425142794,3.6423767,3.558,3.5099999999999993,0.0,-0.5059021922428242,0.8547008547008739,1387.3281630413162,1380.5746021744842,0.0,0.24739919004930222,0.7377942118795167,99.83600158691407,100.33700065612793,0.0,0.07412363678336309,-0.42556284444055237,3.43292,3.32918,2.363705680518491,1.6772893047318327,4.845637664530011,2.4579999999999997,2.442,0.0,-1.5459723352318933,-0.9009009009009139,55.538,54.844500000000004,0.0,-0.9326947315351553,0.31999562399147585,2.6696999999999997,2.664125,0.0,-0.43825148893132937,-0.22990662975648224,767.4593947879797,760.2685899296777,0.0,0.5641402992396349,1.5153003474294824
2017-02-07,3.58,1387.7040303016663,100.26000213623047,3.4866,2.4,53.79,2.6395,774.4242887529404,3.6493273,3.5599999999999996,3.5189999999999997,1.1299435028248705,0.5617977528090012,1.7334470019892079,1387.8609683118784,1381.35491872179,-0.21976261149281306,-0.011307905748147995,0.459629273680906,99.96000213623047,100.28250083923339,0.35031374366152335,0.3001200416053784,-0.02243532302709239,3.4459600000000004,3.34407,-0.11173184357541333,1.179352052838678,4.262171545452098,2.4419999999999997,2.444,-0.8264462809917328,-1.7199017199017175,-1.8003273322422242,55.138,54.8085,-2.235550708833156,-2.4447749283615594,-1.8582884041708936,2.6541,2.662525,-0.6960120391271585,-0.5500923100109301,-0.8647806123886159,769.4296466111451,761.3760733907851,0.3414594448678754,0.6491356505163859,1.7137674558178606
2017-02-08,3.55,1394.0022386532075,100.27999877929688,3.4591,2.34,54.42,2.6735,776.5577044009501,3.6719437,3.556,3.5260000000000007,-0.8379888268156499,-0.16872890888639525,0.6806579693703574,1389.6534152527486,1382.6066300139225,0.45385818690546476,0.31294302253543904,0.8242119191320674,100.04600219726562,100.23750076293945,0.019944786196224307,0.23388898795762003,0.042397322393283865,3.4534999999999996,3.356915,-0.7887340102105234,0.16215433618069763,3.0440151150684436,2.414,2.441,-2.500000000000002,-3.0654515327257825,-4.137648504711189,54.834,54.811,1.171221416620205,-0.7550060181639173,-0.7133604568426044,2.6503,2.6616999999999997,1.288122750520948,0.8753725993283723,0.4433256941052788,771.8265815639124,762.7031715916323,0.27548408269131297,0.6129774420895462,1.8165038936976963
2017-02-09,3.58,1399.9796024140287,100.6500015258789,3.4148,2.4,53.98,2.6605,774.9890276885227,3.7087955,3.558,3.5325,0.8450704225352101,0.6183249016301406,1.3446567586695046,1392.641334945783,1384.2416308196637,0.42879154674788644,0.5269316143435843,1.136938179286373,100.202001953125,100.25350074768066,0.36896963610495437,0.44709642923448367,0.39549818733628506,3.45218,3.365175,-1.280679945650598,-1.082794060564618,1.4746632790270997,2.396,2.4445,2.564102564102577,0.16694490818029983,-1.8204131724279038,54.446000000000005,54.795,-0.8085262771040158,-0.8558939132351506,-1.4873619855826359,2.6579,2.6634749999999996,-0.4862539741911531,0.09782158847209121,-0.1116961863730559,773.9097811741944,763.4278994668184,-0.2020038824593895,0.13945378913429174,1.5143706733508955
2017-02-10,3.55,1405.3319725264118,100.80000305175781,3.4368,2.41,55.2,2.775,774.5498288472601,3.5974839,3.56,3.5355,-0.8379888268156499,-0.2808988764045006,0.4101258662141172,1395.5556491150642,1386.1442501310237,0.3823177211406348,0.7005326815556989,1.3842514870710199,100.38000183105468,100.27700080871583,0.14903281033764593,0.4184112502906734,0.5215575244812642,3.45756,3.3735550000000005,0.644254421928081,-0.6004234199840419,1.8747285874989306,2.394,2.4485,0.4166666666666874,0.6683375104427736,-1.572391259955075,54.482000000000006,54.821000000000005,2.2600963319748146,1.3178664513050053,0.6913409095054668,2.6813,2.670975,4.303702311595559,3.494573527766387,3.8946452138264087,774.4619584407905,764.1306673999413,-0.05667162057411135,0.011345993888012273,1.3635313817166095
2017-02-13,3.6,1413.7563207110263,100.95999908447266,3.4192,2.43,54.15,2.79,768.2751219975504,3.5984652,3.572,3.5409999999999995,1.4084507042253502,0.7838745800671898,1.6661959898333967,1400.154832921268,1388.3037628827813,0.599456096446005,0.9714274071661144,1.833356539738351,100.59000091552734,100.27850074768067,0.15872621812589305,0.3678279804928408,0.679605630031066,3.4433,3.3811050000000002,-0.5121042830540046,-0.6999099700868316,1.126702660816492,2.396,2.4490000000000003,0.8298755186721962,1.4190317195325708,-0.7758268681094416,54.30800000000001,54.839999999999996,-1.9021739130434812,-0.2909331958459327,-1.2582056892778914,2.7077,2.67965,0.540540540540535,3.0394800014772683,4.118075121750975,773.7591943374447,764.5416599326419,-0.8101101589613857,-0.7087569853809872,0.4883268316912215
