Method,Effective_date,Trigger_date,Seed,N,Applied_end
Original,2025-08-01,2025-07-31,640934,16,2025-08-22
Original,2025-08-25,2025-08-22,741131,6,2025-08-31
Original,2025-09-01,2025-08-31,42716,11,2025-09-15
Original,2025-09-16,2025-09-15,42716,1,2025-09-16
Original,2025-09-17,2025-09-16,42716,2,2025-09-18
Original,2025-09-19,2025-09-18,42716,2,2025-09-22
Original,2025-09-23,2025-09-22,42716,2,2025-09-24
Original,2025-09-25,2025-09-24,42716,1,2025-09-25
Original,2025-09-26,2025-09-25,42716,1,2025-09-26
Original,2025-09-28,2025-09-26,42716,1,2025-09-28
Original,2025-09-29,2025-09-28,42716,10,2025-10-10
Original,2025-10-11,2025-10-10,42716,1,2025-10-11
Original,2025-10-13,2025-10-11,42716,2,2025-10-14
Original,2025-10-15,2025-10-14,42716,5,2025-10-21
Original,2025-10-22,2025-10-21,42716,6,2025-10-29
Original,2025-10-30,2025-10-29,42716,1,2025-10-30
Original,2025-10-31,2025-10-30,42716,3,2025-11-04
Original,2025-11-05,2025-11-04,42716,1,2025-11-05
Original,2025-11-06,2025-11-05,42716,5,2025-11-12
Original,2025-11-13,2025-11-12,42716,1,2025-11-13
Original,2025-11-14,2025-11-13,42716,10,2025-11-27
Original,2025-11-28,2025-11-27,42716,1,2025-11-28
Original,2025-12-01,2025-11-28,42716,2,2025-12-02
Original,2025-12-03,2025-12-02,42716,1,2025-12-03
Original,2025-12-04,2025-12-03,42716,4,2025-12-09
Original,2025-12-10,2025-12-09,550343,2,2025-12-11
Original,2025-12-12,2025-12-11,550343,1,2025-12-12
Original,2025-12-15,2025-12-12,550343,1,2025-12-15
Original,2025-12-16,2025-12-15,550343,2,2025-12-17
Original,2025-12-18,2025-12-17,798291,1,2025-12-18
Original,2025-12-19,2025-12-18,798291,1,2025-12-19
Original,2025-12-22,2025-12-19,798291,1,2025-12-22
Original,2025-12-23,2025-12-22,798291,1,2025-12-23
Original,2025-12-24,2025-12-23,798291,4,2025-12-29
Original,2025-12-30,2025-12-29,550343,1,2025-12-30
Original,2025-12-31,2025-12-30,550343,1,2025-12-31
Features_only,2025-01-01,,565766,6,2025-01-08
Features_only,2025-01-09,2025-01-08,565766,6,2025-01-16
Features_only,2025-01-17,2025-01-16,565766,3,2025-01-21
Features_only,2025-01-22,2025-01-21,565766,1,2025-01-22
Features_only,2025-01-23,2025-01-22,565766,1,2025-01-23
Features_only,2025-01-24,2025-01-23,565766,1,2025-01-24
Features_only,2025-01-26,2025-01-24,565766,1,2025-01-26
Features_only,2025-01-27,2025-01-26,565766,2,2025-01-28
Features_only,2025-01-29,2025-01-28,565766,7,2025-02-06
Features_only,2025-02-07,2025-02-06,385735,2,2025-02-08
Features_only,2025-02-10,2025-02-08,385735,2,2025-02-11
Features_only,2025-02-12,2025-02-11,385735,6,2025-02-19
Features_only,2025-02-20,2025-02-19,385735,1,2025-02-20
Features_only,2025-02-21,2025-02-20,385735,1,2025-02-21
Features_only,2025-02-24,2025-02-21,385735,8,2025-03-05
Features_only,2025-03-06,2025-03-05,798291,2,2025-03-07
Features_only,2025-03-10,2025-03-07,798291,3,2025-03-12
Features_only,2025-03-13,2025-03-12,798291,4,2025-03-18
Features_only,2025-03-19,2025-03-18,798291,3,2025-03-21
Features_only,2025-03-24,2025-03-21,798291,4,2025-03-27
Features_only,2025-03-28,2025-03-27,785634,2,2025-03-31
Features_only,2025-04-01,2025-03-31,785634,3,2025-04-03
Features_only,2025-04-04,2025-04-03,785634,5,2025-04-10
Features_only,2025-04-11,2025-04-10,965409,4,2025-04-16
Features_only,2025-04-17,2025-04-16,965409,4,2025-04-22
Features_only,2025-04-23,2025-04-22,965409,3,2025-04-25
Features_only,2025-04-27,2025-04-25,965409,1,2025-04-27
Features_only,2025-04-28,2025-04-27,965409,2,2025-04-29
Features_only,2025-04-30,2025-04-29,965409,1,2025-04-30
Features_only,2025-05-01,2025-04-30,965409,1,2025-05-01
Features_only,2025-05-02,2025-05-01,965409,3,2025-05-06
Features_only,2025-05-07,2025-05-06,965409,2,2025-05-08
Features_only,2025-05-09,2025-05-08,965409,1,2025-05-09
Features_only,2025-05-12,2025-05-09,965409,1,2025-05-12
Features_only,2025-05-13,2025-05-12,965409,4,2025-05-16
Features_only,2025-05-19,2025-05-16,965409,1,2025-05-19
Features_only,2025-05-20,2025-05-19,965409,4,2025-05-23
Features_only,2025-05-25,2025-05-23,965409,3,2025-05-27
Features_only,2025-05-28,2025-05-27,965409,4,2025-06-02
Features_only,2025-06-03,2025-06-02,965409,1,2025-06-03
Features_only,2025-06-04,2025-06-03,965409,1,2025-06-04
Features_only,2025-06-05,2025-06-04,965409,2,2025-06-06
Features_only,2025-06-09,2025-06-06,965409,1,2025-06-09
Features_only,2025-06-10,2025-06-09,965409,1,2025-06-10
Features_only,2025-06-11,2025-06-10,965409,3,2025-06-13
Features_only,2025-06-16,2025-06-13,965409,1,2025-06-16
Features_only,2025-06-17,2025-06-16,965409,8,2025-06-26
Features_only,2025-06-27,2025-06-26,965409,6,2025-07-04
Features_only,2025-07-07,2025-07-04,965409,2,2025-07-08
Features_only,2025-07-09,2025-07-08,640934,10,2025-07-22
Features_only,2025-07-23,2025-07-22,640934,1,2025-07-23
Features_only,2025-07-24,2025-07-23,640934,3,2025-07-28
Features_only,2025-07-29,2025-07-28,640934,3,2025-07-31
Features_only,2025-08-01,2025-07-31,640934,16,2025-08-22
Features_only,2025-08-25,2025-08-22,741131,6,2025-08-31
Features_only,2025-09-01,2025-08-31,42716,11,2025-09-15
Features_only,2025-09-16,2025-09-15,42716,1,2025-09-16
Features_only,2025-09-17,2025-09-16,42716,2,2025-09-18
Features_only,2025-09-19,2025-09-18,42716,2,2025-09-22
Features_only,2025-09-23,2025-09-22,42716,2,2025-09-24
Features_only,2025-09-25,2025-09-24,42716,1,2025-09-25
Features_only,2025-09-26,2025-09-25,42716,1,2025-09-26
Features_only,2025-09-28,2025-09-26,42716,1,2025-09-28
Features_only,2025-09-29,2025-09-28,42716,10,2025-10-10
Features_only,2025-10-11,2025-10-10,42716,1,2025-10-11
Features_only,2025-10-13,2025-10-11,42716,2,2025-10-14
Features_only,2025-10-15,2025-10-14,42716,5,2025-10-21
Features_only,2025-10-22,2025-10-21,42716,6,2025-10-29
Features_only,2025-10-30,2025-10-29,42716,1,2025-10-30
Features_only,2025-10-31,2025-10-30,42716,3,2025-11-04
Features_only,2025-11-05,2025-11-04,42716,1,2025-11-05
Features_only,2025-11-06,2025-11-05,42716,5,2025-11-12
Features_only,2025-11-13,2025-11-12,42716,1,2025-11-13
Features_only,2025-11-14,2025-11-13,42716,10,2025-11-27
Features_only,2025-11-28,2025-11-27,42716,1,2025-11-28
Features_only,2025-12-01,2025-11-28,42716,2,2025-12-02
Features_only,2025-12-03,2025-12-02,42716,1,2025-12-03
Features_only,2025-12-04,2025-12-03,42716,4,2025-12-09
Features_only,2025-12-10,2025-12-09,550343,2,2025-12-11
Features_only,2025-12-12,2025-12-11,550343,1,2025-12-12
Features_only,2025-12-15,2025-12-12,550343,1,2025-12-15
Features_only,2025-12-16,2025-12-15,550343,2,2025-12-17
Features_only,2025-12-18,2025-12-17,798291,1,2025-12-18
Features_only,2025-12-19,2025-12-18,798291,1,2025-12-19
Features_only,2025-12-22,2025-12-19,798291,1,2025-12-22
Features_only,2025-12-23,2025-12-22,798291,1,2025-12-23
Features_only,2025-12-24,2025-12-23,798291,4,2025-12-29
Features_only,2025-12-30,2025-12-29,550343,1,2025-12-30
Features_only,2025-12-31,2025-12-30,550343,1,2025-12-31
Triggers_only,2025-01-01,,565766,6,2025-01-08
Triggers_only,2025-01-09,2025-01-08,565766,6,2025-01-16
Triggers_only,2025-01-17,2025-01-16,565766,3,2025-01-21
Triggers_only,2025-01-22,2025-01-21,565766,1,2025-01-22
Triggers_only,2025-01-23,2025-01-22,565766,1,2025-01-23
Triggers_only,2025-01-24,2025-01-23,565766,1,2025-01-24
Triggers_only,2025-01-26,2025-01-24,565766,1,2025-01-26
Triggers_only,2025-01-27,2025-01-26,565766,2,2025-01-28
Triggers_only,2025-01-29,2025-01-28,565766,7,2025-02-06
Triggers_only,2025-02-07,2025-02-06,385735,2,2025-02-08
Triggers_only,2025-02-10,2025-02-08,385735,1,2025-02-10
Triggers_only,2025-02-11,2025-02-10,385735,1,2025-02-11
Triggers_only,2025-02-12,2025-02-11,385735,2,2025-02-13
Triggers_only,2025-02-14,2025-02-13,385735,1,2025-02-14
Triggers_only,2025-02-17,2025-02-14,798291,3,2025-02-19
Triggers_only,2025-02-20,2025-02-19,385735,1,2025-02-20
Triggers_only,2025-02-21,2025-02-20,385735,1,2025-02-21
Triggers_only,2025-02-24,2025-02-21,385735,8,2025-03-05
Triggers_only,2025-03-06,2025-03-05,798291,2,2025-03-07
Triggers_only,2025-03-10,2025-03-07,798291,3,2025-03-12
Triggers_only,2025-03-13,2025-03-12,798291,4,2025-03-18
Triggers_only,2025-03-19,2025-03-18,798291,3,2025-03-21
Triggers_only,2025-03-24,2025-03-21,798291,4,2025-03-27
Triggers_only,2025-03-28,2025-03-27,785634,2,2025-03-31
Triggers_only,2025-04-01,2025-03-31,785634,3,2025-04-03
Triggers_only,2025-04-04,2025-04-03,785634,1,2025-04-04
Triggers_only,2025-04-07,2025-04-04,965409,2,2025-04-08
Triggers_only,2025-04-09,2025-04-08,965409,2,2025-04-10
Triggers_only,2025-04-11,2025-04-10,965409,1,2025-04-11
Triggers_only,2025-04-14,2025-04-11,965409,3,2025-04-16
Triggers_only,2025-04-17,2025-04-16,965409,4,2025-04-22
Triggers_only,2025-04-23,2025-04-22,965409,3,2025-04-25
Triggers_only,2025-04-27,2025-04-25,965409,1,2025-04-27
Triggers_only,2025-04-28,2025-04-27,965409,2,2025-04-29
Triggers_only,2025-04-30,2025-04-29,965409,1,2025-04-30
Triggers_only,2025-05-01,2025-04-30,965409,1,2025-05-01
Triggers_only,2025-05-02,2025-05-01,965409,3,2025-05-06
Triggers_only,2025-05-07,2025-05-06,965409,2,2025-05-08
Triggers_only,2025-05-09,2025-05-08,965409,1,2025-05-09
Triggers_only,2025-05-12,2025-05-09,965409,1,2025-05-12
Triggers_only,2025-05-13,2025-05-12,965409,4,2025-05-16
Triggers_only,2025-05-19,2025-05-16,965409,1,2025-05-19
Triggers_only,2025-05-20,2025-05-19,965409,4,2025-05-23
Triggers_only,2025-05-25,2025-05-23,965409,3,2025-05-27
Triggers_only,2025-05-28,2025-05-27,965409,4,2025-06-02
Triggers_only,2025-06-03,2025-06-02,965409,1,2025-06-03
Triggers_only,2025-06-04,2025-06-03,965409,1,2025-06-04
Triggers_only,2025-06-05,2025-06-04,965409,2,2025-06-06
Triggers_only,2025-06-09,2025-06-06,965409,1,2025-06-09
Triggers_only,2025-06-10,2025-06-09,965409,1,2025-06-10
Triggers_only,2025-06-11,2025-06-10,965409,3,2025-06-13
Triggers_only,2025-06-16,2025-06-13,965409,1,2025-06-16
Triggers_only,2025-06-17,2025-06-16,965409,8,2025-06-26
Triggers_only,2025-06-27,2025-06-26,965409,6,2025-07-04
Triggers_only,2025-07-07,2025-07-04,965409,2,2025-07-08
Triggers_only,2025-07-09,2025-07-08,640934,5,2025-07-15
Triggers_only,2025-07-16,2025-07-15,640934,5,2025-07-22
Triggers_only,2025-07-23,2025-07-22,640934,1,2025-07-23
Triggers_only,2025-07-24,2025-07-23,640934,3,2025-07-28
Triggers_only,2025-07-29,2025-07-28,640934,3,2025-07-31
Triggers_only,2025-08-01,2025-07-31,640934,12,2025-08-18
Triggers_only,2025-08-19,2025-08-18,741131,4,2025-08-22
Triggers_only,2025-08-25,2025-08-22,741131,3,2025-08-27
Triggers_only,2025-08-28,2025-08-27,42716,1,2025-08-28
Triggers_only,2025-08-29,2025-08-28,42716,2,2025-08-31
Triggers_only,2025-09-01,2025-08-31,42716,2,2025-09-02
Triggers_only,2025-09-03,2025-09-02,42716,9,2025-09-15
Triggers_only,2025-09-16,2025-09-15,42716,1,2025-09-16
Triggers_only,2025-09-17,2025-09-16,42716,2,2025-09-18
Triggers_only,2025-09-19,2025-09-18,42716,2,2025-09-22
Triggers_only,2025-09-23,2025-09-22,42716,2,2025-09-24
Triggers_only,2025-09-25,2025-09-24,42716,1,2025-09-25
Triggers_only,2025-09-26,2025-09-25,42716,1,2025-09-26
Triggers_only,2025-09-28,2025-09-26,42716,1,2025-09-28
Triggers_only,2025-09-29,2025-09-28,42716,10,2025-10-10
Triggers_only,2025-10-11,2025-10-10,42716,1,2025-10-11
Triggers_only,2025-10-13,2025-10-11,42716,2,2025-10-14
Triggers_only,2025-10-15,2025-10-14,42716,5,2025-10-21
Triggers_only,2025-10-22,2025-10-21,42716,6,2025-10-29
Triggers_only,2025-10-30,2025-10-29,42716,1,2025-10-30
Triggers_only,2025-10-31,2025-10-30,42716,3,2025-11-04
Triggers_only,2025-11-05,2025-11-04,42716,1,2025-11-05
Triggers_only,2025-11-06,2025-11-05,42716,5,2025-11-12
Triggers_only,2025-11-13,2025-11-12,42716,1,2025-11-13
Triggers_only,2025-11-14,2025-11-13,42716,10,2025-11-27
Triggers_only,2025-11-28,2025-11-27,42716,1,2025-11-28
Triggers_only,2025-12-01,2025-11-28,42716,2,2025-12-02
Triggers_only,2025-12-03,2025-12-02,42716,1,2025-12-03
Triggers_only,2025-12-04,2025-12-03,42716,4,2025-12-09
Triggers_only,2025-12-10,2025-12-09,550343,2,2025-12-11
Triggers_only,2025-12-12,2025-12-11,550343,1,2025-12-12
Triggers_only,2025-12-15,2025-12-12,550343,1,2025-12-15
Triggers_only,2025-12-16,2025-12-15,550343,2,2025-12-17
Triggers_only,2025-12-18,2025-12-17,798291,1,2025-12-18
Triggers_only,2025-12-19,2025-12-18,798291,1,2025-12-19
Triggers_only,2025-12-22,2025-12-19,798291,1,2025-12-22
Triggers_only,2025-12-23,2025-12-22,798291,1,2025-12-23
Triggers_only,2025-12-24,2025-12-23,798291,4,2025-12-29
Triggers_only,2025-12-30,2025-12-29,550343,1,2025-12-30
Triggers_only,2025-12-31,2025-12-30,550343,1,2025-12-31
Features_and_triggers,2025-01-01,,565766,6,2025-01-08
Features_and_triggers,2025-01-09,2025-01-08,565766,6,2025-01-16
Features_and_triggers,2025-01-17,2025-01-16,565766,3,2025-01-21
Features_and_triggers,2025-01-22,2025-01-21,565766,1,2025-01-22
Features_and_triggers,2025-01-23,2025-01-22,565766,1,2025-01-23
Features_and_triggers,2025-01-24,2025-01-23,565766,1,2025-01-24
Features_and_triggers,2025-01-26,2025-01-24,565766,1,2025-01-26
Features_and_triggers,2025-01-27,2025-01-26,565766,2,2025-01-28
Features_and_triggers,2025-01-29,2025-01-28,565766,7,2025-02-06
Features_and_triggers,2025-02-07,2025-02-06,385735,2,2025-02-08
Features_and_triggers,2025-02-10,2025-02-08,385735,1,2025-02-10
Features_and_triggers,2025-02-11,2025-02-10,385735,1,2025-02-11
Features_and_triggers,2025-02-12,2025-02-11,385735,2,2025-02-13
Features_and_triggers,2025-02-14,2025-02-13,385735,1,2025-02-14
Features_and_triggers,2025-02-17,2025-02-14,798291,3,2025-02-19
Features_and_triggers,2025-02-20,2025-02-19,385735,1,2025-02-20
Features_and_triggers,2025-02-21,2025-02-20,385735,1,2025-02-21
Features_and_triggers,2025-02-24,2025-02-21,385735,8,2025-03-05
Features_and_triggers,2025-03-06,2025-03-05,798291,2,2025-03-07
Features_and_triggers,2025-03-10,2025-03-07,798291,3,2025-03-12
Features_and_triggers,2025-03-13,2025-03-12,798291,4,2025-03-18
Features_and_triggers,2025-03-19,2025-03-18,798291,3,2025-03-21
Features_and_triggers,2025-03-24,2025-03-21,798291,4,2025-03-27
Features_and_triggers,2025-03-28,2025-03-27,785634,2,2025-03-31
Features_and_triggers,2025-04-01,2025-03-31,785634,3,2025-04-03
Features_and_triggers,2025-04-04,2025-04-03,785634,1,2025-04-04
Features_and_triggers,2025-04-07,2025-04-04,965409,2,2025-04-08
Features_and_triggers,2025-04-09,2025-04-08,965409,2,2025-04-10
Features_and_triggers,2025-04-11,2025-04-10,965409,1,2025-04-11
Features_and_triggers,2025-04-14,2025-04-11,965409,3,2025-04-16
Features_and_triggers,2025-04-17,2025-04-16,965409,4,2025-04-22
Features_and_triggers,2025-04-23,2025-04-22,965409,3,2025-04-25
Features_and_triggers,2025-04-27,2025-04-25,965409,1,2025-04-27
Features_and_triggers,2025-04-28,2025-04-27,965409,2,2025-04-29
Features_and_triggers,2025-04-30,2025-04-29,965409,1,2025-04-30
Features_and_triggers,2025-05-01,2025-04-30,965409,1,2025-05-01
Features_and_triggers,2025-05-02,2025-05-01,965409,3,2025-05-06
Features_and_triggers,2025-05-07,2025-05-06,965409,2,2025-05-08
Features_and_triggers,2025-05-09,2025-05-08,965409,1,2025-05-09
Features_and_triggers,2025-05-12,2025-05-09,965409,1,2025-05-12
Features_and_triggers,2025-05-13,2025-05-12,965409,4,2025-05-16
Features_and_triggers,2025-05-19,2025-05-16,965409,1,2025-05-19
Features_and_triggers,2025-05-20,2025-05-19,965409,4,2025-05-23
Features_and_triggers,2025-05-25,2025-05-23,965409,3,2025-05-27
Features_and_triggers,2025-05-28,2025-05-27,965409,4,2025-06-02
Features_and_triggers,2025-06-03,2025-06-02,965409,1,2025-06-03
Features_and_triggers,2025-06-04,2025-06-03,965409,1,2025-06-04
Features_and_triggers,2025-06-05,2025-06-04,965409,2,2025-06-06
Features_and_triggers,2025-06-09,2025-06-06,965409,1,2025-06-09
Features_and_triggers,2025-06-10,2025-06-09,965409,1,2025-06-10
Features_and_triggers,2025-06-11,2025-06-10,965409,3,2025-06-13
Features_and_triggers,2025-06-16,2025-06-13,965409,1,2025-06-16
Features_and_triggers,2025-06-17,2025-06-16,965409,8,2025-06-26
Features_and_triggers,2025-06-27,2025-06-26,965409,6,2025-07-04
Features_and_triggers,2025-07-07,2025-07-04,965409,2,2025-07-08
Features_and_triggers,2025-07-09,2025-07-08,640934,5,2025-07-15
Features_and_triggers,2025-07-16,2025-07-15,640934,5,2025-07-22
Features_and_triggers,2025-07-23,2025-07-22,640934,1,2025-07-23
Features_and_triggers,2025-07-24,2025-07-23,640934,3,2025-07-28
Features_and_triggers,2025-07-29,2025-07-28,640934,3,2025-07-31
Features_and_triggers,2025-08-01,2025-07-31,640934,12,2025-08-18
Features_and_triggers,2025-08-19,2025-08-18,741131,4,2025-08-22
Features_and_triggers,2025-08-25,2025-08-22,741131,3,2025-08-27
Features_and_triggers,2025-08-28,2025-08-27,42716,1,2025-08-28
Features_and_triggers,2025-08-29,2025-08-28,42716,2,2025-08-31
Features_and_triggers,2025-09-01,2025-08-31,42716,2,2025-09-02
Features_and_triggers,2025-09-03,2025-09-02,42716,9,2025-09-15
Features_and_triggers,2025-09-16,2025-09-15,42716,1,2025-09-16
Features_and_triggers,2025-09-17,2025-09-16,42716,2,2025-09-18
Features_and_triggers,2025-09-19,2025-09-18,42716,2,2025-09-22
Features_and_triggers,2025-09-23,2025-09-22,42716,2,2025-09-24
Features_and_triggers,2025-09-25,2025-09-24,42716,1,2025-09-25
Features_and_triggers,2025-09-26,2025-09-25,42716,1,2025-09-26
Features_and_triggers,2025-09-28,2025-09-26,42716,1,2025-09-28
Features_and_triggers,2025-09-29,2025-09-28,42716,10,2025-10-10
Features_and_triggers,2025-10-11,2025-10-10,42716,1,2025-10-11
Features_and_triggers,2025-10-13,2025-10-11,42716,2,2025-10-14
Features_and_triggers,2025-10-15,2025-10-14,42716,5,2025-10-21
Features_and_triggers,2025-10-22,2025-10-21,42716,6,2025-10-29
Features_and_triggers,2025-10-30,2025-10-29,42716,1,2025-10-30
Features_and_triggers,2025-10-31,2025-10-30,42716,3,2025-11-04
Features_and_triggers,2025-11-05,2025-11-04,42716,1,2025-11-05
Features_and_triggers,2025-11-06,2025-11-05,42716,5,2025-11-12
Features_and_triggers,2025-11-13,2025-11-12,42716,1,2025-11-13
Features_and_triggers,2025-11-14,2025-11-13,42716,10,2025-11-27
Features_and_triggers,2025-11-28,2025-11-27,42716,1,2025-11-28
Features_and_triggers,2025-12-01,2025-11-28,42716,2,2025-12-02
Features_and_triggers,2025-12-03,2025-12-02,42716,1,2025-12-03
Features_and_triggers,2025-12-04,2025-12-03,42716,4,2025-12-09
Features_and_triggers,2025-12-10,2025-12-09,550343,2,2025-12-11
Features_and_triggers,2025-12-12,2025-12-11,550343,1,2025-12-12
Features_and_triggers,2025-12-15,2025-12-12,550343,1,2025-12-15
Features_and_triggers,2025-12-16,2025-12-15,550343,2,2025-12-17
Features_and_triggers,2025-12-18,2025-12-17,798291,1,2025-12-18
Features_and_triggers,2025-12-19,2025-12-18,798291,1,2025-12-19
Features_and_triggers,2025-12-22,2025-12-19,798291,1,2025-12-22
Features_and_triggers,2025-12-23,2025-12-22,798291,1,2025-12-23
Features_and_triggers,2025-12-24,2025-12-23,798291,4,2025-12-29
Features_and_triggers,2025-12-30,2025-12-29,550343,1,2025-12-30
Features_and_triggers,2025-12-31,2025-12-30,550343,1,2025-12-31
