Method,Effective_date,Trigger_date,Seed,N,Applied_end
Features_and_triggers,2024-09-29,2024-09-27,798291,1,2024-09-29
Features_and_triggers,2024-09-30,2024-09-29,798291,7,2024-10-08
Features_and_triggers,2024-10-09,2024-10-08,798291,1,2024-10-09
Features_and_triggers,2024-10-10,2024-10-09,798291,2,2024-10-11
Features_and_triggers,2024-10-12,2024-10-11,965409,3,2024-10-15
Features_and_triggers,2024-10-16,2024-10-15,965409,1,2024-10-16
Features_and_triggers,2024-10-17,2024-10-16,965409,1,2024-10-17
Features_and_triggers,2024-10-18,2024-10-17,965409,1,2024-10-18
Features_and_triggers,2024-10-21,2024-10-18,965409,2,2024-10-22
Features_and_triggers,2024-10-23,2024-10-22,965409,1,2024-10-23
Features_and_triggers,2024-10-24,2024-10-23,965409,4,2024-10-29
Features_and_triggers,2024-10-30,2024-10-29,965409,2,2024-10-31
Features_and_triggers,2024-11-01,2024-10-31,965409,5,2024-11-07
Features_and_triggers,2024-11-08,2024-11-07,965409,1,2024-11-08
Features_and_triggers,2024-11-11,2024-11-08,965409,1,2024-11-11
Features_and_triggers,2024-11-12,2024-11-11,965409,1,2024-11-12
Features_and_triggers,2024-11-13,2024-11-12,965409,4,2024-11-18
Features_and_triggers,2024-11-19,2024-11-18,965409,2,2024-11-20
Features_and_triggers,2024-11-21,2024-11-20,965409,1,2024-11-21
Features_and_triggers,2024-11-22,2024-11-21,965409,2,2024-11-25
Features_and_triggers,2024-11-26,2024-11-25,965409,1,2024-11-26
Features_and_triggers,2024-11-27,2024-11-26,965409,1,2024-11-27
Features_and_triggers,2024-11-28,2024-11-27,965409,10,2024-12-11
Features_and_triggers,2024-12-12,2024-12-11,965409,1,2024-12-12
Features_and_triggers,2024-12-13,2024-12-12,965409,13,2024-12-31
