Date,Year,Split,Model,Feature,dy_dx,Response_per_1pct_input
2015-02-25,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.0030188030563447024
2015-02-26,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.0030404197362642015
2015-02-27,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.0030479604599686423
2015-02-28,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.003035643883218155
2015-03-02,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.003035643883218155
2015-03-03,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.003026343780049144
2015-03-04,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.003017797565150877
2015-03-05,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.003005983887413719
2015-03-06,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.002926052093413507
2015-03-09,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.0029318334376533784
2015-03-10,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.0029159977951409184
2015-03-11,2025,Train,B_time,Gold Futures Price,0.0003573799453584524,0.0025803921583318666
2015-03-12,2025,Train,B_time,Gold Futures Price,0.0003573799453584524,0.0025835316492268143
2015-03-13,2025,Train,B_time,Gold Futures Price,0.0003573799453584524,0.0025846528764223585
2015-03-16,2025,Train,B_time,Gold Futures Price,0.0003573799453584524,0.0025862227587383864
2015-03-17,2025,Train,B_time,Gold Futures Price,0.00016359143172388793,0.0011787165388207018
2015-03-18,2025,Train,B_time,Gold Futures Price,-0.0003493915217042752,-0.0025242480952864348
2015-03-19,2025,Train,B_time,Gold Futures Price,-0.0003493915217042752,-0.0025630522181671906
2015-03-20,2025,Train,B_time,Gold Futures Price,-0.0003493915217042752,-0.002597471949917341
2015-03-23,2025,Train,B_time,Gold Futures Price,-0.0003493915217042752,-0.002604487296868307
2015-03-24,2025,Train,B_time,Gold Futures Price,-0.0003493915217042752,-0.0026125988085065072
2015-03-25,2025,Train,B_time,Gold Futures Price,-0.0003493915217042752,-0.0026248760670981946
2015-03-26,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.002648780097777754
2015-03-27,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.0026371309891559174
2015-03-30,2025,Train,B_time,Gold Futures Price,-0.0003493915217042752,-0.002597471949917341
2015-03-31,2025,Train,B_time,Gold Futures Price,-0.0003493915217042752,-0.002593744829409746
2015-04-01,2025,Train,B_time,Gold Futures Price,-0.0003493915217042752,-0.0026485530637714526
2015-04-02,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.002639548708431579
2015-04-03,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.002660868962463603
2015-04-06,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.002660868962463603
2015-04-07,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.002660868962463603
2015-04-08,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.0026443841469829007
2015-04-09,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.0026235033807073442
2015-04-10,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.0026476811100790403
2015-04-13,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.002636032001457204
2015-04-14,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.0026217451613739285
2015-04-15,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.002640867440008526
2015-04-16,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.002633174526117531
2015-04-17,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.002664741340479493
2015-04-20,2025,Train,B_time,Gold Futures Price,-0.0003493915217042752,-0.002616545108427882
2015-04-21,2025,Train,B_time,Gold Futures Price,-0.0003493915217042752,-0.0026371530580715503
2015-04-22,2025,Train,B_time,Gold Futures Price,-0.0003493915217042752,-0.0026020757880800584
2015-04-23,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0026459115949192926
2015-04-24,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.002603378360344281
2015-04-27,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.002665627500236512
2015-04-28,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.002689330718833333
2015-04-29,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.002680026717429607
2015-04-30,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0026193284247166566
2015-05-01,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0026290756412078882
2015-05-04,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0026290756412078882
2015-05-05,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.002643253115648235
2015-05-06,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0026368290658503237
2015-05-07,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0026193284247166566
2015-05-08,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0026341705865792655
2015-05-11,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0026211004738127047
2015-05-12,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0026419240112217006
2015-05-13,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.002699077935324564
2015-05-14,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0027145847846094355
2015-05-15,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0027148062569441926
2015-05-18,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.002719901472733561
2015-05-19,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0026736023972137053
2015-05-20,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.002678032925580811
2015-05-21,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.002668064236754823
2015-05-22,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.002667842764420065
2015-05-25,2025,Train,B_time,Gold Futures Price,0.00038414150958042187,0.002861597511386153
2015-05-26,2025,Train,B_time,Gold Futures Price,0.00033079027898371273,0.002464166499903731
2015-05-27,2025,Train,B_time,Gold Futures Price,0.00033079027898371273,0.0024614683562879333
2015-05-28,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.002631955322395712
2015-05-29,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0026348352740015275
2015-06-01,2025,Train,B_time,Gold Futures Price,-5.7863008965545826e-05,-0.00043144016117049476
2015-06-02,2025,Train,B_time,Gold Futures Price,0.00035380309021416776,0.0026509146911645
2015-06-03,2025,Train,B_time,Gold Futures Price,0.00021038738861816242,0.0015639451381035715
2015-06-04,2025,Train,B_time,Gold Futures Price,0.00035380309021416776,0.0026082905946300454
2015-06-05,2025,Train,B_time,Gold Futures Price,5.652710256335239e-05,0.0004142081643728189
2015-06-08,2025,Train,B_time,Gold Futures Price,-5.4965634684345905e-05,-0.0004046287375511827
2015-06-09,2025,Train,B_time,Gold Futures Price,-5.4965634684345905e-05,-0.0004060428335344189
2015-06-10,2025,Train,B_time,Gold Futures Price,8.187649879004869e-05,0.0006093600815167838
2015-06-11,2025,Train,B_time,Gold Futures Price,0.00018737457738770741,0.001387232698801078
2015-06-12,2025,Train,B_time,Gold Futures Price,-5.4965634684345905e-05,-0.0004065601734010976
2015-06-15,2025,Train,B_time,Gold Futures Price,0.00018737457738770741,0.0013935816184438515
2015-06-16,2025,Train,B_time,Gold Futures Price,-5.7863008965545826e-05,-0.00042860817077643333
2015-06-17,2025,Train,B_time,Gold Futures Price,-5.7863008965545826e-05,-0.00042711957862385673
2015-06-18,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0026616399165389206
2015-06-19,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0026616399165389206
2015-06-22,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0026055936245278338
2015-06-23,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0026055936245278338
2015-06-24,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.002597618727550641
2015-06-25,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.002595181991032331
2015-06-26,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0025982834149729035
2015-06-29,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.002610688840317202
2015-06-30,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.002595181991032331
2015-07-01,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.002589643830573448
2015-07-02,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0025763522454721305
2015-07-03,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0025982834149729035
2015-07-06,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0025982834149729035
2015-07-07,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.0025329469016563693
2015-07-08,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.0029240414178586887
2015-07-09,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.0025474534856178787
2015-07-10,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.002564611237132103
2015-07-13,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0025590730766732205
2015-07-14,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0025548642910588628
2015-07-15,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0025413509632047967
2015-07-16,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0025338192813151093
2015-07-17,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0025072361111124737
2015-07-20,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0024516327637709003
2015-07-21,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.00244432255421597
2015-07-22,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0024177393840133345
2015-07-23,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.0024234990168069737
2015-07-24,2025,Train,B_time,Gold Futures Price,-0.0003530466421161208,-0.002404890743581531
2015-07-27,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.002410080023278692
2015-07-28,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.0024096405355222244
2015-07-29,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.002401727609445452
2015-07-30,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.0023922764762210427
2015-07-31,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.002406563316304318
2015-08-03,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.0023944744516184694
2015-08-04,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.002397331658650598
2015-08-05,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.002386341781663463
2015-08-06,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.0023962326709518846
2015-08-07,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.002404804828663359
2015-08-10,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.002427004326515863
2015-08-11,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.0024344774965286233
2015-08-12,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.0024687658590669755
2015-08-13,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.0024522810435862728
2015-08-14,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.0024461268734580037
2015-08-17,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.00245865522590032
2015-08-18,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.0024553582628041794
2015-08-19,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.0024795359921758763
2015-08-20,2025,Train,B_time,Gold Futures Price,-0.0003502913283556373,-0.002534265633233317
2015-08-21,2025,Train,B_time,Gold Futures Price,0.0003004384088635501,0.002186034901532592
2015-08-24,2025,Train,B_time,Gold Futures Price,0.000515796513134652,0.0037329467846487735
2015-08-25,2025,Train,B_time,Gold Futures Price,0.000515796513134652,0.003683752174509352
2015-08-26,2025,Train,B_time,Gold Futures Price,0.000515796513134652,0.0036397362354940762
2015-08-27,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.002821236156654905
2015-08-28,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.0028481312818009457
2015-08-31,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.002844360919948725
2015-09-01,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.002862207238016003
2015-09-02,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.002846623198426624
2015-09-03,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.0028162090075186104
2015-09-04,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.0028162090075186104
2015-09-06,2025,Train,B_time,Gold Futures Price,0.0003573799453584524,0.002512445954524119
2015-09-07,2025,Train,B_time,Gold Futures Price,0.0003573799453584524,0.002512445954524119
2015-09-08,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.0028162090075186104
2015-09-09,2025,Train,B_time,Gold Futures Price,0.0003573799453584524,0.0024716331203640247
2015-09-10,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.00278881098335924
2015-09-11,2025,Train,B_time,Gold Futures Price,0.0003573799453584524,0.002474548420567285
2015-09-14,2025,Train,B_time,Gold Futures Price,0.0003573799453584524,0.002483966619515017
2015-09-15,2025,Train,B_time,Gold Futures Price,0.0003573799453584524,0.0024729788119883652
2015-09-16,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.002813192533937134
2015-09-17,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.0028084169877239207
2015-09-18,2025,Train,B_time,Gold Futures Price,0.000515796513134652,0.003683428606333377
2015-09-21,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.0028481312818009457
2015-09-22,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.002827771389165521
2015-09-23,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.002844360919948725
2015-09-24,2025,Train,B_time,Gold Futures Price,0.000515796513134652,0.0037342414524298108
2015-09-25,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.00288055645509661
2015-09-28,2025,Train,B_time,Gold Futures Price,0.000515796513134652,0.003663686206673269
2015-09-29,2025,Train,B_time,Gold Futures Price,0.0004725880918408097,0.0033422478703366456
2015-09-30,2025,Train,B_time,Gold Futures Price,0.0003573799453584524,0.0025014578732603593
2015-10-01,2025,Train,B_time,Gold Futures Price,0.0004725880918408097,0.0033944379885109412
2015-10-02,2025,Train,B_time,Gold Futures Price,0.0004725880918408097,0.0033944379885109412
2015-10-05,2025,Train,B_time,Gold Futures Price,0.0003573799453584524,0.0025669374319853295
2015-10-06,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.0028772886854248857
2015-10-07,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.0028772886854248857
2015-10-08,2025,Train,B_time,Gold Futures Price,0.0004005883666522947,0.0028772886854248857
2015-10-09,2025,Train,B_time,Gold Futures Price,0.0003573799453584524,0.0025929501219116554
2015-10-10,2025,Train,B_time,Gold Futures Price,0.0004725880918408097,0.003454338310786477
2015-10-12,2025,Train,B_time,Gold Futures Price,0.0004725880918408097,0.003454338310786477
2015-10-13,2025,Train,B_time,Gold Futures Price,0.0004725880918408097,0.0034570071997460272
2015-10-14,2025,Train,B_time,Gold Futures Price,0.0004725880918408097,0.0034994115123957747
2015-10-15,2025,Train,B_time,Gold Futures Price,0.0004725880918408097,0.0035225414007366653
2015-10-16,2025,Train,B_time,Gold Futures Price,0.0004725880918408097,0.003509790243475151
2015-10-19,2025,Train,B_time,Gold Futures Price,0.0004725880918408097,0.003479247337773263
2015-10-20,2025,Train,B_time,Gold Futures Price,0.0004445943549291893,0.00328626570968692
2015-10-21,2025,Train,B_time,Gold Futures Price,0.0004445943549291893,0.003257252769439177
2015-10-22,2025,Train,B_time,Gold Futures Price,0.00047724417833043303,0.0034934621562824537
2015-10-23,2025,Train,B_time,Gold Futures Price,0.00047724417833043303,0.003483580303472426
2015-10-26,2025,Train,B_time,Gold Futures Price,0.00047724417833043303,0.0034946600563179092
2015-10-27,2025,Train,B_time,Gold Futures Price,0.00047724417833043303,0.003494061289074065
2015-10-28,2025,Train,B_time,Gold Futures Price,0.00026397548838506113,0.0019497116800741543
2015-10-29,2025,Train,B_time,Gold Futures Price,0.00026397548838506113,0.00190018621236222
2015-10-30,2025,Train,B_time,Gold Futures Price,0.00026397548838506113,0.0018907449910503893
2015-11-02,2025,Train,B_time,Gold Futures Price,0.00026397548838506113,0.0018813037697385593
2015-11-03,2025,Train,B_time,Gold Futures Price,0.00026397548838506113,0.001845526041793089
2015-11-04,2025,Train,B_time,Gold Futures Price,0.0003293861736003193,0.0022869160585764926
2015-11-05,2025,Train,B_time,Gold Futures Price,-0.0001871770325071183,-0.0012970968538877704
2015-11-06,2025,Train,B_time,Gold Futures Price,-0.0003823492837383935,-0.002609293370144116
2015-11-09,2025,Train,B_time,Gold Futures Price,-0.0003823492837383935,-0.0026100132261900155
2015-11-10,2025,Train,B_time,Gold Futures Price,-0.0003823492837383935,-0.0026107327893734075
2015-11-11,2025,Train,B_time,Gold Futures Price,-0.0003823492837383935,-0.0026023358355296154
2015-11-12,2025,Train,B_time,Gold Futures Price,-0.0003823492837383935,-0.002592979464107968
2015-11-13,2025,Train,B_time,Gold Futures Price,-0.0003823492837383935,-0.002592979464107968
2015-11-16,2025,Train,B_time,Gold Futures Price,-0.0003823492837383935,-0.0025999367058599605
2015-11-17,2025,Train,B_time,Gold Futures Price,-0.0003823492837383935,-0.0025639497608151373
2015-11-18,2025,Train,B_time,Gold Futures Price,0.0001342140094853259,0.0009000937710128875
2015-11-19,2025,Train,B_time,Gold Futures Price,-0.0003823492837383935,-0.002586261783887931
2015-11-20,2025,Train,B_time,Gold Futures Price,-0.0003823492837383935,-0.002582423234988985
2015-11-23,2025,Train,B_time,Gold Futures Price,-0.0003823492837383935,-0.0025593916487328
2015-11-24,2025,Train,B_time,Gold Futures Price,-0.0003823492837383935,-0.0025773851212552113
2015-11-25,2025,Train,B_time,Gold Futures Price,-0.0003823492837383935,-0.0025682683113655196
2015-11-26,2025,Train,B_time,Gold Futures Price,0.0003293861736003193,0.002182955833170057
2015-11-27,2025,Train,B_time,Gold Futures Price,0.0003293861736003193,0.002182955833170057
2015-11-30,2025,Train,B_time,Gold Futures Price,0.0003293861736003193,0.0022027973311311787
2015-12-01,2025,Train,B_time,Gold Futures Price,0.0003293861736003193,0.0021986637277717994
2015-12-02,2025,Train,B_time,Gold Futures Price,0.0003293861736003193,0.0021788222298106787
2015-12-03,2025,Train,B_time,Gold Futures Price,-0.0004492331227019926,-0.0029927263540843077
2015-12-04,2025,Train,B_time,Gold Futures Price,0.0004445943549291893,0.0030254288303526856
2015-12-07,2025,Train,B_time,Gold Futures Price,0.0004445943549291893,0.0030028323345824243
2015-12-08,2025,Train,B_time,Gold Futures Price,0.0004445943549291893,0.003002553432765894
2015-12-09,2025,Train,B_time,Gold Futures Price,0.0004445943549291893,0.003006179837459701
2015-12-10,2025,Train,B_time,Gold Futures Price,0.0004445943549291893,0.002993626190860727
2015-12-11,2025,Train,B_time,Gold Futures Price,0.0004445943549291893,0.003004227184204533
2015-12-14,2025,Train,B_time,Gold Futures Price,0.00023193889391460008,0.0015495095475415574
2015-12-15,2025,Train,B_time,Gold Futures Price,0.0004445943549291893,0.002965171394785503
2015-12-16,2025,Train,B_time,Gold Futures Price,0.0004445943549291893,0.0030072957852652796
2015-12-17,2025,Train,B_time,Gold Futures Price,-0.0004492331227019926,-0.0029620016423000783
2015-12-18,2025,Train,B_time,Gold Futures Price,-0.00041658336899377433,-0.0027869811212178175
2015-12-21,2025,Train,B_time,Gold Futures Price,-0.0006170305459340029,-0.004188776954026683
2015-12-22,2025,Train,B_time,Gold Futures Price,-0.0006170305459340029,-0.004161288079419593
2015-12-23,2025,Train,B_time,Gold Futures Price,-0.0006170305459340029,-0.004140380881613532
2015-12-24,2025,Train,B_time,Gold Futures Price,-0.0004043749978031319,-0.002733216673366664
2015-12-25,2025,Train,B_time,Gold Futures Price,0.00027679693169717904,0.0018592653853314579
2015-12-28,2025,Train,B_time,Gold Futures Price,0.00027679693169717904,0.0018592653853314579
2015-12-29,2025,Train,B_time,Gold Futures Price,-0.0004043749978031319,-0.0027339779976305236
2015-12-30,2025,Train,B_time,Gold Futures Price,-0.0004043749978031319,-0.0026898283141908196
2015-12-31,2025,Train,B_time,Gold Futures Price,-0.0004043749978031319,-0.0026903359669444675
2016-01-01,2025,Train,B_time,Gold Futures Price,0.00047724417833043303,0.0032194592469824636
2016-01-04,2025,Train,B_time,Gold Futures Price,0.00047724417833043303,0.0032194592469824636
2016-01-05,2025,Train,B_time,Gold Futures Price,0.00047724417833043303,0.0032293414653402587
2016-01-06,2025,Train,B_time,Gold Futures Price,0.00027679693169717904,0.0018964333672448763
2016-01-07,2025,Train,B_time,Gold Futures Price,0.00047724417833043303,0.0033170820683338896
2016-01-08,2025,Train,B_time,Gold Futures Price,0.00047724417833043303,0.00328743614435604
2016-01-11,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.0036375762427039338
2016-01-12,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.002626082801678088
2016-01-13,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.0026306789895453957
2016-01-14,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.002597780442389299
2016-01-15,2025,Train,B_time,Gold Futures Price,0.0003256731731308518,0.0022304842778651016
2016-01-18,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.002636484684994104
2016-01-19,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.002636484684994104
2016-01-20,2025,Train,B_time,Gold Futures Price,0.0003256731731308518,0.0022623628855421634
2016-01-21,2025,Train,B_time,Gold Futures Price,0.0003256731731308518,0.0022460148560204773
2016-01-22,2025,Train,B_time,Gold Futures Price,0.0003855184346838966,0.002654143318508585
2016-01-25,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.0036697552777592924
2016-01-26,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.003721175644163224
2016-01-27,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.003702598044390193
2016-01-28,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.0037009393228932923
2016-01-29,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.003703593439272855
2016-02-01,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.0037417440337015784
2016-02-02,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.0037397536488975583
2016-02-03,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.003786197850810786
2016-02-04,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.003840271928632978
2016-02-05,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.00384093566020852
2016-02-06,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004007139473205742
2016-02-08,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004007139473205742
2016-02-09,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004007139473205742
2016-02-10,2025,Train,B_time,Gold Futures Price,0.0005214347137386735,0.003952067658608827
2016-02-11,2025,Train,B_time,Gold Futures Price,0.0003184070828387723,0.002413276870917625
2016-02-12,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004007139473205742
2016-02-14,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004007139473205742
2016-02-15,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004007139473205742
2016-02-16,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004007139473205742
2016-02-17,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004017755128801387
2016-02-18,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004067516773708417
2016-02-19,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004081781940566288
2016-02-22,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004012447301003564
2016-02-23,2025,Train,B_time,Gold Futures Price,0.0003256731731308518,0.002497774660325129
2016-02-24,2025,Train,B_time,Gold Futures Price,0.0003256731731308518,0.0025312879212836797
2016-02-25,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.0041076577529411615
2016-02-26,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004046617125824247
2016-02-29,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004093392991044595
2016-03-01,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004081450277259167
2016-03-02,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004117278418615448
2016-03-03,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004171352901398943
2016-03-04,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.0042128209388214675
2016-03-07,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004190593827786212
2016-03-08,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.0041869447214852905
2016-03-09,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.0041686987850193796
2016-03-10,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004219787488116192
2016-03-11,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004175665334314104
2016-03-14,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004595512356047593
2016-03-15,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004543810996579235
2016-03-16,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004539748837066736
2016-03-17,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.0046697406462671495
2016-03-18,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004630226216136364
2016-03-21,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004593296673658966
2016-03-22,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004609545311708958
2016-03-23,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004519067932639329
2016-03-24,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.004510574408349575
2016-03-25,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.0045050349769779644
2016-03-28,2025,Train,B_time,Gold Futures Price,0.0005885461004303106,0.0045050349769779644
2016-03-29,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004099032482149536
2016-03-30,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.0040701708900879804
2016-03-31,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004094387980965953
2016-04-01,2025,Train,B_time,Gold Futures Price,0.0005287008737237786,0.004054578665040329
2016-04-04,2025,Train,B_time,Gold Futures Price,0.0004445943549291893,0.003426866619703317
2016-04-05,2025,Train,B_time,Gold Futures Price,0.0004445943549291893,0.003426866619703317
2016-04-06,2025,Train,B_time,Gold Futures Price,0.0004445943549291893,0.0034104073260545487
2016-04-07,2025,Train,B_time,Gold Futures Price,0.0004445943549291893,0.00344862606948453
2016-04-08,2025,Train,B_time,Gold Futures Price,0.0004725880918408097,0.003684449533178656
2016-04-11,2025,Train,B_time,Gold Futures Price,0.0004725880918408097,0.003726557383050989
2016-04-12,2025,Train,B_time,Gold Futures Price,0.000556694610635399,0.004399204541042162
2016-04-13,2025,Train,B_time,Gold Futures Price,0.0004445943549291893,0.0034781971539047905
