日期,数值,曲线,面板,原始值
2016-11-16,-0.4484304932735328,相邻记录变化,美国10年期利率：相对变化（%）,2.22
2016-11-17,3.153153153153143,相邻记录变化,美国10年期利率：相对变化（%）,2.29
2016-11-18,2.183406113537112,相邻记录变化,美国10年期利率：相对变化（%）,2.34
2016-11-21,-0.42735042735041473,相邻记录变化,美国10年期利率：相对变化（%）,2.33
2016-11-22,-0.8583690987124526,相邻记录变化,美国10年期利率：相对变化（%）,2.31
2016-11-23,2.1645021645021467,相邻记录变化,美国10年期利率：相对变化（%）,2.36
2016-11-24,0.0,相邻记录变化,美国10年期利率：相对变化（%）,2.36
2016-11-25,0.0,相邻记录变化,美国10年期利率：相对变化（%）,2.36
2016-11-28,-1.6949152542372947,相邻记录变化,美国10年期利率：相对变化（%）,2.32
2016-11-29,-0.8620689655172376,相邻记录变化,美国10年期利率：相对变化（%）,2.3
2016-11-30,3.04347826086957,相邻记录变化,美国10年期利率：相对变化（%）,2.37
2016-12-01,3.3755274261603407,相邻记录变化,美国10年期利率：相对变化（%）,2.45
2016-12-02,-2.0408163265306256,相邻记录变化,美国10年期利率：相对变化（%）,2.4
2016-12-05,-0.4166666666666541,相邻记录变化,美国10年期利率：相对变化（%）,2.39
2016-12-06,0.0,相邻记录变化,美国10年期利率：相对变化（%）,2.39
2016-12-07,-2.092050209205032,相邻记录变化,美国10年期利率：相对变化（%）,2.34
2016-12-08,2.564102564102577,相邻记录变化,美国10年期利率：相对变化（%）,2.4
2016-12-09,2.9166666666666785,相邻记录变化,美国10年期利率：相对变化（%）,2.47
2016-12-12,0.809716599190291,相邻记录变化,美国10年期利率：相对变化（%）,2.49
2016-12-13,-0.40160642570281624,相邻记录变化,美国10年期利率：相对变化（%）,2.48
2016-12-14,2.4193548387096753,相邻记录变化,美国10年期利率：相对变化（%）,2.54
2016-12-15,2.3622047244094446,相邻记录变化,美国10年期利率：相对变化（%）,2.6
2016-12-16,0.0,相邻记录变化,美国10年期利率：相对变化（%）,2.6
2016-12-19,-2.3076923076923106,相邻记录变化,美国10年期利率：相对变化（%）,2.54
2016-12-20,1.1811023622047223,相邻记录变化,美国10年期利率：相对变化（%）,2.57
2016-12-21,-0.7782101167315147,相邻记录变化,美国10年期利率：相对变化（%）,2.55
2016-12-22,0.0,相邻记录变化,美国10年期利率：相对变化（%）,2.55
2016-12-23,0.0,相邻记录变化,美国10年期利率：相对变化（%）,2.55
2016-12-26,0.7843137254901933,相邻记录变化,美国10年期利率：相对变化（%）,2.57
2016-12-27,0.0,相邻记录变化,美国10年期利率：相对变化（%）,2.57
2016-12-28,-2.3346303501945553,相邻记录变化,美国10年期利率：相对变化（%）,2.51
2016-12-29,-0.7968127490039723,相邻记录变化,美国10年期利率：相对变化（%）,2.49
2016-12-30,-1.6064257028112428,相邻记录变化,美国10年期利率：相对变化（%）,2.45
2016-12-31,0.0,相邻记录变化,美国10年期利率：相对变化（%）,2.45
2016-01-01,-1.58172231985938,相对MA5偏离,美国10年期利率：相对变化（%）,2.24
2016-01-04,-1.58172231985938,相对MA5偏离,美国10年期利率：相对变化（%）,2.24
2016-01-05,-0.5305039787798171,相对MA5偏离,美国10年期利率：相对变化（%）,2.25
2016-01-06,-2.5044722719141377,相对MA5偏离,美国10年期利率：相对变化（%）,2.18
2016-01-07,-2.4390243902438935,相对MA5偏离,美国10年期利率：相对变化（%）,2.16
2016-01-08,-2.828467153284686,相对MA5偏离,美国10年期利率：相对变化（%）,2.13
2016-01-11,-0.36730945821854544,相对MA5偏离,美国10年期利率：相对变化（%）,2.17
2016-01-12,-1.486988847583648,相对MA5偏离,美国10年期利率：相对变化（%）,2.12
2016-01-13,-2.4390243902439046,相对MA5偏离,美国10年期利率：相对变化（%）,2.08
2016-01-14,-0.9433962264150941,相对MA5偏离,美国10年期利率：相对变化（%）,2.1
2016-01-15,-3.3333333333333437,相对MA5偏离,美国10年期利率：相对变化（%）,2.03
2016-01-18,-0.8662175168431263,相对MA5偏离,美国10年期利率：相对变化（%）,2.06
2016-01-19,-0.2904162633107332,相对MA5偏离,美国10年期利率：相对变化（%）,2.06
2016-01-20,-2.046783625731008,相对MA5偏离,美国10年期利率：相对变化（%）,2.01
2016-01-21,-0.7858546168958758,相对MA5偏离,美国10年期利率：相对变化（%）,2.02
2016-01-22,1.2720156555772855,相对MA5偏离,美国10年期利率：相对变化（%）,2.07
2016-01-25,-0.39254170755642637,相对MA5偏离,美国10年期利率：相对变化（%）,2.03
2016-01-26,-0.8875739644970349,相对MA5偏离,美国10年期利率：相对变化（%）,2.01
2016-01-27,-0.49261083743841194,相对MA5偏离,美国10年期利率：相对变化（%）,2.02
2016-01-28,-1.2833168805527984,相对MA5偏离,美国10年期利率：相对变化（%）,2.0
2016-01-29,-3.0000000000000027,相对MA5偏离,美国10年期利率：相对变化（%）,1.94
2016-02-01,-0.905432595573441,相对MA5偏离,美国10年期利率：相对变化（%）,1.97
2016-02-02,-4.591836734693877,相对MA5偏离,美国10年期利率：相对变化（%）,1.87
2016-02-03,-2.6915113871635588,相对MA5偏离,美国10年期利率：相对变化（%）,1.88
2016-02-04,-1.8887722980063026,相对MA5偏离,美国10年期利率：相对变化（%）,1.87
2016-02-05,-1.5873015873015817,相对MA5偏离,美国10年期利率：相对变化（%）,1.86
2016-02-06,-5.200433369447454,相对MA5偏离,美国10年期利率：相对变化（%）,1.75
2016-02-08,-3.9517014270032846,相对MA5偏离,美国10年期利率：相对变化（%）,1.75
2016-02-09,-3.0100334448160515,相对MA5偏离,美国10年期利率：相对变化（%）,1.74
2016-02-10,-2.951191827468791,相对MA5偏离,美国10年期利率：相对变化（%）,1.71
2016-02-11,-5.011655011655014,相对MA5偏离,美国10年期利率：相对变化（%）,1.63
2016-02-12,1.516919486581103,相对MA5偏离,美国10年期利率：相对变化（%）,1.74
2016-02-14,3.488372093023262,相对MA5偏离,美国10年期利率：相对变化（%）,1.78
2016-02-15,3.009259259259256,相对MA5偏离,美国10年期利率：相对变化（%）,1.78
2016-02-16,2.1814006888633886,相对MA5偏离,美国10年期利率：相对变化（%）,1.78
2016-02-17,1.7997750281214975,相对MA5偏离,美国10年期利率：相对变化（%）,1.81
2016-02-18,-1.6853932584269704,相对MA5偏离,美国10年期利率：相对变化（%）,1.75
2016-02-19,-0.9009009009009139,相对MA5偏离,美国10年期利率：相对变化（%）,1.76
2016-02-22,-0.22547914317926354,相对MA5偏离,美国10年期利率：相对变化（%）,1.77
2016-02-23,-1.4722536806342057,相对MA5偏离,美国10年期利率：相对变化（%）,1.74
2016-02-24,-0.22805017103763037,相对MA5偏离,美国10年期利率：相对变化（%）,1.75
2016-02-25,-2.0618556701030966,相对MA5偏离,美国10年期利率：相对变化（%）,1.71
2016-02-26,0.8018327605956443,相对MA5偏离,美国10年期利率：相对变化（%）,1.76
2016-02-29,2.220446049250313e-14,相对MA5偏离,美国10年期利率：相对变化（%）,1.74
2016-03-01,4.095563139931757,相对MA5偏离,美国10年期利率：相对变化（%）,1.83
2016-03-02,3.603603603603611,相对MA5偏离,美国10年期利率：相对变化（%）,1.84
2016-03-03,1.6666666666666607,相对MA5偏离,美国10年期利率：相对变化（%）,1.83
2016-03-04,3.0701754385964675,相对MA5偏离,美国10年期利率：相对变化（%）,1.88
2016-03-07,2.7987082884822323,相对MA5偏离,美国10年期利率：相对变化（%）,1.91
2016-03-08,-1.5069967707211918,相对MA5偏离,美国10年期利率：相对变化（%）,1.83
2016-03-09,1.6042780748663166,相对MA5偏离,美国10年期利率：相对变化（%）,1.9
2016-03-10,2.1164021164021163,相对MA5偏离,美国10年期利率：相对变化（%）,1.93
2016-03-11,3.6649214659685736,相对MA5偏离,美国10年期利率：相对变化（%）,1.98
2016-03-14,2.4973985431841816,相对MA5偏离,美国10年期利率：相对变化（%）,1.97
2016-03-15,1.025641025641022,相对MA5偏离,美国10年期利率：相对变化（%）,1.97
2016-03-16,-0.9193054136874212,相对MA5偏离,美国10年期利率：相对变化（%）,1.94
2016-03-17,-2.2517911975435068,相对MA5偏离,美国10年期利率：相对变化（%）,1.91
2016-03-18,-2.792140641158225,相对MA5偏离,美国10年期利率：相对变化（%）,1.88
2016-03-21,-0.20790020790021346,相对MA5偏离,美国10年期利率：相对变化（%）,1.92
2016-03-22,1.147028154327434,相对MA5偏离,美国10年期利率：相对变化（%）,1.94
2016-03-23,-1.364113326337879,相对MA5偏离,美国10年期利率：相对变化（%）,1.88
2016-03-24,0.20986358866736943,相对MA5偏离,美国10年期利率：相对变化（%）,1.91
2016-03-25,-0.9433962264150941,相对MA5偏离,美国10年期利率：相对变化（%）,1.89
2016-03-28,-0.6309148264984188,相对MA5偏离,美国10年期利率：相对变化（%）,1.89
2016-03-29,-3.518123667377393,相对MA5偏离,美国10年期利率：相对变化（%）,1.81
2016-03-30,-1.9292604501607746,相对MA5偏离,美国10年期利率：相对变化（%）,1.83
2016-03-31,-3.2608695652173836,相对MA5偏离,美国10年期利率：相对变化（%）,1.78
2016-04-01,-1.6483516483516425,相对MA5偏离,美国10年期利率：相对变化（%）,1.79
2016-04-04,-1.0011123470522798,相对MA5偏离,美国10年期利率：相对变化（%）,1.78
2016-04-05,-2.9180695847362492,相对MA5偏离,美国10年期利率：相对变化（%）,1.73
2016-04-06,-0.4524886877828038,相对MA5偏离,美国10年期利率：相对变化（%）,1.76
2016-04-07,-2.9680365296803735,相对MA5偏离,美国10年期利率：相对变化（%）,1.7
2016-04-08,-1.0356731875719172,相对MA5偏离,美国10年期利率：相对变化（%）,1.72
2016-04-11,0.11574074074072183,相对MA5偏离,美国10年期利率：相对变化（%）,1.73
2016-04-12,2.873563218390829,相对MA5偏离,美国10年期利率：相对变化（%）,1.79
2016-04-13,1.6073478760045834,相对MA5偏离,美国10年期利率：相对变化（%）,1.77
2016-04-14,2.156640181611813,相对MA5偏离,美国10年期利率：相对变化（%）,1.8
2016-04-15,-0.5649717514124353,相对MA5偏离,美国10年期利率：相对变化（%）,1.76
2016-04-18,0.0,相对MA5偏离,美国10年期利率：相对变化（%）,1.78
2016-04-19,0.561797752808979,相对MA5偏离,美国10年期利率：相对变化（%）,1.79
2016-04-20,3.006681514476628,相对MA5偏离,美国10年期利率：相对变化（%）,1.85
2016-04-21,3.7527593818984517,相对MA5偏离,美国10年期利率：相对变化（%）,1.88
2016-04-22,2.8291621327529937,相对MA5偏离,美国10年期利率：相对变化（%）,1.89
2016-04-25,2.467811158798283,相对MA5偏离,美国10年期利率：相对变化（%）,1.91
2016-04-26,2.428722280887019,相对MA5偏离,美国10年期利率：相对变化（%）,1.94
2016-04-27,-1.475237091675452,相对MA5偏离,美国10年期利率：相对变化（%）,1.87
2016-04-28,-2.64550264550264,相对MA5偏离,美国10年期利率：相对变化（%）,1.84
2016-04-29,-2.5559105431309903,相对MA5偏离,美国10年期利率：相对变化（%）,1.83
2016-05-02,0.42735042735042583,相对MA5偏离,美国10年期利率：相对变化（%）,1.88
2016-05-03,-1.950162513542797,相对MA5偏离,美国10年期利率：相对变化（%）,1.81
2016-05-04,-2.1857923497267784,相对MA5偏离,美国10年期利率：相对变化（%）,1.79
2016-05-05,-2.9768467475193017,相对MA5偏离,美国10年期利率：相对变化（%）,1.76
2016-05-06,-0.8859357696566872,相对MA5偏离,美国10年期利率：相对变化（%）,1.79
2016-05-09,-0.7847533632286963,相对MA5偏离,美国10年期利率：相对变化（%）,1.77
2016-05-10,-0.33783783783785104,相对MA5偏离,美国10年期利率：相对变化（%）,1.77
2016-05-11,-1.9274376417233618,相对MA5偏离,美国10年期利率：相对变化（%）,1.73
2016-05-12,-0.6810442678774176,相对MA5偏离,美国10年期利率：相对变化（%）,1.75
2016-05-13,-2.0618556701030966,相对MA5偏离,美国10年期利率：相对变化（%）,1.71
2016-05-16,0.4592422502870175,相对MA5偏离,美国10年期利率：相对变化（%）,1.75
2016-05-17,1.1494252873563093,相对MA5偏离,美国10年期利率：相对变化（%）,1.76
2016-05-18,5.769230769230771,相对MA5偏离,美国10年期利率：相对变化（%）,1.87
2016-05-19,3.4675615212528044,相对MA5偏离,美国10年期利率：相对变化（%）,1.85
2016-05-20,1.8722466960352513,相对MA5偏离,美国10年期利率：相对变化（%）,1.85
