Method,Effective_date,Trigger_date,Seed,N,Applied_end
Original,2022-08-18,2022-08-17,550343,2,2022-08-19
Original,2022-08-22,2022-08-19,550343,1,2022-08-22
Original,2022-08-23,2022-08-22,550343,8,2022-09-01
Original,2022-09-02,2022-09-01,550343,1,2022-09-02
Original,2022-09-04,2022-09-02,550343,5,2022-09-08
Original,2022-09-09,2022-09-08,550343,11,2022-09-23
Original,2022-09-26,2022-09-23,550343,1,2022-09-26
Original,2022-09-27,2022-09-26,550343,2,2022-09-28
Original,2022-09-29,2022-09-28,550343,22,2022-10-26
Original,2022-10-27,2022-10-26,385735,1,2022-10-27
Original,2022-10-28,2022-10-27,385735,6,2022-11-04
Original,2022-11-07,2022-11-04,385735,2,2022-11-08
Original,2022-11-09,2022-11-08,385735,7,2022-11-17
Original,2022-11-18,2022-11-17,385735,2,2022-11-21
Original,2022-11-22,2022-11-21,385735,8,2022-12-01
Original,2022-12-02,2022-12-01,550343,1,2022-12-02
Original,2022-12-05,2022-12-02,550343,1,2022-12-05
Original,2022-12-06,2022-12-05,550343,2,2022-12-07
Original,2022-12-08,2022-12-07,550343,3,2022-12-12
Original,2022-12-13,2022-12-12,374583,2,2022-12-14
Original,2022-12-15,2022-12-14,374583,1,2022-12-15
Original,2022-12-16,2022-12-15,374583,12,2022-12-31
Features_only,2022-01-03,,550343,8,2022-01-12
Features_only,2022-01-13,2022-01-12,42716,2,2022-01-14
Features_only,2022-01-16,2022-01-14,42716,5,2022-01-20
Features_only,2022-01-21,2022-01-20,42716,1,2022-01-21
Features_only,2022-01-24,2022-01-21,42716,5,2022-01-28
Features_only,2022-01-29,2022-01-28,741131,1,2022-01-29
Features_only,2022-01-30,2022-01-29,741131,9,2022-02-09
Features_only,2022-02-10,2022-02-09,550343,2,2022-02-11
Features_only,2022-02-14,2022-02-11,550343,4,2022-02-17
Features_only,2022-02-18,2022-02-17,741131,4,2022-02-22
Features_only,2022-02-23,2022-02-22,741131,2,2022-02-24
Features_only,2022-02-25,2022-02-24,741131,1,2022-02-25
Features_only,2022-02-28,2022-02-25,741131,2,2022-03-01
Features_only,2022-03-02,2022-03-01,741131,1,2022-03-02
Features_only,2022-03-03,2022-03-02,741131,2,2022-03-04
Features_only,2022-03-07,2022-03-04,741131,2,2022-03-08
Features_only,2022-03-09,2022-03-08,741131,3,2022-03-11
Features_only,2022-03-14,2022-03-11,741131,32,2022-04-24
Features_only,2022-04-25,2022-04-24,741131,6,2022-05-02
Features_only,2022-05-03,2022-05-02,741131,1,2022-05-03
Features_only,2022-05-04,2022-05-03,741131,4,2022-05-07
Features_only,2022-05-09,2022-05-07,741131,1,2022-05-09
Features_only,2022-05-10,2022-05-09,741131,1,2022-05-10
Features_only,2022-05-11,2022-05-10,741131,1,2022-05-11
Features_only,2022-05-12,2022-05-11,741131,1,2022-05-12
Features_only,2022-05-13,2022-05-12,741131,3,2022-05-17
Features_only,2022-05-18,2022-05-17,741131,13,2022-06-02
Features_only,2022-06-03,2022-06-02,741131,5,2022-06-09
Features_only,2022-06-10,2022-06-09,785634,3,2022-06-14
Features_only,2022-06-15,2022-06-14,785634,15,2022-07-03
Features_only,2022-07-04,2022-07-03,785634,8,2022-07-13
Features_only,2022-07-14,2022-07-13,798291,1,2022-07-14
Features_only,2022-07-15,2022-07-14,785634,3,2022-07-19
Features_only,2022-07-20,2022-07-19,785634,1,2022-07-20
Features_only,2022-07-21,2022-07-20,798291,1,2022-07-21
Features_only,2022-07-22,2022-07-21,798291,2,2022-07-25
Features_only,2022-07-26,2022-07-25,798291,4,2022-07-29
Features_only,2022-08-01,2022-07-29,550343,3,2022-08-03
Features_only,2022-08-04,2022-08-03,550343,1,2022-08-04
Features_only,2022-08-05,2022-08-04,550343,1,2022-08-05
Features_only,2022-08-08,2022-08-05,550343,2,2022-08-09
Features_only,2022-08-10,2022-08-09,550343,1,2022-08-10
Features_only,2022-08-11,2022-08-10,550343,5,2022-08-17
Features_only,2022-08-18,2022-08-17,550343,2,2022-08-19
Features_only,2022-08-22,2022-08-19,550343,1,2022-08-22
Features_only,2022-08-23,2022-08-22,550343,8,2022-09-01
Features_only,2022-09-02,2022-09-01,550343,1,2022-09-02
Features_only,2022-09-04,2022-09-02,550343,5,2022-09-08
Features_only,2022-09-09,2022-09-08,550343,11,2022-09-23
Features_only,2022-09-26,2022-09-23,550343,1,2022-09-26
Features_only,2022-09-27,2022-09-26,550343,2,2022-09-28
Features_only,2022-09-29,2022-09-28,550343,22,2022-10-26
Features_only,2022-10-27,2022-10-26,385735,1,2022-10-27
Features_only,2022-10-28,2022-10-27,385735,6,2022-11-04
Features_only,2022-11-07,2022-11-04,385735,2,2022-11-08
Features_only,2022-11-09,2022-11-08,385735,7,2022-11-17
Features_only,2022-11-18,2022-11-17,385735,2,2022-11-21
Features_only,2022-11-22,2022-11-21,385735,8,2022-12-01
Features_only,2022-12-02,2022-12-01,550343,1,2022-12-02
Features_only,2022-12-05,2022-12-02,550343,1,2022-12-05
Features_only,2022-12-06,2022-12-05,550343,2,2022-12-07
Features_only,2022-12-08,2022-12-07,550343,3,2022-12-12
Features_only,2022-12-13,2022-12-12,374583,2,2022-12-14
Features_only,2022-12-15,2022-12-14,374583,1,2022-12-15
Features_only,2022-12-16,2022-12-15,374583,12,2022-12-31
Triggers_only,2022-01-03,,550343,2,2022-01-04
Triggers_only,2022-01-05,2022-01-04,42716,6,2022-01-12
Triggers_only,2022-01-13,2022-01-12,42716,1,2022-01-13
Triggers_only,2022-01-14,2022-01-13,42716,1,2022-01-14
Triggers_only,2022-01-16,2022-01-14,42716,4,2022-01-19
Triggers_only,2022-01-20,2022-01-19,42716,1,2022-01-20
Triggers_only,2022-01-21,2022-01-20,42716,1,2022-01-21
Triggers_only,2022-01-24,2022-01-21,42716,5,2022-01-28
Triggers_only,2022-01-29,2022-01-28,741131,1,2022-01-29
Triggers_only,2022-01-30,2022-01-29,741131,9,2022-02-09
Triggers_only,2022-02-10,2022-02-09,550343,1,2022-02-10
Triggers_only,2022-02-11,2022-02-10,550343,1,2022-02-11
Triggers_only,2022-02-14,2022-02-11,550343,2,2022-02-15
Triggers_only,2022-02-16,2022-02-15,741131,1,2022-02-16
Triggers_only,2022-02-17,2022-02-16,741131,1,2022-02-17
Triggers_only,2022-02-18,2022-02-17,741131,4,2022-02-22
Triggers_only,2022-02-23,2022-02-22,741131,2,2022-02-24
Triggers_only,2022-02-25,2022-02-24,741131,1,2022-02-25
Triggers_only,2022-02-28,2022-02-25,741131,2,2022-03-01
Triggers_only,2022-03-02,2022-03-01,741131,1,2022-03-02
Triggers_only,2022-03-03,2022-03-02,741131,2,2022-03-04
Triggers_only,2022-03-07,2022-03-04,741131,1,2022-03-07
Triggers_only,2022-03-08,2022-03-07,741131,1,2022-03-08
Triggers_only,2022-03-09,2022-03-08,741131,3,2022-03-11
Triggers_only,2022-03-14,2022-03-11,741131,1,2022-03-14
Triggers_only,2022-03-15,2022-03-14,741131,1,2022-03-15
Triggers_only,2022-03-16,2022-03-15,741131,1,2022-03-16
Triggers_only,2022-03-17,2022-03-16,741131,1,2022-03-17
Triggers_only,2022-03-18,2022-03-17,741131,1,2022-03-18
Triggers_only,2022-03-21,2022-03-18,741131,1,2022-03-21
Triggers_only,2022-03-22,2022-03-21,741131,4,2022-03-25
Triggers_only,2022-03-28,2022-03-25,741131,1,2022-03-28
Triggers_only,2022-03-29,2022-03-28,741131,2,2022-03-30
Triggers_only,2022-03-31,2022-03-30,550343,5,2022-04-05
Triggers_only,2022-04-06,2022-04-05,550343,6,2022-04-13
Triggers_only,2022-04-14,2022-04-13,550343,1,2022-04-14
Triggers_only,2022-04-15,2022-04-14,550343,4,2022-04-20
Triggers_only,2022-04-21,2022-04-20,741131,1,2022-04-21
Triggers_only,2022-04-22,2022-04-21,741131,1,2022-04-22
Triggers_only,2022-04-24,2022-04-22,741131,1,2022-04-24
Triggers_only,2022-04-25,2022-04-24,741131,3,2022-04-27
Triggers_only,2022-04-28,2022-04-27,741131,1,2022-04-28
Triggers_only,2022-04-29,2022-04-28,741131,2,2022-05-02
Triggers_only,2022-05-03,2022-05-02,741131,1,2022-05-03
Triggers_only,2022-05-04,2022-05-03,741131,4,2022-05-07
Triggers_only,2022-05-09,2022-05-07,741131,1,2022-05-09
Triggers_only,2022-05-10,2022-05-09,741131,1,2022-05-10
Triggers_only,2022-05-11,2022-05-10,741131,1,2022-05-11
Triggers_only,2022-05-12,2022-05-11,741131,1,2022-05-12
Triggers_only,2022-05-13,2022-05-12,741131,3,2022-05-17
Triggers_only,2022-05-18,2022-05-17,741131,13,2022-06-02
Triggers_only,2022-06-03,2022-06-02,741131,5,2022-06-09
Triggers_only,2022-06-10,2022-06-09,785634,2,2022-06-13
Triggers_only,2022-06-14,2022-06-13,785634,1,2022-06-14
Triggers_only,2022-06-15,2022-06-14,785634,2,2022-06-16
Triggers_only,2022-06-17,2022-06-16,785634,6,2022-06-23
Triggers_only,2022-06-24,2022-06-23,785634,3,2022-06-28
Triggers_only,2022-06-29,2022-06-28,785634,1,2022-06-29
Triggers_only,2022-06-30,2022-06-29,785634,1,2022-06-30
Triggers_only,2022-07-01,2022-06-30,785634,2,2022-07-03
Triggers_only,2022-07-04,2022-07-03,785634,3,2022-07-06
Triggers_only,2022-07-07,2022-07-06,785634,1,2022-07-07
Triggers_only,2022-07-08,2022-07-07,785634,2,2022-07-11
Triggers_only,2022-07-12,2022-07-11,785634,2,2022-07-13
Triggers_only,2022-07-14,2022-07-13,798291,1,2022-07-14
Triggers_only,2022-07-15,2022-07-14,785634,2,2022-07-18
Triggers_only,2022-07-19,2022-07-18,785634,1,2022-07-19
Triggers_only,2022-07-20,2022-07-19,785634,1,2022-07-20
Triggers_only,2022-07-21,2022-07-20,798291,1,2022-07-21
Triggers_only,2022-07-22,2022-07-21,798291,2,2022-07-25
Triggers_only,2022-07-26,2022-07-25,798291,4,2022-07-29
Triggers_only,2022-08-01,2022-07-29,550343,3,2022-08-03
Triggers_only,2022-08-04,2022-08-03,550343,1,2022-08-04
Triggers_only,2022-08-05,2022-08-04,550343,1,2022-08-05
Triggers_only,2022-08-08,2022-08-05,550343,2,2022-08-09
Triggers_only,2022-08-10,2022-08-09,550343,1,2022-08-10
Triggers_only,2022-08-11,2022-08-10,550343,5,2022-08-17
Triggers_only,2022-08-18,2022-08-17,550343,2,2022-08-19
Triggers_only,2022-08-22,2022-08-19,550343,1,2022-08-22
Triggers_only,2022-08-23,2022-08-22,550343,8,2022-09-01
Triggers_only,2022-09-02,2022-09-01,550343,1,2022-09-02
Triggers_only,2022-09-04,2022-09-02,550343,1,2022-09-04
Triggers_only,2022-09-05,2022-09-04,550343,1,2022-09-05
Triggers_only,2022-09-06,2022-09-05,550343,3,2022-09-08
Triggers_only,2022-09-09,2022-09-08,550343,10,2022-09-22
Triggers_only,2022-09-23,2022-09-22,550343,1,2022-09-23
Triggers_only,2022-09-26,2022-09-23,550343,1,2022-09-26
Triggers_only,2022-09-27,2022-09-26,550343,2,2022-09-28
Triggers_only,2022-09-29,2022-09-28,550343,3,2022-10-03
Triggers_only,2022-10-04,2022-10-03,550343,3,2022-10-06
Triggers_only,2022-10-07,2022-10-06,785634,16,2022-10-26
Triggers_only,2022-10-27,2022-10-26,385735,1,2022-10-27
Triggers_only,2022-10-28,2022-10-27,385735,6,2022-11-04
Triggers_only,2022-11-07,2022-11-04,385735,2,2022-11-08
Triggers_only,2022-11-09,2022-11-08,385735,3,2022-11-11
Triggers_only,2022-11-14,2022-11-11,385735,2,2022-11-15
Triggers_only,2022-11-16,2022-11-15,385735,2,2022-11-17
Triggers_only,2022-11-18,2022-11-17,385735,2,2022-11-21
Triggers_only,2022-11-22,2022-11-21,385735,8,2022-12-01
Triggers_only,2022-12-02,2022-12-01,550343,1,2022-12-02
Triggers_only,2022-12-05,2022-12-02,550343,1,2022-12-05
Triggers_only,2022-12-06,2022-12-05,550343,2,2022-12-07
Triggers_only,2022-12-08,2022-12-07,550343,3,2022-12-12
Triggers_only,2022-12-13,2022-12-12,374583,2,2022-12-14
Triggers_only,2022-12-15,2022-12-14,374583,1,2022-12-15
Triggers_only,2022-12-16,2022-12-15,374583,12,2022-12-31
Features_and_triggers,2022-01-03,,550343,2,2022-01-04
Features_and_triggers,2022-01-05,2022-01-04,42716,6,2022-01-12
Features_and_triggers,2022-01-13,2022-01-12,42716,1,2022-01-13
Features_and_triggers,2022-01-14,2022-01-13,42716,1,2022-01-14
Features_and_triggers,2022-01-16,2022-01-14,42716,4,2022-01-19
Features_and_triggers,2022-01-20,2022-01-19,42716,1,2022-01-20
Features_and_triggers,2022-01-21,2022-01-20,42716,1,2022-01-21
Features_and_triggers,2022-01-24,2022-01-21,42716,5,2022-01-28
Features_and_triggers,2022-01-29,2022-01-28,741131,1,2022-01-29
Features_and_triggers,2022-01-30,2022-01-29,741131,9,2022-02-09
Features_and_triggers,2022-02-10,2022-02-09,550343,1,2022-02-10
Features_and_triggers,2022-02-11,2022-02-10,550343,1,2022-02-11
Features_and_triggers,2022-02-14,2022-02-11,550343,2,2022-02-15
Features_and_triggers,2022-02-16,2022-02-15,741131,1,2022-02-16
Features_and_triggers,2022-02-17,2022-02-16,741131,1,2022-02-17
Features_and_triggers,2022-02-18,2022-02-17,741131,4,2022-02-22
Features_and_triggers,2022-02-23,2022-02-22,741131,2,2022-02-24
Features_and_triggers,2022-02-25,2022-02-24,741131,1,2022-02-25
Features_and_triggers,2022-02-28,2022-02-25,741131,2,2022-03-01
Features_and_triggers,2022-03-02,2022-03-01,741131,1,2022-03-02
Features_and_triggers,2022-03-03,2022-03-02,741131,2,2022-03-04
Features_and_triggers,2022-03-07,2022-03-04,741131,1,2022-03-07
Features_and_triggers,2022-03-08,2022-03-07,741131,1,2022-03-08
Features_and_triggers,2022-03-09,2022-03-08,741131,3,2022-03-11
Features_and_triggers,2022-03-14,2022-03-11,741131,1,2022-03-14
Features_and_triggers,2022-03-15,2022-03-14,741131,1,2022-03-15
Features_and_triggers,2022-03-16,2022-03-15,741131,1,2022-03-16
Features_and_triggers,2022-03-17,2022-03-16,741131,1,2022-03-17
Features_and_triggers,2022-03-18,2022-03-17,741131,1,2022-03-18
Features_and_triggers,2022-03-21,2022-03-18,741131,1,2022-03-21
Features_and_triggers,2022-03-22,2022-03-21,741131,4,2022-03-25
Features_and_triggers,2022-03-28,2022-03-25,741131,1,2022-03-28
Features_and_triggers,2022-03-29,2022-03-28,741131,2,2022-03-30
Features_and_triggers,2022-03-31,2022-03-30,550343,5,2022-04-05
Features_and_triggers,2022-04-06,2022-04-05,550343,6,2022-04-13
Features_and_triggers,2022-04-14,2022-04-13,550343,1,2022-04-14
Features_and_triggers,2022-04-15,2022-04-14,550343,4,2022-04-20
Features_and_triggers,2022-04-21,2022-04-20,741131,1,2022-04-21
Features_and_triggers,2022-04-22,2022-04-21,741131,1,2022-04-22
Features_and_triggers,2022-04-24,2022-04-22,741131,1,2022-04-24
Features_and_triggers,2022-04-25,2022-04-24,741131,3,2022-04-27
Features_and_triggers,2022-04-28,2022-04-27,741131,1,2022-04-28
Features_and_triggers,2022-04-29,2022-04-28,741131,2,2022-05-02
Features_and_triggers,2022-05-03,2022-05-02,741131,1,2022-05-03
Features_and_triggers,2022-05-04,2022-05-03,741131,4,2022-05-07
Features_and_triggers,2022-05-09,2022-05-07,741131,1,2022-05-09
Features_and_triggers,2022-05-10,2022-05-09,741131,1,2022-05-10
Features_and_triggers,2022-05-11,2022-05-10,741131,1,2022-05-11
Features_and_triggers,2022-05-12,2022-05-11,741131,1,2022-05-12
Features_and_triggers,2022-05-13,2022-05-12,741131,3,2022-05-17
Features_and_triggers,2022-05-18,2022-05-17,741131,13,2022-06-02
Features_and_triggers,2022-06-03,2022-06-02,741131,5,2022-06-09
Features_and_triggers,2022-06-10,2022-06-09,785634,2,2022-06-13
Features_and_triggers,2022-06-14,2022-06-13,785634,1,2022-06-14
Features_and_triggers,2022-06-15,2022-06-14,785634,2,2022-06-16
Features_and_triggers,2022-06-17,2022-06-16,785634,6,2022-06-23
Features_and_triggers,2022-06-24,2022-06-23,785634,3,2022-06-28
Features_and_triggers,2022-06-29,2022-06-28,785634,1,2022-06-29
Features_and_triggers,2022-06-30,2022-06-29,785634,1,2022-06-30
Features_and_triggers,2022-07-01,2022-06-30,785634,2,2022-07-03
Features_and_triggers,2022-07-04,2022-07-03,785634,3,2022-07-06
Features_and_triggers,2022-07-07,2022-07-06,785634,1,2022-07-07
Features_and_triggers,2022-07-08,2022-07-07,785634,2,2022-07-11
Features_and_triggers,2022-07-12,2022-07-11,785634,2,2022-07-13
Features_and_triggers,2022-07-14,2022-07-13,798291,1,2022-07-14
Features_and_triggers,2022-07-15,2022-07-14,785634,2,2022-07-18
Features_and_triggers,2022-07-19,2022-07-18,785634,1,2022-07-19
Features_and_triggers,2022-07-20,2022-07-19,785634,1,2022-07-20
Features_and_triggers,2022-07-21,2022-07-20,798291,1,2022-07-21
Features_and_triggers,2022-07-22,2022-07-21,798291,2,2022-07-25
Features_and_triggers,2022-07-26,2022-07-25,798291,4,2022-07-29
Features_and_triggers,2022-08-01,2022-07-29,550343,3,2022-08-03
Features_and_triggers,2022-08-04,2022-08-03,550343,1,2022-08-04
Features_and_triggers,2022-08-05,2022-08-04,550343,1,2022-08-05
Features_and_triggers,2022-08-08,2022-08-05,550343,2,2022-08-09
Features_and_triggers,2022-08-10,2022-08-09,550343,1,2022-08-10
Features_and_triggers,2022-08-11,2022-08-10,550343,5,2022-08-17
Features_and_triggers,2022-08-18,2022-08-17,550343,2,2022-08-19
Features_and_triggers,2022-08-22,2022-08-19,550343,1,2022-08-22
Features_and_triggers,2022-08-23,2022-08-22,550343,8,2022-09-01
Features_and_triggers,2022-09-02,2022-09-01,550343,1,2022-09-02
Features_and_triggers,2022-09-04,2022-09-02,550343,1,2022-09-04
Features_and_triggers,2022-09-05,2022-09-04,550343,1,2022-09-05
Features_and_triggers,2022-09-06,2022-09-05,550343,3,2022-09-08
Features_and_triggers,2022-09-09,2022-09-08,550343,10,2022-09-22
Features_and_triggers,2022-09-23,2022-09-22,550343,1,2022-09-23
Features_and_triggers,2022-09-26,2022-09-23,550343,1,2022-09-26
Features_and_triggers,2022-09-27,2022-09-26,550343,2,2022-09-28
Features_and_triggers,2022-09-29,2022-09-28,550343,3,2022-10-03
Features_and_triggers,2022-10-04,2022-10-03,550343,3,2022-10-06
Features_and_triggers,2022-10-07,2022-10-06,785634,16,2022-10-26
Features_and_triggers,2022-10-27,2022-10-26,385735,1,2022-10-27
Features_and_triggers,2022-10-28,2022-10-27,385735,6,2022-11-04
Features_and_triggers,2022-11-07,2022-11-04,385735,2,2022-11-08
Features_and_triggers,2022-11-09,2022-11-08,385735,3,2022-11-11
Features_and_triggers,2022-11-14,2022-11-11,385735,2,2022-11-15
Features_and_triggers,2022-11-16,2022-11-15,385735,2,2022-11-17
Features_and_triggers,2022-11-18,2022-11-17,385735,2,2022-11-21
Features_and_triggers,2022-11-22,2022-11-21,385735,8,2022-12-01
Features_and_triggers,2022-12-02,2022-12-01,550343,1,2022-12-02
Features_and_triggers,2022-12-05,2022-12-02,550343,1,2022-12-05
Features_and_triggers,2022-12-06,2022-12-05,550343,2,2022-12-07
Features_and_triggers,2022-12-08,2022-12-07,550343,3,2022-12-12
Features_and_triggers,2022-12-13,2022-12-12,374583,2,2022-12-14
Features_and_triggers,2022-12-15,2022-12-14,374583,1,2022-12-15
Features_and_triggers,2022-12-16,2022-12-15,374583,12,2022-12-31
