Method,Effective_date,Trigger_date,Seed,N,Applied_end
Triggers_only,2015-03-19,2015-03-18,42716,1,2015-03-19
Triggers_only,2015-03-20,2015-03-19,42716,1,2015-03-20
Triggers_only,2015-03-23,2015-03-20,42716,4,2015-03-26
Triggers_only,2015-03-27,2015-03-26,42716,1,2015-03-27
Triggers_only,2015-03-30,2015-03-27,42716,1,2015-03-30
Triggers_only,2015-03-31,2015-03-30,42716,1,2015-03-31
Triggers_only,2015-04-01,2015-03-31,550343,1,2015-04-01
Triggers_only,2015-04-02,2015-04-01,550343,5,2015-04-08
Triggers_only,2015-04-09,2015-04-08,965409,3,2015-04-13
Triggers_only,2015-04-14,2015-04-13,965409,1,2015-04-14
Triggers_only,2015-04-15,2015-04-14,965409,3,2015-04-17
Triggers_only,2015-04-20,2015-04-17,374583,1,2015-04-20
Triggers_only,2015-04-21,2015-04-20,374583,1,2015-04-21
Triggers_only,2015-04-22,2015-04-21,374583,3,2015-04-24
Triggers_only,2015-04-27,2015-04-24,374583,1,2015-04-27
Triggers_only,2015-04-28,2015-04-27,374583,1,2015-04-28
Triggers_only,2015-04-29,2015-04-28,374583,2,2015-04-30
Triggers_only,2015-05-01,2015-04-30,374583,3,2015-05-05
Triggers_only,2015-05-06,2015-05-05,374583,2,2015-05-07
Triggers_only,2015-05-08,2015-05-07,374583,2,2015-05-11
Triggers_only,2015-05-12,2015-05-11,374583,2,2015-05-13
Triggers_only,2015-05-14,2015-05-13,374583,1,2015-05-14
Triggers_only,2015-05-15,2015-05-14,374583,5,2015-05-21
Triggers_only,2015-05-22,2015-05-21,374583,2,2015-05-25
Triggers_only,2015-05-26,2015-05-25,374583,3,2015-05-28
Triggers_only,2015-05-29,2015-05-28,374583,2,2015-06-01
Triggers_only,2015-06-02,2015-06-01,374583,1,2015-06-02
Triggers_only,2015-06-03,2015-06-02,374583,2,2015-06-04
Triggers_only,2015-06-05,2015-06-04,374583,2,2015-06-08
Triggers_only,2015-06-09,2015-06-08,374583,1,2015-06-09
Triggers_only,2015-06-10,2015-06-09,374583,1,2015-06-10
Triggers_only,2015-06-11,2015-06-10,374583,1,2015-06-11
Triggers_only,2015-06-12,2015-06-11,374583,1,2015-06-12
Triggers_only,2015-06-15,2015-06-12,374583,1,2015-06-15
Triggers_only,2015-06-16,2015-06-15,374583,4,2015-06-19
Triggers_only,2015-06-22,2015-06-19,385735,1,2015-06-22
Triggers_only,2015-06-23,2015-06-22,385735,1,2015-06-23
Triggers_only,2015-06-24,2015-06-23,385735,1,2015-06-24
Triggers_only,2015-06-25,2015-06-24,385735,1,2015-06-25
Triggers_only,2015-06-26,2015-06-25,374583,1,2015-06-26
Triggers_only,2015-06-29,2015-06-26,374583,5,2015-07-03
Triggers_only,2015-07-06,2015-07-03,374583,4,2015-07-09
Triggers_only,2015-07-10,2015-07-09,385735,2,2015-07-13
Triggers_only,2015-07-14,2015-07-13,385735,2,2015-07-15
Triggers_only,2015-07-16,2015-07-15,374583,1,2015-07-16
Triggers_only,2015-07-17,2015-07-16,374583,1,2015-07-17
Triggers_only,2015-07-20,2015-07-17,385735,1,2015-07-20
Triggers_only,2015-07-21,2015-07-20,385735,3,2015-07-23
Triggers_only,2015-07-24,2015-07-23,385735,1,2015-07-24
Triggers_only,2015-07-27,2015-07-24,374583,5,2015-07-31
Triggers_only,2015-08-03,2015-07-31,798291,6,2015-08-10
Triggers_only,2015-08-11,2015-08-10,42716,6,2015-08-18
Triggers_only,2015-08-19,2015-08-18,42716,2,2015-08-20
Triggers_only,2015-08-21,2015-08-20,385735,1,2015-08-21
Triggers_only,2015-08-24,2015-08-21,385735,1,2015-08-24
Triggers_only,2015-08-25,2015-08-24,385735,1,2015-08-25
Triggers_only,2015-08-26,2015-08-25,385735,1,2015-08-26
Triggers_only,2015-08-27,2015-08-26,385735,1,2015-08-27
Triggers_only,2015-08-28,2015-08-27,385735,7,2015-09-06
Triggers_only,2015-09-07,2015-09-06,42716,1,2015-09-07
Triggers_only,2015-09-08,2015-09-07,42716,2,2015-09-09
Triggers_only,2015-09-10,2015-09-09,374583,3,2015-09-14
Triggers_only,2015-09-15,2015-09-14,42716,1,2015-09-15
Triggers_only,2015-09-16,2015-09-15,42716,1,2015-09-16
Triggers_only,2015-09-17,2015-09-16,565766,2,2015-09-18
Triggers_only,2015-09-21,2015-09-18,565766,2,2015-09-22
Triggers_only,2015-09-23,2015-09-22,565766,6,2015-09-30
Triggers_only,2015-10-01,2015-09-30,565766,8,2015-10-10
Triggers_only,2015-10-12,2015-10-10,798291,3,2015-10-14
Triggers_only,2015-10-15,2015-10-14,385735,1,2015-10-15
Triggers_only,2015-10-16,2015-10-15,385735,1,2015-10-16
Triggers_only,2015-10-19,2015-10-16,385735,3,2015-10-21
Triggers_only,2015-10-22,2015-10-21,798291,2,2015-10-23
Triggers_only,2015-10-26,2015-10-23,798291,2,2015-10-27
Triggers_only,2015-10-28,2015-10-27,385735,5,2015-11-03
Triggers_only,2015-11-04,2015-11-03,385735,2,2015-11-05
Triggers_only,2015-11-06,2015-11-05,385735,1,2015-11-06
Triggers_only,2015-11-09,2015-11-06,385735,2,2015-11-10
Triggers_only,2015-11-11,2015-11-10,385735,2,2015-11-12
Triggers_only,2015-11-13,2015-11-12,385735,4,2015-11-18
Triggers_only,2015-11-19,2015-11-18,798291,1,2015-11-19
Triggers_only,2015-11-20,2015-11-19,741131,1,2015-11-20
Triggers_only,2015-11-23,2015-11-20,741131,1,2015-11-23
Triggers_only,2015-11-24,2015-11-23,741131,1,2015-11-24
Triggers_only,2015-11-25,2015-11-24,741131,5,2015-12-01
Triggers_only,2015-12-02,2015-12-01,741131,1,2015-12-02
Triggers_only,2015-12-03,2015-12-02,741131,1,2015-12-03
Triggers_only,2015-12-04,2015-12-03,741131,12,2015-12-21
Triggers_only,2015-12-22,2015-12-21,741131,1,2015-12-22
Triggers_only,2015-12-23,2015-12-22,741131,7,2015-12-31
Features_and_triggers,2015-01-01,,550343,3,2015-01-04
Features_and_triggers,2015-01-05,2015-01-04,550343,2,2015-01-06
Features_and_triggers,2015-01-07,2015-01-06,965409,1,2015-01-07
Features_and_triggers,2015-01-08,2015-01-07,550343,3,2015-01-12
Features_and_triggers,2015-01-13,2015-01-12,550343,2,2015-01-14
Features_and_triggers,2015-01-15,2015-01-14,550343,1,2015-01-15
Features_and_triggers,2015-01-16,2015-01-15,42716,3,2015-01-20
Features_and_triggers,2015-01-21,2015-01-20,374583,4,2015-01-26
Features_and_triggers,2015-01-27,2015-01-26,640934,1,2015-01-27
Features_and_triggers,2015-01-28,2015-01-27,640934,1,2015-01-28
Features_and_triggers,2015-01-29,2015-01-28,640934,4,2015-02-03
Features_and_triggers,2015-02-04,2015-02-03,550343,5,2015-02-10
Features_and_triggers,2015-02-11,2015-02-10,550343,4,2015-02-15
Features_and_triggers,2015-02-16,2015-02-15,550343,3,2015-02-18
Features_and_triggers,2015-02-19,2015-02-18,550343,3,2015-02-23
Features_and_triggers,2015-02-24,2015-02-23,640934,3,2015-02-26
Features_and_triggers,2015-02-27,2015-02-26,640934,4,2015-03-03
Features_and_triggers,2015-03-04,2015-03-03,42716,3,2015-03-06
Features_and_triggers,2015-03-09,2015-03-06,42716,1,2015-03-09
Features_and_triggers,2015-03-10,2015-03-09,42716,1,2015-03-10
Features_and_triggers,2015-03-11,2015-03-10,42716,4,2015-03-16
Features_and_triggers,2015-03-17,2015-03-16,42716,1,2015-03-17
Features_and_triggers,2015-03-18,2015-03-17,42716,1,2015-03-18
Features_and_triggers,2015-03-19,2015-03-18,42716,1,2015-03-19
Features_and_triggers,2015-03-20,2015-03-19,42716,1,2015-03-20
Features_and_triggers,2015-03-23,2015-03-20,42716,4,2015-03-26
Features_and_triggers,2015-03-27,2015-03-26,42716,1,2015-03-27
Features_and_triggers,2015-03-30,2015-03-27,42716,1,2015-03-30
Features_and_triggers,2015-03-31,2015-03-30,42716,1,2015-03-31
Features_and_triggers,2015-04-01,2015-03-31,550343,1,2015-04-01
Features_and_triggers,2015-04-02,2015-04-01,550343,5,2015-04-08
Features_and_triggers,2015-04-09,2015-04-08,965409,3,2015-04-13
Features_and_triggers,2015-04-14,2015-04-13,965409,1,2015-04-14
Features_and_triggers,2015-04-15,2015-04-14,965409,3,2015-04-17
Features_and_triggers,2015-04-20,2015-04-17,374583,1,2015-04-20
Features_and_triggers,2015-04-21,2015-04-20,374583,1,2015-04-21
Features_and_triggers,2015-04-22,2015-04-21,374583,3,2015-04-24
Features_and_triggers,2015-04-27,2015-04-24,374583,1,2015-04-27
Features_and_triggers,2015-04-28,2015-04-27,374583,1,2015-04-28
Features_and_triggers,2015-04-29,2015-04-28,374583,2,2015-04-30
Features_and_triggers,2015-05-01,2015-04-30,374583,3,2015-05-05
Features_and_triggers,2015-05-06,2015-05-05,374583,2,2015-05-07
Features_and_triggers,2015-05-08,2015-05-07,374583,2,2015-05-11
Features_and_triggers,2015-05-12,2015-05-11,374583,2,2015-05-13
Features_and_triggers,2015-05-14,2015-05-13,374583,1,2015-05-14
Features_and_triggers,2015-05-15,2015-05-14,374583,5,2015-05-21
Features_and_triggers,2015-05-22,2015-05-21,374583,2,2015-05-25
Features_and_triggers,2015-05-26,2015-05-25,374583,3,2015-05-28
Features_and_triggers,2015-05-29,2015-05-28,374583,2,2015-06-01
Features_and_triggers,2015-06-02,2015-06-01,374583,1,2015-06-02
Features_and_triggers,2015-06-03,2015-06-02,374583,2,2015-06-04
Features_and_triggers,2015-06-05,2015-06-04,374583,2,2015-06-08
Features_and_triggers,2015-06-09,2015-06-08,374583,1,2015-06-09
Features_and_triggers,2015-06-10,2015-06-09,374583,1,2015-06-10
Features_and_triggers,2015-06-11,2015-06-10,374583,1,2015-06-11
Features_and_triggers,2015-06-12,2015-06-11,374583,1,2015-06-12
Features_and_triggers,2015-06-15,2015-06-12,374583,1,2015-06-15
Features_and_triggers,2015-06-16,2015-06-15,374583,4,2015-06-19
Features_and_triggers,2015-06-22,2015-06-19,385735,1,2015-06-22
Features_and_triggers,2015-06-23,2015-06-22,385735,1,2015-06-23
Features_and_triggers,2015-06-24,2015-06-23,385735,1,2015-06-24
Features_and_triggers,2015-06-25,2015-06-24,385735,1,2015-06-25
Features_and_triggers,2015-06-26,2015-06-25,374583,1,2015-06-26
Features_and_triggers,2015-06-29,2015-06-26,374583,5,2015-07-03
Features_and_triggers,2015-07-06,2015-07-03,374583,4,2015-07-09
Features_and_triggers,2015-07-10,2015-07-09,385735,2,2015-07-13
Features_and_triggers,2015-07-14,2015-07-13,385735,2,2015-07-15
Features_and_triggers,2015-07-16,2015-07-15,374583,1,2015-07-16
Features_and_triggers,2015-07-17,2015-07-16,374583,1,2015-07-17
Features_and_triggers,2015-07-20,2015-07-17,385735,1,2015-07-20
Features_and_triggers,2015-07-21,2015-07-20,385735,3,2015-07-23
Features_and_triggers,2015-07-24,2015-07-23,385735,1,2015-07-24
Features_and_triggers,2015-07-27,2015-07-24,374583,5,2015-07-31
Features_and_triggers,2015-08-03,2015-07-31,798291,6,2015-08-10
Features_and_triggers,2015-08-11,2015-08-10,42716,6,2015-08-18
Features_and_triggers,2015-08-19,2015-08-18,42716,2,2015-08-20
Features_and_triggers,2015-08-21,2015-08-20,385735,1,2015-08-21
Features_and_triggers,2015-08-24,2015-08-21,385735,1,2015-08-24
Features_and_triggers,2015-08-25,2015-08-24,385735,1,2015-08-25
Features_and_triggers,2015-08-26,2015-08-25,385735,1,2015-08-26
Features_and_triggers,2015-08-27,2015-08-26,385735,1,2015-08-27
Features_and_triggers,2015-08-28,2015-08-27,385735,7,2015-09-06
Features_and_triggers,2015-09-07,2015-09-06,42716,1,2015-09-07
Features_and_triggers,2015-09-08,2015-09-07,42716,2,2015-09-09
Features_and_triggers,2015-09-10,2015-09-09,374583,3,2015-09-14
Features_and_triggers,2015-09-15,2015-09-14,42716,1,2015-09-15
Features_and_triggers,2015-09-16,2015-09-15,42716,1,2015-09-16
Features_and_triggers,2015-09-17,2015-09-16,565766,2,2015-09-18
Features_and_triggers,2015-09-21,2015-09-18,565766,2,2015-09-22
Features_and_triggers,2015-09-23,2015-09-22,565766,6,2015-09-30
Features_and_triggers,2015-10-01,2015-09-30,565766,8,2015-10-10
Features_and_triggers,2015-10-12,2015-10-10,798291,3,2015-10-14
Features_and_triggers,2015-10-15,2015-10-14,385735,1,2015-10-15
Features_and_triggers,2015-10-16,2015-10-15,385735,1,2015-10-16
Features_and_triggers,2015-10-19,2015-10-16,385735,3,2015-10-21
Features_and_triggers,2015-10-22,2015-10-21,798291,2,2015-10-23
Features_and_triggers,2015-10-26,2015-10-23,798291,2,2015-10-27
Features_and_triggers,2015-10-28,2015-10-27,385735,5,2015-11-03
Features_and_triggers,2015-11-04,2015-11-03,385735,2,2015-11-05
Features_and_triggers,2015-11-06,2015-11-05,385735,1,2015-11-06
Features_and_triggers,2015-11-09,2015-11-06,385735,2,2015-11-10
Features_and_triggers,2015-11-11,2015-11-10,385735,2,2015-11-12
Features_and_triggers,2015-11-13,2015-11-12,385735,4,2015-11-18
Features_and_triggers,2015-11-19,2015-11-18,798291,1,2015-11-19
Features_and_triggers,2015-11-20,2015-11-19,741131,1,2015-11-20
Features_and_triggers,2015-11-23,2015-11-20,741131,1,2015-11-23
Features_and_triggers,2015-11-24,2015-11-23,741131,1,2015-11-24
Features_and_triggers,2015-11-25,2015-11-24,741131,5,2015-12-01
Features_and_triggers,2015-12-02,2015-12-01,741131,1,2015-12-02
Features_and_triggers,2015-12-03,2015-12-02,741131,1,2015-12-03
Features_and_triggers,2015-12-04,2015-12-03,741131,12,2015-12-21
Features_and_triggers,2015-12-22,2015-12-21,741131,1,2015-12-22
Features_and_triggers,2015-12-23,2015-12-22,741131,7,2015-12-31
