Year,Seed,Model,Split,N,MAPE,MAE,RMSE,MPE
2024,42,Full_100,Train,3124,4.8959141268877255,0.249306467583787,0.3436042514815043,0.3978160109187134
2024,42,Full_100,Test,273,9.682320652040598,1.6057242782648666,1.8932243198284535,-9.273511964709998
2024,42,Volume_100,Train,3124,5.309396538518463,0.2794580259182694,0.40102005415555275,0.5428856394561066
2024,42,Volume_100,Test,273,8.285753475377424,1.3859163966196357,1.7292678625600917,-8.168190865906281
2024,7,Base_100,Train,3124,4.491473234673867,0.2512137807270324,0.3699464382679617,0.3410972002738584
2024,7,Base_100,Test,273,6.9911451581968596,1.1621924807649828,1.4343775138058663,-5.98040822735689
2024,7,Full_100,Train,3124,4.488818505769593,0.23473636096631975,0.32821989393263185,0.251922764864925
2024,7,Full_100,Test,273,9.441147991964806,1.5829291696513528,1.8830328628803574,-8.699218534047601
2024,7,Volume_100,Train,3124,4.887587198646996,0.2586239517971434,0.3639710037996111,0.5248195922635739
2024,7,Volume_100,Test,273,6.430676586443816,1.0707495494465251,1.3144211385815383,-4.014703505672049
2024,123,Base_100,Train,3124,4.489261938209344,0.24936925068707533,0.3691720136411844,0.4337238332457803
2024,123,Base_100,Test,273,7.83222425024556,1.319954569889949,1.6210823994295516,-5.662799580118744
2024,123,Full_100,Train,3124,4.266747908667417,0.22775846542377937,0.32318941693995107,0.2676295944904157
2024,123,Full_100,Test,273,6.941139984134037,1.1405761795602873,1.4112505319716306,-0.6315915107220712
2024,123,Volume_100,Train,3124,4.586304646478296,0.2458513170961534,0.3552253290139933,0.2862613033101627
2024,123,Volume_100,Test,273,7.947707850307033,1.3138810481256618,1.580588161869539,-1.532243766963637
2024,2024,Base_100,Train,3124,4.756423328675483,0.2567702156908228,0.36888136787776554,0.29213499909598606
2024,2024,Base_100,Test,273,9.316453470233428,1.538199122641986,1.791995934014951,-7.23028515339866
2024,2024,Full_100,Train,3124,4.996873980975117,0.255836964308376,0.36038508361255794,0.44815007093908144
2024,2024,Full_100,Test,273,9.27801359061344,1.5517314940232496,1.8416402965969356,-7.888725903748865
2024,2024,Volume_100,Train,3124,5.0135412524436695,0.25826037019987264,0.360942047958425,0.3872363324346517
2024,2024,Volume_100,Test,273,6.5771380360286225,1.0865379322317494,1.3696444677938941,-1.0137291368365458
2024,2025,Base_100,Train,3124,5.8185720331565545,0.2836401632454881,0.3846136119642387,0.5798403820150508
2024,2025,Base_100,Test,273,8.151412686943527,1.3298327752696726,1.548788344873214,-1.9755461222368524
2024,2025,Full_100,Train,3124,4.914341704969739,0.25520114450234915,0.3591227447994237,0.3595628920696105
2024,2025,Full_100,Test,273,8.041221554428418,1.349132101876395,1.6519353305697562,-6.581729765350876
2024,2025,Volume_100,Train,3124,5.548378015420819,0.2806262581769696,0.38964137080207284,0.6485477515099956
2024,2025,Volume_100,Test,273,8.73758020634891,1.4320905604379954,1.6215513457501998,-5.758300136207355
2025,42,Base_100,Train,3397,4.473029853328764,0.2950112749065481,0.4685636871486744,0.19077921575186105
2025,42,Base_100,Test,268,18.73096522754334,4.175395514644793,4.624231172516188,3.430990046828354
2025,42,Full_100,Train,3397,5.091898560206866,0.29252254260088156,0.40172432568362326,0.1667642580081401
2025,42,Full_100,Test,268,16.80724172214502,3.68610169538811,4.056919619103347,4.73190976311033
2025,42,Volume_100,Train,3397,5.783074889903955,0.32809066984981233,0.4602592908884037,0.7779170884985962
2025,42,Volume_100,Test,268,16.883426469870564,3.8617548065754908,4.430493356098316,2.219419173277681
2025,7,Base_100,Train,3397,5.378937578178623,0.3145224197899766,0.4423933783337871,0.3705692257256778
2025,7,Base_100,Test,268,16.629368888946395,3.547585743576733,3.917849644345582,6.86735498901197
2025,7,Full_100,Train,3397,5.796150188286654,0.3209214516853914,0.4375673782586502,0.62688561783311
2025,7,Full_100,Test,268,17.89089033179638,3.997596828688436,4.419024388404215,3.5106715202006193
2025,7,Volume_100,Train,3397,5.17512899415449,0.30770223587233775,0.4346707292434591,0.41663656296660806
2025,7,Volume_100,Test,268,16.760395947454263,3.7987909504904676,4.293041091227629,2.494338180119733
2025,123,Base_100,Train,3397,5.080962115810047,0.31627076872734944,0.45817674708046363,0.3666127777173625
2025,123,Base_100,Test,268,15.850040572086243,3.3944921744047702,3.6603088034004814,5.857761025245449
2025,123,Full_100,Train,3397,5.592164795966749,0.3204050857907785,0.4505593359307745,0.6806908265407614
2025,123,Full_100,Test,268,18.90606473613743,4.059833735280962,4.372694630501312,6.8291781438367085
2025,123,Volume_100,Train,3397,4.928467490461235,0.2974469798994584,0.4339448311199223,0.34158805117738156
2025,123,Volume_100,Test,268,15.810276692440329,3.3701066651984823,3.6163859568685326,6.227910028499234
2025,2024,Base_100,Train,3397,5.256205371680324,0.33511919243671917,0.5047484084649592,0.4080462072539504
2025,2024,Base_100,Test,268,17.197709308598238,3.568747883697054,3.791757901827775,8.645428376540329
2025,2024,Full_100,Train,3397,5.6435526410914445,0.3242001273346396,0.46285456099415107,0.4988885419779777
2025,2024,Full_100,Test,268,16.460564228293045,3.57393736170299,3.8810960615325727,4.873740849134692
2025,2024,Volume_100,Train,3397,6.0101849125656965,0.3438480936600104,0.4916721520007896,0.687727848116309
2025,2024,Volume_100,Test,268,18.32592554344384,4.135218021335887,4.675862050639702,2.819496267765294
2025,2025,Base_100,Train,3397,5.806045970581598,0.3201036113523405,0.4396783558493009,0.7645237929053085
2025,2025,Base_100,Test,268,16.0003942561842,3.5340958888495146,3.8857805254942495,3.378488435909003
2025,2025,Full_100,Train,3397,5.785371180742838,0.3433424835216308,0.4856431471753642,0.3983833255462894
2025,2025,Full_100,Test,268,18.162227959884763,3.8126212259548815,4.051055452226695,7.87906367567727
2025,2025,Volume_100,Train,3397,6.0713633606377675,0.33893271016414844,0.4590551987890237,0.7888438422107249
2025,2025,Volume_100,Test,268,17.527046542079546,4.054943828582764,4.715952793341371,0.9105829772641056
2026,42,Base_100,Train,3665,5.523382324490338,0.3971527679256008,0.5971954519950684,0.405703548683163
2026,42,Base_100,Test,152,11.45834334363982,3.516698014108758,4.540250211995245,10.456617215994026
2026,42,Full_100,Train,3665,5.943793057531749,0.4291917767674341,0.6688279744667891,0.5185001762562855
2026,42,Full_100,Test,152,6.022376266447848,2.015016745517128,2.3158217058501274,-0.3770362069047996
2026,42,Volume_100,Train,3665,6.224096510600292,0.39530348605381027,0.5549574829601137,0.9092113148984671
2026,42,Volume_100,Test,152,8.196452692088737,2.5254144367418796,3.2966301015457216,6.900763180964015
2026,7,Base_100,Train,3665,6.442709381997427,0.5073614515731313,0.8523772028406974,0.6367169020609008
2026,7,Base_100,Test,152,7.792281453466606,2.5654877346440363,2.8759374184714535,-0.20542181598819548
2026,7,Full_100,Train,3665,7.13328163477046,0.5105996133744473,0.7838861526949877,0.20820070918191758
2026,7,Full_100,Test,152,8.507043937196194,2.8594896763249444,3.254487424550024,-3.3968721202182914
2026,7,Volume_100,Train,3665,5.969850768244764,0.39013200228796485,0.5442518544640331,0.5253379558794017
2026,7,Volume_100,Test,152,6.36940963835537,1.9554820246445503,2.5577160518800865,2.854100287043611
2026,123,Base_100,Train,3665,6.118036209325966,0.4609505230590071,0.7176579618104647,0.48824390844935445
2026,123,Base_100,Test,152,8.393289335211792,2.6270807441912196,3.227893967255165,5.79386753552043
2026,123,Full_100,Train,3665,7.084192950014407,0.5380170428001539,0.8558420453503588,0.8065657713304549
2026,123,Full_100,Test,152,7.553325635033032,2.509578425256829,2.87911535603159,-1.2262003924499154
2026,123,Volume_100,Train,3665,5.865736783158415,0.43792978492310075,0.701386870382646,0.23704227063577685
2026,123,Volume_100,Test,152,7.33371097014093,2.333449305986103,2.8518264904930155,2.0966463452843875
2026,2024,Base_100,Train,3665,6.376035871353467,0.551742027516905,0.9485240601484096,0.7527349872415523
2026,2024,Base_100,Test,152,9.149437479236179,3.0784588341963914,3.5371787721242054,-1.0384220491909628
2026,2024,Full_100,Train,3665,6.928271030115546,0.4504681793059366,0.6531264676560896,0.47239596993581734
2026,2024,Full_100,Test,152,6.809991704159223,2.1892470585672483,2.606689102077416,3.888207018983062
2026,2024,Volume_100,Train,3665,6.793085373756266,0.4635082484150323,0.6872205385369975,0.3821144953272624
2026,2024,Volume_100,Test,152,5.91933249986106,1.890517689554315,2.3002462247505533,1.6440688444156377
2026,2025,Base_100,Train,3665,7.080190815953655,0.4255519929368044,0.5747976767573716,0.9238015332521763
2026,2025,Base_100,Test,152,11.813012545053917,3.7595326594302536,4.369236080582382,10.574897750277175
2026,2025,Full_100,Train,3665,7.2713115361504475,0.5050514396951111,0.7507166821818042,0.8788249283570188
2026,2025,Full_100,Test,152,6.857782116899775,2.1929073619842527,2.604237395886065,1.6925510543738223
2026,2025,Volume_100,Train,3665,6.701361494197854,0.4519967899296488,0.6463901125640007,0.797115842868024
2026,2025,Volume_100,Test,152,8.243378411961752,2.600833136909886,3.092749922273112,7.383281525704767
