Date,股价,A500指数,美元指数,中国10年期利率,美国10年期利率,布伦特原油,铜,黄金,最新模型预测（RSI＋MACD）,股价_MA5,股价_MA20,股价_相邻变化_pct,股价_MA5偏离_pct,股价_MA20偏离_pct,A500指数_MA5,A500指数_MA20,A500指数_相邻变化_pct,A500指数_MA5偏离_pct,A500指数_MA20偏离_pct,美元指数_MA5,美元指数_MA20,美元指数_相邻变化_pct,美元指数_MA5偏离_pct,美元指数_MA20偏离_pct,中国10年期利率_MA5,中国10年期利率_MA20,中国10年期利率_相邻变化_pct,中国10年期利率_MA5偏离_pct,中国10年期利率_MA20偏离_pct,美国10年期利率_MA5,美国10年期利率_MA20,美国10年期利率_相邻变化_pct,美国10年期利率_MA5偏离_pct,美国10年期利率_MA20偏离_pct,布伦特原油_MA5,布伦特原油_MA20,布伦特原油_相邻变化_pct,布伦特原油_MA5偏离_pct,布伦特原油_MA20偏离_pct,铜_MA5,铜_MA20,铜_相邻变化_pct,铜_MA5偏离_pct,铜_MA20偏离_pct,黄金_MA5,黄金_MA20,黄金_相邻变化_pct,黄金_MA5偏离_pct,黄金_MA20偏离_pct
2018-01-15,4.71,1714.8007351841663,90.38999938964844,3.965,2.54,70.31,3.2195,837.924368029327,4.901388,4.74,4.5525,1.5086206896551824,-0.6329113924050667,3.4596375617792274,1711.4876155439767,1675.7958687992427,-0.07377084719091265,0.1935812804077175,2.327542817781958,91.61399993896484,92.23299980163574,-0.6375748304625617,-1.3360409436678378,-1.9982006613153858,3.9328599999999994,3.9054649999999995,0.7956885375092204,0.817216987128977,1.5244023438950371,2.5460000000000003,2.479,-0.39215686274508554,-0.23566378633150808,2.4606696248487214,69.836,67.486,0.962090752441136,0.6787330316742057,4.184571614853438,3.2245000000000004,3.2537,0.0310703743980012,-0.1550628004341914,-1.0511110428127912,830.5829456960582,820.2955592202268,0.1499924976286815,0.8838879212859752,2.1490801225180434
2018-01-16,4.7,1714.8007351841663,90.38999938964844,3.9596,2.54,69.4,3.2195,837.924368029327,4.9006867,4.718000000000001,4.585,-0.2123142250530785,-0.38151759220009795,2.5081788440567188,1713.4084729104088,1678.5393622596753,0.0,0.08125688040940826,2.1602932728175928,91.18600006103516,92.08849983215332,0.0,-0.8729417573464349,-1.844421882863423,3.9466,3.9084200000000004,-0.13619167717527914,0.3293974560381052,1.3094805573607537,2.5439999999999996,2.482,0.0,-0.15723270440249904,2.3368251410152974,69.9,67.724,-1.294268240648555,-0.7153075822603716,2.474750457740238,3.2251999999999996,3.254175,0.0,-0.17673322584644824,-1.0655542495409787,833.5571659342856,822.4320961365975,0.0,0.5239235260063202,1.8837144082173962
2018-01-17,4.46,1706.3328334352004,90.54000091552734,3.9597,2.57,69.19,3.189,839.5557764911429,4.8820825,4.646,4.6,-5.106382978723412,-4.003443822643138,-3.0434782608695587,1712.6330016971374,1681.0315879484383,-0.49381257980720683,-0.3678644669169562,1.5051023233680016,90.82799987792968,91.94799995422363,0.16594924979729253,-0.3170816959411238,-1.5312992554457505,3.95452,3.9125050000000003,0.0025255076270491728,0.13098934889697045,1.2062604392837795,2.548,2.4865000000000004,1.1811023622047223,0.8634222919937207,3.3581339231851803,69.78,67.953,-0.30259365994237397,-0.8455144740613374,1.8203758480125787,3.2159000000000004,3.2521500000000003,-0.9473520733033092,-0.8364687956715189,-1.9417923527512593,836.1423420925443,824.396078614601,0.19469638598204053,0.4082360414921826,1.8388852482192464
2018-01-18,4.48,1715.2504257360915,90.5,3.9797,2.62,69.48,3.199,832.0261282714914,4.861528,4.598,4.615,0.4484304932735439,-2.566333188342751,-2.92524377031419,1713.4502843321857,1684.1138918448855,0.5226174006707884,0.1050594476166733,1.8488377800326194,90.55800018310546,91.80999984741212,-0.044180378973779355,-0.06404755293645259,-1.4268596553636104,3.9595399999999996,3.9178349999999993,0.505088769351203,0.5091500527839132,1.5790608843915255,2.564,2.494,1.945525291828809,2.1840873634945357,5.052125100240579,69.604,68.12550000000002,0.4191357132533602,-0.17815068099533704,1.988242288129971,3.2091000000000003,3.248525,0.3135779241141279,-0.3147299866006148,-1.5245380595808933,836.8200134961346,825.7106304655706,-0.8968609865470767,-0.5728693323926226,0.7648560613007893
2018-01-19,4.51,1715.778149757479,90.56999969482422,3.9754,2.64,68.56,3.1875,835.7282206319285,4.904573,4.572000000000001,4.631500000000001,0.6696428571428381,-1.3560804899387824,-2.623340170571109,1713.3925758594207,1687.222581942402,0.030766587401420686,0.13923101638639857,1.6924600299151216,90.47799987792969,91.6754997253418,0.07734772908754017,0.10168197464428541,-1.2058838335538224,3.96788,3.9222,-0.10804834535266261,0.18952186054013165,1.3563816225587555,2.582,2.5025,0.7633587786259444,2.2463206816421444,5.494505494505497,69.388,68.252,-1.3241220495106565,-1.1932899060356328,0.45126882728712125,3.2028999999999996,3.244325,-0.35948733979368486,-0.48081426207498,-1.751519961779413,836.6317722906433,827.2102869345621,0.4449490508342535,-0.10799872639799535,1.0297180574158293
2018-01-22,4.56,1740.7042175819934,90.4000015258789,3.9522,2.66,69.32,3.1985,835.1007499469576,4.9333415,4.542,4.6465000000000005,1.1086474501108556,0.39630118890356947,-1.8616162703110062,1718.573272338986,1692.7624682966348,1.4527558721993072,1.2877510432177885,2.8321604586141635,90.48000030517578,91.5439998626709,-0.1876981003843703,-0.08841598035703724,-1.2496704737701592,3.9653199999999997,3.9250300000000005,-0.5835890727977078,-0.3308686310310338,0.6922240084789033,2.606,2.5145000000000004,0.7575757575757569,2.0721412125863425,5.786438655796378,69.19000000000001,68.4165,1.1085180863477095,0.18788842318251398,1.3205878698851814,3.1987,3.2405500000000003,0.3450980392156966,-0.00625254009440912,-1.2976192313033375,836.0670486741695,828.5875858540288,-0.0750807103888862,-0.11557670269917164,0.7860562002284466
2018-01-23,4.61,1753.6592252982327,90.12000274658203,3.9414,2.63,69.81,3.111,838.1125632774927,4.8089657,4.523999999999999,4.6425,1.0964912280701844,1.9009725906277808,-0.7000538502961673,1726.3449703617996,1698.3900424937608,0.7442394627063642,1.582201437451336,3.254210247448208,90.4260009765625,91.42000007629395,-0.30973315771097853,-0.33839628721366033,-1.4220053911912167,3.96168,3.927815,-0.27326552299985485,-0.5119040407099984,0.3458665950407447,2.624,2.5244999999999997,-1.1278195488721887,0.22865853658535773,4.179045355515942,69.272,68.567,0.7068667051356226,0.7766485737382922,1.8128254116411835,3.177,3.230675,-2.7356573393778283,-2.077431539187913,-3.7043342335580043,836.1046877238026,829.8927241128129,0.36065269139398115,0.2401464294090161,0.9904700843674785
2018-01-24,4.52,1757.6708715213404,89.20999908447266,3.9507,2.65,69.91,3.2285,850.7875170712316,4.793294,4.536,4.639,-1.9522776572668321,-0.3527336860670194,-2.5652080189696225,1736.6125779790273,1703.9823564510814,0.2287585960393912,1.2126074525395714,3.1507670761378836,90.16000061035156,91.27449989318848,-1.009768790917942,-1.0536840277814208,-2.2618593485932537,3.9598799999999996,3.931315,0.23595676663115128,-0.23182520682444308,0.49309200610991866,2.6399999999999997,2.537,0.7604562737642651,0.37878787878788955,4.454079621600315,69.416,68.726,0.14324595330181822,0.7116514924513151,1.7227832261443865,3.1849,3.227075,3.7769206043072767,1.3689597789569463,0.04415763501002257,838.3510358398204,831.4488506455855,1.5123211784551671,1.4834455615543973,2.3258997123672076
2018-01-25,4.9,1751.6201925938617,89.38999938964844,3.9435,2.63,71.08,3.2165,854.8660765235427,4.5093617,4.62,4.6535,8.407079646017724,6.060606060606055,5.297088213172874,1743.8865313505812,1708.173770011048,-0.34424413725656633,0.44347273198395154,2.5434427893441303,89.93800048828125,91.15149993896485,0.2017714460520681,-0.6093098530739693,-1.9324976006932504,3.9526399999999997,3.9344550000000007,-0.18224618422052474,-0.23123785621761428,0.22989206891421698,2.642,2.5454999999999997,-0.7547169811320753,-0.4542013626040897,3.319583578864682,69.736,68.9475,1.6735803175511377,1.9272685556957603,3.0929330287537526,3.1884,3.224,-0.3716896391513069,0.8813197842177933,-0.23263027295286065,842.9190254902308,832.9767440613562,0.47938637679489915,1.4173426713631976,2.627844368794796
2018-01-26,4.88,1755.8764646700745,89.06999969482422,3.9365,2.66,70.08,3.199,848.0893624876394,4.5253615,4.694,4.667,-0.40816326530612734,3.962505325948018,4.5639597171630575,1751.9061943331005,1712.5779971748252,0.2429905806183852,0.22662573771452532,2.528262512228774,89.63800048828125,91.0125,-0.35798153821363643,-0.6336607134953764,-2.1343225437997937,3.94486,3.937245,-0.17750729047799618,-0.21192133561139803,-0.01892186033635168,2.646,2.5555,1.1406844106463865,0.5291005291005346,4.089219330855021,70.04,69.119,-1.4068655036578503,0.057110222729850335,1.390355763248885,3.1907,3.2200499999999996,-0.5440696409140355,0.2601310057354089,-0.6537165571963155,845.3912538613728,834.1658017753314,-0.7927223014231544,0.3191550201096627,1.6691598579892553
2018-01-29,5.04,1709.5859217458592,89.30999755859375,3.9368,2.7,68.41,3.194,837.924368029327,4.254716,4.79,4.6884999999999994,3.2786885245901676,5.219206680584554,7.497067292310988,1745.6825351658736,1714.667697192392,-2.6363211681246113,-2.067765054233328,-0.2963708626956607,89.41999969482421,90.88549995422363,0.269448596151145,-0.1230173748667851,-1.7335024799593035,3.94178,3.939045,0.007620983106804147,-0.12633886213843093,-0.05699350984820217,2.654,2.5675,1.5037593984962516,1.7332328560663246,5.160662122687443,69.85799999999999,69.207,-2.382990867579915,-2.072776203154958,-1.1516176109353071,3.1897999999999995,3.2158500000000005,-0.15629884338855815,0.13166969715971977,-0.6794471135158853,845.9559774778467,834.8466097663911,-1.1985758704125438,-0.9494122226626156,0.3686615273909011
2018-01-30,4.94,1709.5859217458592,89.19000244140625,3.9292,2.73,67.78,3.1995,837.924368029327,4.2790356,4.856,4.705,-1.984126984126977,1.7298187808896248,4.994686503719459,1736.8678744553988,1716.7573972099588,0.0,-1.5707557903962055,-0.41773377390157407,89.23399963378907,90.75250015258788,-0.134357989550693,-0.04930541336640726,-1.7217131302768585,3.93934,3.9404649999999997,-0.19305019305019266,-0.2574035244482631,-0.2858799659431033,2.674,2.5810000000000004,1.1111111111111072,2.0942408376963373,5.772956218519942,69.452,69.2635,-0.9209179944452472,-2.4074180729136585,-2.1418207280890944,3.2075000000000005,3.211925,0.17219787100815065,-0.2494154325799025,-0.38683966780046486,845.9183384282135,835.5274177574511,0.0,-0.9450049769271995,0.2868787092958902
2018-01-31,5.13,1709.115543250867,89.12999725341797,3.914,2.72,67.78,3.2065,840.1832471761138,4.2763696,4.978,4.7299999999999995,3.8461538461538325,3.053435114503822,8.456659619450324,1727.1568088013041,1718.3005907315114,-0.027514176913190358,-1.044564422784422,-0.53454253174261,89.21799926757812,90.60099983215332,-0.06727793064890131,-0.09863706301709296,-1.6236052377573307,3.932,3.9403550000000003,-0.3868471953578201,-0.45778229908443047,-0.6688483651853705,2.6879999999999997,2.595,-0.3663003663003539,1.1904761904762085,4.816955684007707,69.026,69.25999999999999,0.0,-1.8051169124677635,-2.1368755414380436,3.2031,3.209375,0.2187841850289196,0.10614716992913831,-0.0895813047711802,843.7974844491898,836.2427358702287,0.26958031452162246,-0.4283299416844466,0.47121620755061766
2018-02-01,5.08,1688.782561733548,88.66999816894531,3.9066,2.78,68.6,3.22,843.508872444677,4.294647,5.014,4.749499999999999,-0.9746588693957059,1.316314319904266,6.958627223918312,1714.5892826292416,1718.4219418501846,-1.1896785795209697,-1.5051255223128557,-1.724802238309675,89.0739990234375,90.44199981689454,-0.5160990672587684,-0.45355643501071574,-1.9592685384409392,3.92462,3.93909,-0.18906489524782577,-0.4591527332582501,-0.8248097910938834,2.718,2.611,2.2058823529411686,2.2810890360559277,6.472615855993857,68.53,69.2535,1.209796400118024,0.10214504596526286,-0.9436346177449595,3.2037999999999998,3.2072249999999998,0.42101980352409196,0.5056495411698725,0.39831941943582194,841.5260436334169,837.023937638973,0.39582142106984186,0.23562298829147288,0.7747609732639438
2018-02-02,5.38,1699.3134506472784,89.19999694824219,3.9092,2.84,67.45,3.198,836.8576219075508,4.323202,5.114,4.787,5.905511811023612,5.201407899882682,12.387716732818044,1703.2766798246823,1718.9848353747857,0.6235787337192988,-0.23268264189537646,-1.14436057390922,89.0999984741211,90.30449981689453,0.5977205258164808,0.11223173494232519,-1.2230873000701914,3.91916,3.9384900000000003,0.06655403675830396,-0.25413609038672513,-0.7436860319564254,2.754,2.6294999999999997,2.158273381294973,3.1227305737109523,8.005324206122832,68.00399999999999,69.2255,-1.6763848396501357,-0.8146579612963722,-2.5648063213700056,3.2036000000000002,3.20565,-0.6832298136645987,-0.17480334623549698,-0.2386411492209084,839.2796955173992,837.444339934082,-0.7885217043241521,-0.2885895635012736,-0.07006053997301587
2018-02-05,5.41,1695.8081146097525,89.55000305175781,3.9167,2.77,67.69,3.2315,836.4184230662881,4.378726,5.188000000000001,4.815,0.5576208178438735,4.27910562837317,12.35721703011421,1700.5211183974611,1719.0661353615747,-0.20627954402354653,-0.2771505591268486,-1.3529450829959044,89.1479995727539,90.16549987792969,0.3923835375450935,0.4509394276153378,-0.6826300824652076,3.91514,3.9387750000000006,0.19185511102015607,0.0398453184305092,-0.560453440473252,2.768,2.6435000000000004,-2.464788732394363,0.07225433526012459,4.785322489124244,67.86,69.18599999999999,0.35581912527797854,-0.25051576775715345,-2.1622871679241373,3.2111000000000005,3.2060250000000003,1.047529706066297,0.6352963159041991,0.7945976715714842,838.9785065247913,837.8961195932164,-0.052481907288060015,-0.30514291350651757,-0.17635796280399685
2018-02-06,5.3,1640.9810730727186,89.58999633789062,3.8825,2.79,66.75,3.2,832.0888600208799,4.2881823,5.26,4.8395,-2.0332717190388205,0.7604562737642651,9.515445810517598,1686.8001486628327,1715.85536659761,-3.2330922976890553,-2.7163310144616704,-4.363671611399312,89.22799835205078,90.01849975585938,0.04466028450016424,0.4056999961061347,-0.4760170621937787,3.9058,3.938355,-0.8731840580080252,-0.5965487224128263,-1.41823172365112,2.7800000000000002,2.6555,0.7220216606498298,0.3597122302158251,5.06495951798156,67.654,69.06949999999999,-1.3886837051263035,-1.3362107192479322,-3.3582116563750875,3.2112000000000003,3.205225,-0.9747795141575089,-0.34877927254609586,-0.16301507694467254,837.8114049231019,838.3478992523509,-0.5176312388644133,-0.6830349728585094,-0.7465921053840363
2018-02-07,5.12,1611.5464854451247,90.26000213623047,3.87,2.84,65.74,3.098,822.990535088801,4.276427,5.258,4.8545,-3.396226415094339,-2.6245720806390205,5.469152332887028,1667.2863371016842,1710.9221813947884,-1.7937188984439634,-3.3431481093676108,-5.808311858383297,89.45399932861328,89.91499977111816,0.7478578253456991,0.9010248995758197,0.3836983439809982,3.897,3.93585,-0.321957501609782,-0.6928406466512604,-1.6730820534319069,2.804,2.67,1.7921146953404854,1.2838801711840153,6.367041198501866,67.24600000000001,68.86699999999999,-1.513108614232217,-2.239538411206632,-4.540636298953049,3.1895000000000002,3.19835,-3.1875000000000098,-2.868788211318396,-3.137555301952577,834.3728625056394,838.1659312217986,-1.0934318880138072,-1.364177567167879,-1.81054795568657
2018-02-08,4.69,1603.4814541664066,90.2300033569336,3.8801,2.85,64.26,3.092,826.3161603573642,5.0553207,5.18,4.853,-8.39843749999999,-9.459459459459453,-3.3587471667009927,1650.2261155882563,1705.5380534750664,-0.5004529097707322,-2.8326216013850103,-5.983835957263894,89.76600036621093,89.8340000152588,-0.03323596120859973,0.5169028238193762,0.44081677494882676,3.8917,3.932125,0.2609819121446977,-0.29807025207493343,-1.3230759449407103,2.818,2.6855,0.35211267605634866,1.1355571327182457,6.125488735803386,66.378,68.562,-2.2512929723151665,-3.1908162342944912,-6.274612759254383,3.1639,3.1913,-0.1936733376371791,-2.2725117734441636,-3.111584620687491,830.934320088177,838.0498506769898,0.40409034208446215,-0.5557791535584555,-1.4001184189874727
2018-02-09,4.37,1540.1081144645743,90.44000244140625,3.88,2.83,63.04,3.0435,823.9317411162574,4.76041,4.978,4.839499999999999,-6.823027718550112,-12.213740458015266,-9.701415435478856,1618.3850483517153,1696.7401245922297,-3.9522340303447923,-4.836731157820829,-9.231349448124714,90.01400146484374,89.80750007629395,0.2327375337025428,0.4732607923545018,0.7042867962864685,3.8858599999999996,3.9294399999999996,-0.0025772531635825935,-0.15080316841058483,-1.2581945518954307,2.816,2.6994999999999996,-0.7017543859649145,0.49715909090910504,4.834228560844611,65.496,68.232,-1.8985371926548478,-3.7498473189202297,-7.609332864345175,3.133,3.18255,-1.5685640362225195,-2.856686881583148,-4.369137955413116,828.3491439299181,837.4129663998334,-0.28856016080764935,-0.5332778872328303,-1.6098658397342258
2018-02-11,4.39,1565.8475451033453,90.20999908447266,3.8775,2.86,62.2,3.0965,830.8966504003265,4.402728,4.774,4.8235,0.4576659038901587,-8.04356933389192,-8.987249922255636,1592.3929344504338,1689.2924650881887,1.6712742694508398,-1.6670125050667783,-7.307492487891909,90.14600067138672,89.79850006103516,-0.2543159561308128,0.07099417900882088,0.4582471011852274,3.8780200000000002,3.925064999999999,-0.06443298969072142,-0.013408904544076616,-1.2118270652842433,2.8339999999999996,2.7154999999999996,1.0600706713780772,0.9174311926605672,5.321303627324636,64.398,67.8265,-1.3324873096446588,-3.4131494766918125,-8.295430252187552,3.106,3.1764,1.741416132741902,-0.30585962652930343,-2.515426268731902,827.2447893967259,837.0615805183834,0.8453260065734547,0.4414486558765418,-0.7364966044958177
2018-02-12,4.39,1565.8475451033453,90.20999908447266,3.875,2.86,62.2,3.0965,830.8966504003265,4.5466895,4.5920000000000005,4.808,0.0,-4.39895470383277,-8.693843594009987,1577.3662288565592,1681.8448055841477,0.0,-0.7302478994725248,-6.897025224661768,90.27000122070312,89.78950004577636,0.0,-0.06646963046312848,0.4683164941133633,3.87652,3.9208349999999994,-0.06447453255963298,-0.03921042584587031,-1.1690111927688762,2.848,2.7314999999999996,0.0,0.4213483146067398,4.704374885594009,63.488,67.4665,0.0,-2.0287298387096753,-7.8060963589336785,3.0852999999999997,3.1702500000000002,0.0,0.36301170064498844,-2.326314959388076,827.0063474726152,836.7101946369334,0.0,0.4704078680412005,-0.6948097768940786
2018-02-13,4.42,1581.4847264908747,89.69999694824219,3.87,2.83,61.94,3.1715,833.3438013908219,4.644248,4.452,4.806,0.6833712984054774,-0.7187780772686447,-8.03162713275073,1571.3538770657092,1675.6024002369315,0.9986400934388184,0.6447210633472089,-5.6169455076424235,90.15800018310547,89.74749984741212,-0.565349896249201,-0.5080006587691699,-0.05292949580845141,3.87652,3.91635,-0.1290322580645098,-0.16819208981251332,-1.1834999425485382,2.846,2.7445,-1.0489510489510412,-0.5621925509487036,3.1153215521952937,62.727999999999994,67.104,-0.41800643086817857,-1.256217319219477,-7.695517405817842,3.0999999999999996,3.169375,2.4220894558372397,2.3064516129032375,0.06704791954248446,829.0770007330193,836.3995958819172,0.2945192990387424,0.5146446776391311,-0.3653510243358249
