,A_500,Dollar Index,cn_10y_rate,us_10y_rate,brent,Copper Futures Price,Gold Futures Price,gold_5,gold_20,copper_5,copper_20
2012-07-06,932.6788926361085,83.29000091552734,3.296,1.57,98.5,3.4095,990.3997444772699,-0.015653243271554373,-0.007357997202385835,-0.024882024882024956,0.03600729261622604
2012-07-09,911.572835351557,83.16000366210938,3.2709,1.53,99.94,3.4315,996.7999148257566,-0.005384407618863052,-0.0043246784168364805,-0.010810031709426293,0.02478721815738405
2012-07-10,908.2994220442012,83.36000061035156,3.2549,1.53,99.15,3.398,990.9644834128522,-0.025905137072164797,-0.020710549609355255,-0.04011299435028248,0.01706076025142167
2012-07-11,916.0047734706529,83.56999969482422,3.2398,1.54,99.23,3.4475,988.3917923280374,-0.020946033147373755,-0.026512591966715626,-0.013026052104208485,0.030796830617431548
2012-07-12,923.2139772098715,83.6500015258789,3.2502,1.5,99.18,3.415,981.928890230162,-0.027347877016798527,-0.03305734008461192,-0.022330375035785832,0.016671628460851462
2012-07-13,923.2847517519422,83.30000305175781,3.2591,1.52,101.91,3.504,998.6823268806695,0.008362868073811036,-0.021757851514482174,0.027716673999120145,0.03439114391143905
2012-07-16,902.1975676786096,83.08999633789062,3.2752,1.5,102.1,3.485,998.4313232875726,0.0016366458679937246,-0.021221628243964008,0.015590849482733482,0.025150757464332818
2012-07-17,906.8200526417414,83.02999877929688,3.285,1.53,104.21,3.4555,997.1136501682422,0.006205234252404601,-0.020404374665420222,0.016921718658033935,0.005090168702734044
2012-07-18,908.4210090780145,82.94999694824219,3.2858,1.52,105.92,3.474,985.3799789975022,-0.0030471856948964815,-0.027495679385372784,0.007686729514140733,0.023872679045092937
2012-07-19,913.9149282745384,82.9000015258789,3.286,1.54,107.79,3.5345,991.4664140035035,0.009713049354425074,0.00997122121184879,0.03499267935578332,0.06992583623429693
2012-07-20,905.2288957574473,83.47000122070312,3.281,1.49,106.98,3.448,992.9723589665424,-0.00571750171244334,-0.0031496062992125706,-0.01598173515981738,0.040905660377358544
2012-07-23,893.132256205294,83.70999908447266,3.276,1.47,103.91,3.38,989.5840019485906,-0.008861221731155222,-0.006551196481299204,-0.03012912482065999,0.017153174842010177
2012-07-24,896.7718823995692,84.01000213623047,3.2759,1.44,103.57,3.353,988.8937995142311,-0.008243644696493857,0.0012706480304955914,-0.029662856316017838,0.01024404941247381
2012-07-25,891.9094898861365,83.5199966430664,3.276,1.43,102.35,3.3745,1008.9728614333018,0.023942928554122167,0.01933438985736924,-0.02864133563615434,0.005812220566318915
2012-07-26,887.7210887810373,82.80999755859375,3.2763,1.45,104.77,3.3935,1013.3651562280985,0.0220872254625033,0.04213722067858727,-0.03989248832932524,0.018610235629596295
2012-07-27,887.6989490524923,82.70999908447266,3.2764,1.58,106.3,3.426,1015.1848365336227,0.022369683673973073,0.008980370697887263,-0.006380510440835208,-0.020163020163020184
2012-07-30,881.3462987455122,82.79000091552734,3.2755,1.53,106.54,3.4225,1016.3142378092449,0.027011588513981444,0.014087152947563908,0.012573964497041512,-0.01340443931968871
2012-07-31,878.223508181537,82.63999938964844,3.2915,1.51,105.93,3.4235,1010.5415381457292,0.021890862944162537,-0.006661351078063094,0.021025946913212135,-0.03290960451977398
2012-08-01,889.0766934714658,83.05999755859375,3.2921,1.56,106.78,3.3805,1006.2747068497096,-0.0026741597189832156,-0.0032320673524020016,0.0017780411912877714,-0.0322072716862295
2012-08-02,883.5932997196603,83.33000183105469,3.2861,1.51,107.55,3.296,996.0469806420085,-0.01708976816466723,-0.013363167178662927,-0.028731398261382046,-0.056398511308330956
2012-08-03,891.5407363746303,82.37999725341797,3.2902,1.6,109.57,3.3725,1007.7179200633599,-0.007355228527406776,0.01748604609670057,-0.01561587857559843,-0.010852031089602532
2012-08-06,904.0235508640302,82.2699966430664,3.31,1.59,110.01,3.394,1012.047483108768,-0.004198263235664412,0.015296518444904539,-0.008327246165083957,-0.010928165525280531
2012-08-07,906.3231790617691,82.20999908447266,3.33,1.66,112.39,3.445,1010.0395309595353,-0.0004967704614250446,0.019248971952041227,0.00628012268146616,0.01383166568569738
2012-08-08,904.8292918045257,82.38999938964844,3.3545,1.68,113.42,3.426,1012.047483108768,0.00573677964850261,0.023933516004835065,0.013459547404230277,-0.006236403190717832
2012-08-09,913.8782706912097,82.63999938964844,3.3023,1.69,113.52,3.4295,1014.682829347429,0.018709808942353856,0.03335673228800662,0.04050364077669899,0.004245973645680801
2012-08-10,910.3849118838805,82.55000305175781,3.2825,1.65,113.13,3.398,1016.3142378092449,0.008530480181740296,0.017655174677665197,0.007561156412157155,-0.030251141552511407
2012-08-13,894.203310941962,82.44000244140625,3.3029,1.65,114.48,3.359,1009.9767992101467,-0.0020460343345359844,0.011563615496915647,-0.010312315851502718,-0.036154949784791945
2012-08-14,897.0183229845225,82.4800033569336,3.3105,1.73,113.9,3.3645,1003.5766288616601,-0.006398662527332455,0.006481687109917145,-0.02336719883889693,-0.026334828534220756
2012-08-15,887.7112892290584,82.6500015258789,3.3402,1.8,115.51,3.3545,1006.2747068497096,-0.005704056731929086,0.02120474162004493,-0.020869819030939984,-0.03439838802533113
2012-08-16,883.0771899820995,82.36000061035156,3.3467,1.83,116.12,3.3875,1014.0553586624582,-0.0006183909560925072,0.022783368493281886,-0.012246683189969354,-0.04159004102419006
2012-08-17,880.6646854634172,82.5999984741211,3.3342,1.81,115.2,3.4235,1014.1808987567778,-0.0020990939348303206,0.021358640649683958,0.007504414361389156,-0.007105568445475607
2012-08-20,877.8500363672263,82.45999908447266,3.3564,1.82,115.5,3.375,1016.5652414023418,0.006523359939899276,0.027265234078787115,0.0047633224173861954,-0.0014792899408283544
2012-08-21,884.2654763961458,81.91000366210938,3.3578,1.8,116.03,3.457,1028.989191602984,0.025321995361877736,0.04054570077034425,0.027492941001634685,0.03101699970175953
2012-08-22,877.9102854645785,81.48999786376953,3.3935,1.71,115.77,3.458,1027.4205148905564,0.021013951654461183,0.0182835972724269,0.030854076613504366,0.024744406578752542
2012-08-23,880.4886564741647,81.36000061035156,3.3702,1.68,117.45,3.495,1047.625040308404,0.033104387604858676,0.03380803441853697,0.031734317343173446,0.029910122292618357
2012-08-24,869.548001109164,81.58999633789062,3.3364,1.68,115.76,3.486,1047.7505804027242,0.033100289787647785,0.03207863503980035,0.01825617058565787,0.017513134851138368
2012-08-27,851.5589272466743,81.66000366210938,3.3498,1.65,113.74,3.479,1049.3819888645398,0.03228198852926312,0.03253693574791927,0.03081481481481485,0.016508400292184033
2012-08-28,855.6910716644865,81.37000274658203,3.3634,1.64,112.62,3.467,1045.6798965041028,0.01622048612106175,0.03477180999689522,0.002892681515765272,0.012706294727617973
2012-08-29,848.0187483576676,81.55000305175781,3.3943,1.66,112.53,3.448,1041.4758735530145,0.013680239452835252,0.034981666997779604,-0.0028918449971082616,0.019967460434846984
2012-08-30,843.7330776255177,81.68000030517578,3.3904,1.63,112.28,3.4465,1037.5227775994804,-0.009643013788549593,0.041640402273734445,-0.01387696709585129,0.04566140776699035
2012-08-31,841.8595484656804,81.25,3.3928,1.57,113.93,3.4575,1057.0371005829686,0.008863292804548006,0.0489414542876323,-0.008175559380378727,0.025203854707190443
2012-09-03,842.7386045728339,81.31999969482422,3.4001,1.59,114.98,3.4695,1062.2451379064446,0.012257832875350871,0.04960009844941404,-0.0027306697326818785,0.022245138479670024
2012-09-04,842.7386045728339,81.31999969482422,3.3836,1.59,114.98,3.4695,1062.2451379064446,0.015841598808318258,0.05168669675464499,0.0007210845111047526,0.007111756168360017
2012-09-05,841.7684489269128,81.23999786376953,3.3887,1.6,113.32,3.5295,1060.927464787114,0.01867694848056356,0.04829811100186565,0.02363689095127608,0.030210157618213662
2012-09-06,849.0077772148076,81.08000183105469,3.3963,1.68,114.5,3.518,1068.3315729124458,0.029694572474107783,0.05287242674592196,0.020745684027273947,0.025805511007435333
2012-09-07,884.0048809027783,80.25,3.4162,1.67,113.64,3.6475,1090.2303151370409,0.03140212820890187,0.07272955015087512,0.05495300072306586,0.07342554443790461
2012-09-10,887.2721241218513,80.36000061035156,3.4611,1.68,113.84,3.6915,1084.7085424710795,0.02114710038485801,0.07399352472193099,0.06398616515348032,0.09898779398630553
2012-09-11,882.0950571059818,79.86000061035156,3.4714,1.7,114.86,3.7005,1086.6537628709234,0.02297833531399851,0.08278105689198467,0.0665801988759187,0.09986625055728937
2012-09-12,885.7125435717116,79.73999786376953,3.4909,1.77,114.86,3.6965,1085.9007520916327,0.023539109065792596,0.07912953063403938,0.047315483779572176,0.10195260098375325
2012-09-13,877.3168681502947,79.26000213623047,3.4834,1.75,116.0,3.713,1110.0583734630147,0.039057911989640814,0.09467236081389552,0.05542922114837978,0.0960885608856088
2012-09-14,882.9962529416804,78.8499984741211,3.5485,1.88,117.48,3.837,1110.49764889982,0.018589956160071974,0.09496999032530695,0.05195339273474997,0.1207828245947129
2012-09-17,861.8597081620832,79.01000213623047,3.5717,1.85,116.7,3.7965,1109.1798991849469,0.022560306069056235,0.0911054736190311,0.028443722064201538,0.12488888888888883
2012-09-18,853.8095576845183,79.25,3.5216,1.82,113.29,3.7915,1109.619174621752,0.021134065454440965,0.07835843532346609,0.02459127144980422,0.09676019670234304
2012-09-19,858.3402172161432,79.05999755859375,3.5166,1.79,108.49,3.818,1109.9956417136261,0.022188850662072435,0.08037130427735883,0.03286893006898417,0.10410641989589364
2012-09-20,838.8746775221506,79.41000366210938,3.5171,1.8,109.41,3.763,1109.1798991849469,-0.0007913766510559972,0.05875657464088668,0.01346619983840558,0.07668097281831177
2012-09-21,838.2195593250358,79.33000183105469,3.4998,1.77,111.27,3.793,1114.0742011659372,0.003220675225796832,0.06330096303809274,-0.011467292155329711,0.08806655192197366
2012-09-24,843.679361562818,79.5199966430664,3.4956,1.74,109.2,3.7355,1105.666078668218,-0.0031679446402795852,0.05363546392155927,-0.016067430528117987,0.07372808278240872
2012-09-25,840.9986396770067,79.55000305175781,3.4676,1.7,110.77,3.762,1106.732824789994,-0.0026012076014655383,0.05838586788366329,-0.007780561782935513,0.08508797231035481
2012-09-26,830.0126160158069,79.88999938964844,3.4444,1.64,108.99,3.712,1098.4501657910519,-0.01040137049975276,0.05470534045466513,-0.027763226820324727,0.07656612529002338
2012-09-27,853.1232260996186,79.55000305175781,3.4525,1.66,111.45,3.744,1115.3918742852677,0.005600511787930529,0.07505290328753378,-0.005049162901939908,0.08631945451907752
2012-09-28,868.2559120334142,79.94000244140625,3.4575,1.65,111.36,3.758,1111.3133148329566,-0.0024781889124541046,0.0513475016345728,-0.009227524387028785,0.08691250903832248
2012-09-29,860.4144557183652,79.81999969482422,3.4574,1.64,112.58,3.7855,1112.8192597959953,0.006469567318546421,0.04761059390606026,0.013385089010841789,0.0910794062545035
2012-10-01,860.4144557183652,79.81999969482422,3.4814,1.64,112.58,3.7855,1112.8192597959953,0.005499461902339631,0.04761059390606026,0.006246677299308834,0.0910794062545035
2012-10-02,860.4144557183652,79.73999786376953,3.4814,1.64,112.49,3.801,1112.8192597959953,0.013081243421357636,0.04891172745659267,0.023976293103448176,0.07692307692307687
2012-10-03,860.4144557183652,79.97000122070312,3.4814,1.64,109.32,3.784,1112.8192597959953,-0.002306466945458885,0.04164220922748618,0.010683760683760646,0.07561114269471281
2012-10-04,860.4144557183652,79.3499984741211,3.4814,1.7,110.48,3.786,1112.8192597959953,0.0013551038603951682,0.020719424460431624,0.007450771687067537,0.037971213159698536
2012-10-05,860.4144557183652,79.33999633789062,3.4814,1.75,112.17,3.778,1112.8192597959953,0.0,0.02591545675567075,-0.0019812442213710257,0.023432209129080395
2012-10-08,860.4144557183652,79.54000091552734,3.4814,1.74,112.6,3.718,1112.8192597959953,0.0,0.0240789640813861,-0.01783119799233912,0.004729090663423863
2012-10-09,879.3885660279295,79.94999694824219,3.4921,1.74,114.32,3.718,1106.2308176038002,-0.005920496193966729,0.018721844950386313,-0.021836358852933446,0.005816312728256445
2012-10-10,881.6972678849082,79.91999816894531,3.5036,1.72,116.11,3.718,1106.3562811025777,-0.0058077523699603395,-0.003335042957144485,-0.0174418604651162,0.001346619983840558
2012-10-11,872.9404608257466,79.77999877929688,3.499,1.7,116.18,3.7515,1109.870178214849,-0.0026500993357061464,-0.0005650355816535502,-0.009112519809825637,-0.022283033620015713
2012-10-12,872.4657269743193,79.69000244140625,3.4807,1.69,115.17,3.703,1103.0934641789456,-0.00873978009585552,-0.005487328981054973,-0.0198517734250927,-0.024627946793098987
2012-10-15,869.0351578889296,79.73999786376953,3.473,1.7,115.0,3.7015,1089.2891091095844,-0.021144629264166936,-0.018321660239061566,-0.004437869822485285,-0.023737307134379604
2012-10-16,870.5279563070643,79.37000274658203,3.4903,1.75,115.0,3.7,1094.7480734306148,-0.010380061728942014,-0.013736601937888615,-0.00484131253362019,-0.030906233630172864
2012-10-17,871.6962806707829,79.0199966430664,3.5036,1.83,113.49,3.748,1099.0149047266345,-0.006635634922799727,-0.009164423612239792,0.008068854222700539,-0.003986181238373576
2012-10-18,884.4937696626195,79.37000274658203,3.519,1.86,112.58,3.743,1093.8696757480895,-0.014416553197685755,-0.01813570891122207,-0.002265760362521685,-0.01318217769575536
2012-10-19,883.2673738797661,79.63999938964844,3.535,1.79,111.89,3.6375,1081.0065267061848,-0.020022725353740167,-0.02230289274292996,-0.01768836078854974,-0.02623477446125011
2012-10-22,886.0754899413043,79.6500015258789,3.5293,1.83,109.62,3.622,1082.4496633242925,-0.006278815906717972,-0.021941304099577397,-0.021477779278670783,-0.03721424774056359
2012-10-23,875.621908604297,79.9800033569336,3.5454,1.79,107.53,3.5695,1071.908201774106,-0.02086313025875941,-0.024163102563539263,-0.0352702702702703,-0.038389008620689724
2012-10-24,875.5264537090941,79.97000122070312,3.5478,1.8,107.66,3.568,1067.0138997931153,-0.02911789894376271,-0.043373074170145354,-0.04802561366061908,-0.047008547008547064
2012-10-25,869.3088194516024,80.04000091552734,3.5672,1.86,107.64,3.5505,1074.2298126702815,-0.01795448170219771,-0.03336907932957611,-0.05142933475821532,-0.05521554018094732
2012-10-26,853.0473703083737,80.06999969482422,3.5727,1.78,108.9,3.55,1073.539610235922,-0.0069073740868283995,-0.03529742068561437,-0.024054982817869552,-0.062211068551050075
2012-10-29,854.4908080202437,79.91999816894531,3.5668,1.74,109.33,3.4945,1077.6809014376217,-0.004405527617815985,-0.031575979701155776,-0.035201546107123116,-0.07687227578919564
2012-10-30,854.4908080202437,79.91999816894531,3.5648,1.72,109.4,3.5115,1077.6809014376217,0.005385442199212109,-0.031575979701155776,-0.016248774338142646,-0.07616416732438835
2012-10-31,854.4908080202437,79.91999816894531,3.5739,1.72,109.89,3.523,1077.6809014376217,0.009997059688326981,-0.031575979701155776,-0.012612107623318325,-0.06897463002114157
2012-11-01,869.3407587321267,80.05000305175781,3.5984,1.75,108.84,3.5575,1075.547485789612,0.0012266212534681742,-0.03349310652047488,0.0019715533023518805,-0.06035393555203383
2012-11-02,872.5107323241488,80.58999633789062,3.5852,1.75,106.79,3.487,1050.4486583907735,-0.02150917546495934,-0.056047377735586434,-0.017746478873239324,-0.07702488088935944
2012-11-05,871.2161026238119,80.75,3.5872,1.72,105.59,3.4755,1055.53115561993,-0.020553157978529746,-0.05148015158056085,-0.005437115467162745,-0.06522323830016141
2012-11-06,866.9928586672319,80.61000061035156,3.5771,1.78,109.27,3.512,1075.547485789612,-0.0019796357578238943,-0.027736826099865164,0.00014238929232535114,-0.05540613232920921
2012-11-07,866.2346637011528,80.76000213623047,3.5644,1.68,108.21,3.4475,1074.9827468540295,-0.0025036674399563363,-0.02835753254573814,-0.02143059892137389,-0.07275416890801512
2012-11-08,850.6918483697175,80.79000091552734,3.5609,1.62,107.23,3.4755,1082.637935168001,0.006592409421313006,-0.024536421990046797,-0.023049894588896724,-0.07357057177129156
2012-11-09,848.7283085102213,81.02999877929688,3.5594,1.61,108.61,3.452,1085.7125568434672,0.03357032080626943,-0.015756513749644485,-0.010037281330656733,-0.06778287874696187
2012-11-12,851.9966405684031,81.04000091552734,3.5585,1.59,110.23,3.4745,1085.7125568434672,0.028593567383438545,-0.00328338201144851,-0.00028772838440505044,-0.061326489261110284
2012-11-13,838.1890718299901,81.08000183105469,3.547,1.59,108.82,3.478,1081.88492438871,0.005892290840553205,-0.011749871366839248,-0.009681093394077411,-0.05999999999999994
2012-11-14,841.9600846100577,81.05999755859375,3.5356,1.59,109.66,3.4605,1085.2105496572733,0.009514387866387475,-0.012560662289466284,0.003770848440899366,-0.07670757737459977
2012-11-15,830.6742672475744,81.08000183105469,3.5279,1.58,110.07,3.469,1075.0455551989608,-0.007012852332633268,-0.017208741558956797,-0.0018702344986333275,-0.07320331285065451
2012-11-16,824.2584642722852,81.26000213623047,3.5133,1.58,106.81,3.4575,1075.6730258839318,-0.009246951134767811,-0.004933828511196947,0.0015932792584010258,-0.04948453608247427
2012-11-19,823.1489372204405,80.87000274658203,3.501,1.61,110.06,3.533,1088.0341677396425,0.0021383292304595347,0.005159135435637285,0.01683695495754778,-0.024572059635560417
2012-11-20,819.7934980335565,80.95999908447266,3.5111,1.66,110.01,3.5215,1081.2574537037392,-0.000579979137176112,0.008722063992195883,0.012507188039103001,-0.013447261521221443
2012-11-21,829.6228116148646,80.93000030517578,3.5205,1.69,110.81,3.501,1084.2066118804282,-0.0009251087516262135,0.016112922325235424,0.011703511053315907,-0.018778026905829637
2012-11-22,828.2726511199799,80.19000244140625,3.5357,1.7,110.14,3.533,1098.889441227857,0.02217941920096922,0.022955635997736534,0.018449120784087558,-0.004928883255879479
2012-11-23,828.2726511199799,80.19000244140625,3.5428,1.7,110.14,3.533,1098.889441227857,0.02158315285897139,0.0236133168727366,0.02183658712942882,-0.004788732394366169
2012-11-26,821.8604776083866,80.25,3.5511,1.66,110.18,3.543,1097.7599633566924,0.008938869665513272,0.018631732168850057,0.002830455703368262,0.013878952639862607
2012-11-27,810.1177107665864,80.4000015258789,3.557,1.64,109.33,3.545,1093.1793967181873,0.011025998455419295,0.014381339838063889,0.0066732926309811536,0.009540082585789644
2012-11-28,801.3888505778832,80.33999633789062,3.5535,1.63,108.26,3.5315,1077.0534307526507,-0.006597618064117183,-0.0005822416302766475,0.008711796629534474,0.002412716434856632
2012-11-29,797.887506950423,80.19999694824219,3.5311,1.62,110.47,3.6015,1083.7673364436232,-0.013761261339754971,0.007642480469355117,0.019388621568072528,0.012368236120871456
2012-11-30,806.9735063668053,80.1500015258789,3.5332,1.62,110.84,3.645,1073.539610235922,-0.023068590925407473,0.02198198994372791,0.0317011038777244,0.04531115572125044
2012-12-03,794.663091402962,79.87999725341797,3.5397,1.63,111.27,3.6535,1078.9985745569522,-0.01709061126839806,0.02223280555204421,0.031188258537962144,0.05121565242411186
2012-12-04,802.7836534762278,79.63999938964844,3.5498,1.62,109.99,3.6495,1063.186343933901,-0.027436533175001054,-0.011492883409639498,0.02947813822284906,0.03915148063781326
2012-12-05,830.551591374652,79.7699966430664,3.5622,1.6,108.96,3.681,1061.9314025639592,-0.014040183854318267,-0.012140980242022925,0.04233328613903442,0.06773023930384348
2012-12-06,829.0159652849057,80.26000213623047,3.558,1.59,108.01,3.6395,1066.8884362943384,-0.015574283872286543,-0.01454733698317956,0.010551159239205798,0.04718745504244004
2012-12-07,845.0505729471389,80.41999816894531,3.5689,1.64,107.16,3.658,1069.2100471905137,-0.004032979318254415,-0.015199704147230153,0.0035665294924553947,0.05967555040556194
2012-12-10,854.4875415029173,80.33000183105469,3.5707,1.63,108.25,3.7015,1074.8572833552523,-0.0038380877411263725,-0.00999829413392328,0.01313808676611461,0.06533314145920266
2012-12-11,849.2393369986077,80.05999755859375,3.5658,1.66,107.6,3.682,1071.8453934291747,0.008144432577297911,-0.009279666194820013,0.00890532949719125,0.05865439907993086
2012-12-12,852.2742945411414,79.88999938964844,3.5666,1.72,110.17,3.712,1077.1161625020393,0.01429919098485799,-0.007458817238544468,0.008421624558544005,0.0726773587631846
2012-12-13,842.726990289007,79.93000030517578,3.5649,1.74,110.18,3.656,1063.9392781176493,-0.002764261075818286,-0.010330982745429762,0.004533589778815905,0.053906024791006146
2012-12-14,882.6906520984833,79.5999984741211,3.5781,1.72,109.28,3.678,1064.064818211969,-0.004812177917767002,-0.010791576429485916,0.005467468562055711,0.06377440347071572
2012-12-17,887.122590217579,79.56999969482422,3.5814,1.78,109.35,3.6615,1064.8177523957172,-0.009340338587273567,-0.02133794694348312,-0.0108064298257462,0.0363713557882821
2012-12-18,888.3123284171038,79.36000061035156,3.5843,1.84,109.96,3.648,1047.5623085590157,-0.022655398828062,-0.031162925193536584,-0.009234111895708774,0.03592219224762183
2012-12-19,890.073707148737,79.25,3.5942,1.82,109.95,3.6,1045.6798965041028,-0.02918558563350593,-0.035534477427236366,-0.030172413793103425,0.028277634961439757
2012-12-20,894.0682948924735,79.26000213623047,3.6086,1.81,110.57,3.5305,1032.1265450278388,-0.02990089166187615,-0.060754880059107674,-0.034327133479212346,-0.0007076139258420655
2012-12-21,890.3397468376482,79.62000274658203,3.606,1.77,109.13,3.562,1041.0365981162092,-0.021641745598220075,-0.05264664573262745,-0.03153887982599246,0.008208321539767915
2012-12-24,893.654536031138,79.63999938964844,3.6009,1.79,108.44,3.541,1040.7228627737238,-0.02262818174075576,-0.051957716155508704,-0.03291000955892398,-0.0005644933672029895
2012-12-25,921.8754309988138,79.62000274658203,3.5955,1.77,110.72,3.591,1041.4758735530145,-0.0058100935441000034,-0.047296466911461166,-0.015625,0.012976022566995926
2012-12-26,921.8754309988138,79.62000274658203,3.5925,1.77,110.72,3.591,1041.4758735530145,-0.004020372740398903,-0.03303230478990671,-0.0024999999999999467,0.01684836471754214
2012-12-27,916.7727679887109,79.62000274658203,3.5803,1.74,110.04,3.5965,1043.2327455136076,0.010760502710904785,-0.0374015617254434,0.01869423594391728,-0.0013883104262113477
2012-12-28,928.2803455830152,79.68000030517578,3.5752,1.73,110.05,3.5895,1038.4012518775482,-0.002531463584882321,-0.03273131053883682,0.007720381807973187,-0.015226337448559613
2012-12-31,942.9386606117533,79.7699966430664,3.5738,1.78,110.8,3.6525,1050.887933827579,0.009767317907058759,-0.026052528142510023,0.03148828014685123,-0.00027371014096078117
2013-01-01,942.4000481992779,79.8499984741211,3.6062,1.86,112.98,3.736,1034.1344205815285,-0.007049085973005242,-0.027325335316927934,0.04037872458925085,0.02370187696944792
2013-01-02,942.4000481992779,79.8499984741211,3.6062,1.86,112.98,3.736,1034.1344205815285,-0.007049085973005242,-0.026175873427715546,0.04037872458925085,0.014941591958706812
2013-01-03,942.4000481992779,80.43000030517578,3.6062,1.92,113.03,3.717,1034.1344205815285,-0.008721280051077973,-0.03070050681829073,0.03350479632976522,0.021294133809589333
2013-01-04,942.4000481992779,80.5,3.6062,1.93,112.58,3.6935,1034.1344205815285,-0.004109039052394126,-0.032805178646750366,0.028973394623206472,0.00970475669764892
2013-01-05,949.0234564979739,80.26000213623047,3.6003,1.92,112.49,3.679,1032.5030121197128,-0.017494654868577708,-0.039404553415061105,0.007255304585900069,-0.006078616776982293
2013-01-06,949.0234564979739,80.26000213623047,3.595,1.92,112.49,3.679,1032.5030121197128,-0.0015775593862336068,-0.036705276293246936,-0.01525695931477522,-0.0008147745790331173
2013-01-07,949.0234564979739,80.26000213623047,3.5965,1.92,112.49,3.678,1032.5030121197128,-0.0015775593862336068,-0.041419070603020525,-0.01552462526766607,-0.009159482758620774
2013-01-08,948.0093843413322,80.3499984741211,3.5943,1.89,113.03,3.672,1042.5425430792482,0.00813058953495771,-0.020110861097502597,-0.01210653753026636,0.004376367614879584
2013-01-09,947.9767191680688,80.55999755859375,3.575,1.88,113.07,3.6705,1038.3385201281596,0.004065331801127892,-0.02417737871179615,-0.006227155814268248,-0.002039151712887377
2013-01-10,950.2523929054146,79.73999786376953,3.595,1.91,112.97,3.709,1052.456610540006,0.019325462672819427,-0.011608692499631923,0.008154389779831517,0.01297282534480404
2013-01-11,933.2240380832366,79.55999755859375,3.5999,1.89,110.3,3.654,1041.6013370517917,0.00881191127316927,-0.005690326445043303,-0.006795324816526227,0.00164473684210531
2013-01-13,967.222676308458,79.48999786376953,3.6023,1.89,111.32,3.639,1047.1858414671415,0.014220616477704118,0.0014401586643038033,-0.010603588907014738,0.01083333333333325
2013-01-14,967.222676308458,79.48999786376953,3.6023,1.89,111.32,3.634,1047.1858414671415,0.004453821495072008,0.014590552400623125,-0.010348583877995754,0.02931596091205213
2013-01-15,975.7105401077515,79.77999877929688,3.6008,1.86,111.72,3.6375,1056.2841663992206,0.017283040090668944,0.01464652473371486,-0.008990600735594545,0.02119595732734436
2013-01-16,970.0449472784104,79.80000305175781,3.6047,1.84,110.97,3.6065,1055.8448909624153,0.003219401530169197,0.014530312275823798,-0.027635481261795602,0.018497599548150223
2013-01-17,959.9710078439969,79.6500015258789,3.5986,1.89,111.01,3.662,1060.6764611940173,0.01831326771931474,0.018435940887905122,0.0021893814997262506,0.01977165135059855
2013-01-18,975.4390562232961,80.05000305175781,3.5834,1.87,111.71,3.679,1058.2920419529105,0.010605758830933842,0.01614647907543687,0.01099203077768629,0.02450570871623503
2013-01-20,975.9566177463354,79.87000274658203,3.5743,1.86,112.72,3.663,1062.1824061570562,0.014320824533784915,0.018164365262633098,0.007980187121628957,0.018490198804393065
2013-01-21,975.9566177463354,79.87000274658203,3.5743,1.86,112.72,3.705,1062.1824061570562,0.005583951691657152,0.022901700317202955,0.01855670103092777,0.03217718345173415
2013-01-22,975.9566177463354,79.87000274658203,3.5705,1.86,112.72,3.705,1062.1824061570562,0.00600231648501337,0.010747551633160546,0.02731179814224327,0.014373716632443578
2013-01-23,980.8034035658754,79.91999816894531,3.5682,1.86,113.68,3.6845,1058.1038467047447,-0.002425446951445087,0.023178249989723065,0.006144183506280765,-0.01378479657387588
2013-01-24,969.8213723147413,79.94999694824219,3.5816,1.88,114.59,3.6765,1047.5623085590157,-0.010138726333134618,0.012984663995553092,-0.0006795324816526449,-0.015926124197002234
2013-01-25,967.0956450791006,79.75,3.5837,1.98,113.88,3.652,1039.3424579050045,-0.021502849340807595,0.005036131879787353,-0.0030030030030029353,-0.017487220877051346
2013-01-27,995.0047691152964,79.77999877929688,3.6042,2.0,113.92,3.639,1036.832575165121,-0.02386579823295154,0.0026090946494896627,-0.01781376518218636,-0.014755651820766214
2013-01-28,995.0047691152964,79.77999877929688,3.6042,2.0,113.92,3.6615,1036.832575165121,-0.02386579823295154,0.0041932691668564726,-0.01174089068825912,-0.004756727371568292
2013-01-29,1002.8400553420624,79.55999755859375,3.6116,2.03,115.22,3.6915,1042.0405358930543,-0.01518122333806493,0.009237284212625374,0.001899850726014396,0.0033976624082632245
2013-01-30,1006.849886833322,79.27999877929688,3.6053,2.03,115.42,3.758,1054.0880190018222,0.0062294246265723885,0.020905514684936177,0.02216782265741868,0.021750951604132762
2013-01-31,1006.6034462483686,79.20999908447266,3.6054,2.02,115.55,3.7395,1041.9778041436655,0.0025355898997652115,-0.0005416938995262965,0.023959474260679015,0.018382352941176405
2013-02-01,1025.2559860744736,79.12999725341797,3.6004,2.04,115.55,3.7915,1047.4995768096271,0.010288065691616,0.008822803453672146,0.04190711733992858,0.03296553603051344
2013-02-03,1025.6624860084175,79.55000305175781,3.6016,2.0,116.06,3.776,1051.2016691700644,0.013858644441852253,-0.0011923925009105218,0.03127133688379069,0.01806416823941759
2013-02-04,1025.6624860084175,79.55000305175781,3.6016,2.0,116.06,3.7755,1051.2016691700644,0.008791532537799851,0.009216896884412629,0.022754977651361363,0.03325123152709364
2013-02-05,1034.511118499086,79.48999786376953,3.591,2.04,117.03,3.7775,1049.3819888645398,-0.004464551396513139,0.002097189735034588,0.0051889302820649075,0.0380599065677385
