Date,Epoch,Gold,dy_dx,Local_response_gold_1pct,Exact_response_gold_1pct,Actual,Predicted,PE
2020-10-15,100,1194.2021769985117,-0.0005589217340886146,-0.006674655516204069,-0.006674575,6.56,5.0408845,-23.157248555160148
2020-10-16,100,1192.6963086310157,-0.0004024981328802226,-0.004800580373171176,-0.004800587,6.59,5.020116,-23.822217718422504
2020-10-19,100,1196.2101291477443,-0.0005014005659880269,-0.005997804357952897,-0.0059978715,6.68,5.1915603,-22.282031910148206
2020-10-20,100,1198.7200118876283,-0.0005434165144140605,-0.0065140425061835615,-0.008184452,6.75,5.3608513,-20.57998092086227
2020-10-21,100,1207.6300649759987,-0.0005434165144140605,-0.0065624612061088265,-0.0065625138,6.97,5.4921174,-21.203480560434084
2020-10-22,100,1192.8845038791812,-0.0005589217340886146,-0.006667290754755887,-0.0066672894,6.96,5.2504354,-24.562710455094262
2020-10-23,100,1193.4492428147637,-0.0005589217340886146,-0.006670447203407719,-0.0066700648,6.91,5.180359,-25.0309857204233
2020-10-26,100,1193.8884416560263,-0.0005589217340886146,-0.006672901981187401,-0.0066728406,7.04,5.030651,-28.54188789020885
2020-10-27,100,1197.7160741107832,-0.0004024981328802226,-0.004820784835502206,-0.0048207096,7.07,5.064853,-28.361340998928824
2020-10-28,100,1177.2604685042959,-0.0004024981328802226,-0.004738451404866752,-0.004738485,7.16,4.9147024,-31.358904811923065
2020-10-29,100,1170.6092945627122,-0.0004024981328802226,-0.004711680553937262,-0.004711771,7.01,4.806595,-31.4323131436118
2020-10-30,100,1178.0134792835865,-0.0004024981328802226,-0.004741482259193784,-0.004741434,6.99,4.7636094,-31.851081411555434
2020-11-02,100,1186.1705981882092,-0.0005589217340886146,-0.006629765276642832,-0.00662982,7.19,4.8757887,-32.186527278725066
2020-11-03,100,1197.5278022670748,-0.0005589217340886146,-0.00669324315862441,-0.0066933096,7.65,4.960963,-35.150813433079946
2020-11-04,100,1188.80594442687,-0.0005589217340886146,-0.0066444947995391935,-0.0066445647,7.67,5.075675,-33.82431537573465
2020-11-05,100,1220.618754112223,-0.0006890646215756851,-0.008410851998905232,-0.008410828,7.66,5.2726912,-31.165910576404542
2020-11-06,100,1223.756107537078,-0.0006890646215756851,-0.0084324703914097,-0.008432685,7.9,5.3323355,-32.502082631557805
2020-11-09,100,1162.8286427499638,-0.0005589217340886146,-0.0064993020145372,-0.006499198,8.13,5.038755,-38.022694464539256
2020-11-10,100,1176.7585379136447,-0.0005014005659880269,-0.0059002739694114445,-0.0059002084,7.7,5.1695714,-32.86270909495168
2020-11-11,100,1167.534672887246,-0.0005589217340886146,-0.00652560503978723,-0.006525912,7.53,5.0209236,-33.32106753649465
2020-11-12,100,1175.001589357509,-0.0003449770039044912,-0.004053485278795687,-0.0040536285,7.67,5.040524,-34.2826074851383
2020-11-13,100,1183.22144001152,-0.0003449770039044912,-0.004081841873307318,-0.0040817307,7.64,5.0696664,-33.64311013546289
2020-11-16,100,1184.2254543839074,-0.0006890646215756851,-0.00816007864585341,-0.0081601655,8.19,5.1815567,-36.7331294058589
2020-11-17,100,1182.4685058277719,-0.0005589217340886146,-0.006609073477824315,-0.006609177,8.21,5.0852957,-38.05973596607725
2020-11-18,100,1175.5663282930914,-0.0005589217340886146,-0.006570495707457603,-0.00657032,8.42,4.9850197,-40.7954906907614
2020-11-19,100,1167.785676480343,-0.0005589217340886146,-0.006527007953422393,-0.0065269526,8.38,5.0512714,-39.722297868751404
2020-11-20,100,1175.001589357509,-0.0005589217340886146,-0.006567339258805772,-0.006567198,8.98,5.2637205,-41.3839586593526
2020-11-23,100,1153.1656554778451,-0.0005589217340886146,-0.006445293478511111,-0.0064454223,9.16,5.151911,-43.75643251244158
2020-11-24,100,1132.4591228738034,-0.00126467897560255,-0.01432197243427804,-0.014321965,9.15,5.1171503,-44.07486003604743
2020-11-25,100,1133.0237852138432,-0.0005589217340886146,-0.006332716187953673,-0.006332667,8.62,5.214254,-39.50981551699184
2020-11-26,100,1118.09002886886,-0.00126467897560255,-0.01414024952341295,-0.014140343,8.86,5.3448563,-39.67430855296804
2020-11-27,100,1118.09002886886,-0.00126467897560255,-0.01414024952341295,-0.01414017,8.95,5.3467097,-40.26022650010093
2020-11-30,100,1114.1996646647146,-0.0013813911606703948,-0.015391455679897548,-0.014160986,9.29,5.381566,-42.07140960529109
2020-12-01,100,1138.2945542867078,-0.0005434165144140605,-0.006185680590669893,-0.0061859125,9.39,5.4209647,-42.26874634861566
2020-12-02,100,1145.5731989132626,-0.0005434165144140605,-0.006225233947596104,-0.0062251166,9.35,5.4629903,-41.57229642817043
2020-12-03,100,1152.5381847928743,-0.0005434165144140605,-0.006263082831092522,-0.006263106,8.86,5.375289,-39.33082434178475
2020-12-04,100,1151.9734458572918,-0.0005434165144140605,-0.0062600139464532405,-0.006933738,9.13,5.35355,-41.36308918646889
2020-12-07,100,1168.2249519171482,-0.0005434165144140605,-0.006348327314223502,-0.0063408203,8.81,5.636589,-36.0205556152898
2020-12-08,100,1173.8721880818869,-0.0005434165144140605,-0.006379015328150654,-0.007817564,8.91,5.551715,-37.69119082877933
2020-12-09,100,1151.1577033286123,-0.0005589217340886146,-0.00643407059753895,-0.006433973,8.71,5.4464774,-37.46868641587268
2020-12-10,100,1150.5302326436415,-0.0005434165144140605,-0.006252171287512058,-0.0072399112,8.55,5.535567,-35.25652857551798
2020-12-11,100,1154.420596847787,-0.0005589217340886146,-0.006452307618577786,-0.0064521874,8.43,5.3411274,-36.641430656822266
2020-12-14,100,1147.4556109681753,-0.0005589217340886146,-0.006413378798720433,-0.006413157,8.51,5.328683,-37.38327967714339
2020-12-15,100,1162.263980409924,-0.0005589217340886146,-0.006496145993994503,-0.0064962488,8.33,5.4792857,-34.22226029999402
2020-12-16,100,1164.648323055488,-0.0006890646215756851,-0.008025179559949861,-0.00802538,8.38,5.547334,-33.80269458015096
2020-12-17,100,1184.1626460389764,-0.000452856635289177,-0.005362559115203396,-0.0053629745,8.83,5.755206,-34.82212788116351
2020-12-18,100,1183.22144001152,-0.0005434165144140605,-0.006429820707110455,-0.0064299833,9.19,5.694603,-38.034788179449464
2020-12-21,100,1179.1428805592088,-0.000452856635289177,-0.005339826774152313,-0.005339903,9.39,5.80542,-38.17444172657083
2020-12-22,100,1171.2367652476833,-0.0007093653357614577,-0.008308347612360864,-0.008308481,8.75,5.67206,-35.17645699637277
2020-12-23,100,1176.3192624768394,-0.0005984316180943863,-0.007039466396396101,-0.0070395544,8.77,5.7876396,-34.006389761460404
2020-12-24,100,1179.582155996014,-0.00033617664997806295,-0.003965479775766409,-0.0039655063,8.91,5.824564,-34.62891155889406
2020-12-25,100,1177.887939189267,-0.00014478708644914112,-0.001705429628787971,-0.0017055493,9.27,5.842194,-36.97741013643168
2020-12-28,100,1177.887939189267,-0.0008668533678102107,-0.010210561269892447,-0.0068173404,9.44,5.911708,-37.37597586744922
2020-12-29,100,1179.4566159016942,-0.0005984316180943863,-0.007058241311261799,-0.007058289,9.1,5.781296,-36.46927718277816
2020-12-30,100,1186.5470652800832,-0.00047767603562788125,-0.0056678509822888695,-0.0056679333,9.27,5.866643,-36.713668263588644
2020-12-31,100,1187.8647383994137,-0.0003065095430074146,-0.0036409187812142634,-0.0036409453,9.29,5.837839,-37.15996634459726
2020-01-01,200,956.5790592382267,-0.004489018869899099,-0.04294101447470727,-0.04294092,4.75,4.3357625,-8.720789457622327
2020-01-02,200,956.5790592382267,-0.004489018869899099,-0.04294101447470727,-0.042941265,4.75,4.3523784,-8.370981718364515
2020-01-03,200,972.0775545187923,-0.0020564126193264127,-0.019989925500764033,-0.019989898,4.8,4.3278937,-9.835547208786009
2020-01-06,200,982.7445561632986,-0.0020564126193264127,-0.020209283068685416,-0.020209078,4.86,4.342627,-10.645533981637215
2020-01-07,200,986.25845327557,-0.0020564126193264127,-0.02028154329233231,-0.020281674,4.67,4.309594,-7.717469928096141
2020-01-08,200,977.2228600928797,-0.0020564126193264127,-0.020095734213892477,-0.020095628,4.7,4.1436243,-11.837780729253243
2020-01-09,200,973.6462312312198,-0.0020564126193264127,-0.020022183966634827,-0.020022163,4.51,4.211586,-6.616718436027573
2020-01-10,200,977.2855918422683,-0.0020564126193264127,-0.020097024237503227,-0.02009693,4.54,4.2000027,-7.488927967222777
2020-01-13,200,971.5756239281411,-0.0020564126193264127,-0.019979603736757622,-0.01997975,4.63,4.1735873,-9.85772522170394
2020-01-14,200,967.8107998183154,-0.0020564126193264127,-0.019902183418667726,-0.01990221,4.74,4.1281805,-12.907584307062981
2020-01-15,200,973.8972348243167,-0.0020564126193264127,-0.020027345636198235,-0.020027367,4.6,4.2523756,-7.5570521147354714
2020-01-16,200,971.9520910200152,-0.0020564126193264127,-0.019987345453542537,-0.019987514,4.52,4.1841326,-7.430695221487391
2020-01-17,200,978.1013343709476,-0.0020564126193264127,-0.020113799269804198,-0.020113755,4.62,4.1621933,-9.909235966670051
2020-01-19,200,976.5953894079088,-0.0020564126193264127,-0.020082830827544158,-0.020082705,4.54,4.2711663,-5.92144659437272
2020-01-20,200,976.5953894079088,-0.004621433972540357,-0.045132711100359886,-0.045132786,4.54,4.2448263,-6.50162297723577
2020-01-21,200,976.5953894079088,-0.0043959336377998,-0.04293048522818421,-0.042930596,4.36,4.1165013,-5.584831850244371
2020-01-22,200,975.9051869735492,-0.0043959336377998,-0.04290014438720329,-0.042900153,4.43,4.101958,-7.4050158464074345
2020-01-23,200,981.7406183864537,-0.004288368765884008,-0.04210065804088119,-0.042233944,4.29,3.9773347,-7.288234550636132
2020-01-24,200,989.6467336979791,-0.004463192708758213,-0.044169840860872014,-0.04416999,3.86,3.8333185,-0.6912312977054544
2020-01-27,200,989.6467336979791,-0.004391762615119906,-0.043462935272303105,-0.04346306,3.86,3.802496,-1.4897420616347523
2020-01-28,200,989.6467336979791,-0.0015193690353796714,-0.01503638603145341,-0.015036312,3.86,3.7061548,-3.985626339294747
2020-01-29,200,989.6467336979791,-0.0015193690353796714,-0.01503638603145341,-0.015036355,3.86,3.704043,-4.040339079545566
2020-01-30,200,989.6467336979791,-0.0013343425819791388,-0.013205277778897826,-0.01320528,3.86,3.5940206,-6.890657899293254
2020-01-31,200,989.6467336979791,-0.0013343425819791388,-0.013205277778897826,-0.013205257,3.86,3.5623713,-7.71058927545893
2020-02-03,200,989.6467336979791,-0.0010669169902294408,-0.010558709145074448,-0.010558713,3.86,3.4453948,-10.741068538606472
2020-02-04,200,972.8305652980831,-0.0010669169902294408,-0.010379294587310364,-0.010379271,3.98,3.4339473,-13.719916463497297
2020-02-05,200,977.4738636859767,-0.0012097197422170133,-0.011824694304020675,-0.011824713,4.03,3.4681754,-13.941056793440074
2020-02-06,200,982.0543537289391,-0.0014486990594494633,-0.014227012185753646,-0.014226915,4.13,3.498853,-15.282010454819794
2020-02-07,200,984.2505011263374,-0.0014981480263241284,-0.014745529456709568,-0.014745556,4.1,3.5462642,-13.505751912186778
2020-02-10,200,988.0780569855517,-0.0033804392286959687,-0.0334013782484765,-0.024761474,4.2,3.6032403,-14.208565439496724
2020-02-11,200,982.3680890714246,-0.0032166337843509787,-0.03159918383975456,-0.014961872,4.24,3.5620804,-15.98867020517026
2020-02-12,200,983.4975669425894,-0.0014981480263241284,-0.014734249388096227,-0.0147343455,4.3,3.605696,-16.146605513816652
2020-02-13,200,988.3290605786486,-0.0013343425819791388,-0.013187695505375309,-0.013187759,4.32,3.6038003,-16.578696833716503
2020-02-14,200,993.0978224653194,-0.0014981480263241284,-0.014878075426732078,-0.014877999,4.54,3.6029556,-20.63974493925792
2020-02-16,200,1003.9530959535341,-0.0016925511427843144,-0.01699241959858005,-0.016992351,4.61,3.7144957,-19.425256857385868
2020-02-17,200,1003.9530959535341,-0.004288368765884008,-0.04305321099099686,-0.034273744,4.61,3.7762074,-18.086606354620354
2020-02-18,200,1003.9530959535341,-0.004288368765884008,-0.04305321099099686,-0.04369182,4.57,3.8188686,-16.436134855908957
2020-02-19,200,1008.6591260908162,-0.004592390496216622,-0.04632156584581628,-0.036336858,4.59,3.7973487,-17.269090681553923
2020-02-20,200,1014.3690940049435,-0.004592390496216622,-0.04658378986964167,-0.038472697,4.59,3.85114,-16.097167270635467
2020-02-21,200,1031.9382731841301,-0.004592390496216622,-0.04739063518452991,-0.04739049,4.7,4.2290955,-10.01924555352394
2020-02-24,200,1049.3819888645398,-0.004592390496216622,-0.0481917187256241,-0.048191745,4.72,4.451687,-5.684600442142805
2020-02-25,200,1033.3814863977807,-0.004592390496216622,-0.04745691317099374,-0.047457013,4.57,4.355878,-4.685385639349278
2020-02-26,200,1029.0519233523726,-0.004592390496216622,-0.04725808272916871,-0.04725822,4.36,4.230852,-2.9621071771744267
2020-02-27,200,1029.0519233523726,-0.004592390496216622,-0.04725808272916871,-0.04725787,4.41,4.276326,-3.031152392190603
2020-02-28,200,981.4268830439682,-0.0014479387852419394,-0.014210460488384662,-0.015214031,4.16,3.806837,-8.48949322333703
2020-03-02,200,999.1216023174748,-0.0043959336377998,-0.04392072259879822,-0.04392089,4.3,4.216508,-1.941676472508626
2020-03-03,200,1030.369596471703,-0.0043959336377998,-0.045294363684961654,-0.045294374,4.3,4.568385,6.241514516431236
2020-03-04,200,1029.742125786732,-0.004800018596601635,-0.04942781353480414,-0.049427625,4.33,4.60768,6.41292942038309
2020-03-05,200,1045.6171647547144,-0.003832972027549592,-0.040078213440305335,-0.040078156,4.35,4.8896832,12.406511416380441
2020-03-06,200,1048.378051087695,-0.0035774009542584202,-0.03750468640384703,-0.03750474,4.38,5.134542,17.22698603590874
2020-03-09,200,1050.6996619838703,-0.0035773853043159025,-0.03758757530030784,-0.03758783,4.08,5.0957794,24.89655438591452
2020-03-10,200,1041.0365981162092,-0.003607471692809036,-0.037555100588824414,-0.037555132,4.04,4.683461,15.927257160148999
2020-03-11,200,1029.9303976304404,-0.0045745182618610785,-0.047114354124062924,-0.047114328,4.02,4.4868355,11.61282287901315
2020-03-12,200,997.2391902625619,-0.0016306949014813874,-0.01626192863118587,-0.01626196,3.92,3.8407173,-2.0225174573003013
2020-03-13,200,951.0572865722652,-0.0009955005120411244,-0.009467780157631323,-0.009467733,3.84,3.4585178,-9.934432556231814
2020-03-16,200,932.3587061174562,-0.000735976028520771,-0.006861936576850901,-0.0068619545,3.64,3.382291,-7.079915423969649
2020-03-17,200,956.8300628313235,-0.00044274923728850263,-0.004236357805332785,-0.004236357,3.48,3.3074715,-4.957715122179053
2020-03-18,200,926.9624735458145,-0.00044274923728850263,-0.004104119281574732,-0.004104108,3.41,3.1572533,-7.411927701441078
2020-03-19,200,927.7781394789512,-0.000898022341077026,-0.008331654968149754,-0.008331683,3.36,3.134659,-6.706575836454115
2020-03-20,200,931.1664964969028,-0.0008851031570290008,-0.008241784057690427,-0.0082417615,3.46,3.1951106,-7.655764177355462
2020-03-23,200,983.2465633494925,-0.0008851031570290008,-0.008702746373585512,-0.008754862,3.46,3.221633,-6.889220882702424
2020-03-24,200,1041.7268005505687,-0.0004791362143896659,-0.00499129035644058,-0.0049913167,3.74,3.3175223,-11.296195524899085
2020-03-25,200,1024.2204297163132,-0.007737812973125696,-0.07925226128399264,-0.07708316,3.8,3.4442093,-9.362912178039547
2020-03-26,200,1035.3893619514706,-0.009098795200257805,-0.09420795756922033,-0.09420796,3.77,3.6805701,-2.3721452100839797
2020-03-27,200,1018.9496606434485,-0.009098795200257805,-0.0927121428156693,-0.09405228,3.79,4.1930933,10.635707120467616
2020-03-30,200,1017.7574510228952,-0.00761873631649252,-0.07754025653488988,-0.0805577,3.69,3.557854,-3.5811941152019537
2020-03-31,200,993.5370979021246,-0.00044274923728850263,-0.004398877923139981,-0.004398854,3.69,3.2808182,-11.088937020237205
2020-04-01,200,990.2742043829501,-0.00044274923728850263,-0.004384431486970299,-0.004384467,3.73,3.2870836,-11.874433624840295
2020-04-02,200,1020.0790619190707,-0.00044273511321538014,-0.004516248189673786,-0.0045162276,3.7,3.3092875,-10.559795998238231
2020-04-03,200,1025.0988273988385,-0.00044273511321538014,-0.0045384724540537815,-0.004538475,3.7,3.3079627,-10.595603891321135
2020-04-06,200,1044.613226977869,-0.0010669169902294408,-0.011145156000810919,-0.0067580733,3.97,3.3651783,-15.234802351790655
2020-04-07,200,1044.613226977869,-0.0011693676956794922,-0.012215369621074293,-0.012215367,3.97,3.4752612,-12.461934221781776
2020-04-08,200,1044.9896940697433,-0.0013445558909658036,-0.014050470491600263,-0.014050432,3.95,3.521564,-10.84648084036912
2020-04-09,200,1089.4145726083618,-0.004592390496216622,-0.050030171296865336,-0.04062172,3.95,3.9886575,0.9786702409575212
2020-04-10,200,1094.810881775546,-0.004488996646980724,-0.04914602377368436,-0.049145997,3.97,4.334571,9.183145710443064
2020-04-13,200,1094.810881775546,-0.0020463897701401917,-0.022404097887036404,-0.025547506,4.0,4.481948,12.048697471618652
2020-04-14,200,1102.2777216502664,-0.004489018869899099,-0.04948145492357432,-0.04948149,4.28,4.6635756,8.962047879940988
2020-04-15,200,1083.7673364436232,-0.004489018869899099,-0.0486505202387571,-0.04865057,4.26,4.9062753,15.17078104153486
2020-04-16,200,1079.500581743146,-0.004489018869899099,-0.04845898481512038,-0.04845897,4.25,4.4977484,5.829373527975643
2020-04-17,200,1059.9234504147266,-0.004489018869899099,-0.0475801636956027,-0.025098568,4.13,4.3622994,5.624683832718157
2020-04-20,200,1067.704102227475,-0.001592178671450939,-0.016999756989872588,-0.01699968,4.14,4.07044,-1.6801976927236582
2020-04-21,200,1053.0212728800461,-0.0009955005120411244,-0.010482832163422827,-0.010482886,4.09,3.4964852,-14.51136348882922
2020-04-22,200,1084.7085424710795,-0.001592178671450939,-0.017270498060630878,-0.017270379,4.06,3.8056903,-6.263785996460554
2020-04-23,200,1087.5949688983799,-0.001592178671450939,-0.01731645512657348,-0.017316392,4.15,3.8716955,-6.706132084490313
2020-04-24,200,1081.4457255474474,-0.001760899762740829,-0.01904317521533584,-0.019043233,4.23,4.0519285,-4.209727654784012
2020-04-26,200,1074.1670809208929,-0.001760899762740829,-0.01891500557937609,-0.018914998,3.84,3.9769015,3.5651440421740253
2020-04-27,200,1074.1670809208929,-0.001760899762740829,-0.01891500557937609,-0.018914998,3.84,4.0763764,6.155636409918471
2020-04-28,200,1073.288606642825,-0.001760899762740829,-0.018899536527897855,-0.018899515,3.97,4.0755796,2.659436857670315
2020-04-29,200,1068.8335800986397,-0.001592178671450939,-0.01701774029563603,-0.017017763,3.92,3.9179308,-0.05278465699176218
2020-04-30,200,1056.7860969898718,-0.001592178671450939,-0.016825922839131573,-0.01682595,3.91,3.8696725,-1.031392919437968
2020-05-01,200,1056.7860969898718,-0.0013445558909658036,-0.014209079721984912,-0.0142090805,3.96,3.7453105,-5.421450884655267
2020-05-04,200,1056.7860969898718,-0.0011383037335269727,-0.012029435597429685,-0.012321388,3.96,3.6734633,-7.235774126919832
2020-05-05,200,1056.7860969898718,-0.0013445558909658036,-0.014209079721984912,-0.0142090805,3.96,3.717317,-6.128355951020211
2020-05-06,200,1056.7860969898718,-0.0013445558909658036,-0.014209079721984912,-0.0128019955,3.96,3.528129,-10.905830787889885
2020-05-07,200,1080.379056021214,-0.001592178671450939,-0.017201564900792762,-0.017201599,3.95,3.7556243,-4.9209039422530205
2020-05-08,200,1072.912139550951,-0.001592178671450939,-0.017082678249338176,-0.01708264,4.01,3.7206366,-7.216044732757335
2020-05-09,200,1063.7510828694833,-0.0011709561648450683,-0.012456058883466386,-0.012456099,3.95,3.5137842,-11.04343873036059
2020-05-11,200,1063.7510828694833,-0.0013445558909658036,-0.014302727849934166,-0.014302623,3.95,3.5932121,-9.032604362391222
2020-05-12,200,1069.4610507836107,-0.001592178671450939,-0.017027730750051748,-0.017027913,3.88,3.6694584,-5.426330173138488
2020-05-13,200,1075.4220222908348,-0.0013210596932669955,-0.014206966869001024,-0.014206923,3.88,3.6434197,-6.097429314839468
2020-05-14,200,1090.6067822289149,-0.0017998073978336524,-0.019628821547831563,-0.01962878,3.83,3.7257135,-2.722885340996886
2020-05-15,200,1100.2071143471876,-0.001760899762740829,-0.019373544466197348,-0.019373562,3.94,3.9943671,1.3798762093945822
2020-05-18,200,1086.6537628709234,-0.001592178671450939,-0.017301469444949903,-0.017301429,4.14,3.7966077,-8.294499208385812
2020-05-19,200,1094.4343380881294,-0.001760899762740829,-0.019271891662748033,-0.019271953,4.02,3.8988333,-3.0140976407634574
2020-05-20,200,1098.4501657910519,-0.001760899762740829,-0.019342606363240877,-0.019342598,4.12,4.0434785,-1.8573182300456546
2020-05-21,200,1079.5633134925347,-0.0017998073978336524,-0.019430060380536743,-0.019430026,4.03,3.7592838,-6.717524043383734
2020-05-22,200,1088.4106348315165,-0.001552184617348517,-0.016894142447440138,-0.01689408,3.92,3.6515176,-6.849040060627216
2020-05-24,200,1069.7120543767076,-0.0015521664634151962,-0.01660371176314498,-0.016603736,3.84,3.6478634,-5.003557602564491
2020-05-25,200,1069.7120543767076,-0.0013210457648181544,-0.014131385790092767,-0.014131453,3.84,3.6592093,-4.708092411359147
2020-05-26,200,1069.7120543767076,-0.0013210596932669955,-0.014131534784389011,-0.014131453,3.88,3.7167444,-4.207617966170161
2020-05-27,200,1073.1631431440478,-0.0017998073978336524,-0.01931486964113072,-0.017693773,3.8,3.7033179,-2.5442662991975435
2020-05-28,200,1075.0455551989608,-0.0017998073978336524,-0.019348749432552756,-0.019348713,3.83,3.8155751,-0.3766286466513869
2020-05-29,200,1089.8538480451668,-0.001760899762740829,-0.01919123382444914,-0.019191246,3.78,4.087887,8.145153711712556
2020-06-01,200,1090.4185869807493,-0.0010631627255188003,-0.011592923968908124,-0.0115930345,3.89,4.2630644,9.590344073533394
2020-06-02,200,1082.512395073681,-0.0010631627255188003,-0.011508868283544192,-0.0135852415,3.88,4.0239916,3.711123319016292
2020-06-03,200,1065.3197595819108,-0.0019685286456229676,-0.020971124634851648,-0.020971214,3.93,3.892721,-0.948576648120059
2020-06-04,200,1078.5593757156894,-0.0013187496052519151,-0.014223497509658175,-0.018115347,3.85,4.062733,5.525536970658734
2020-06-05,200,1051.766331510104,-0.0024081126820372067,-0.025327718414492308,-0.025327634,3.82,3.9204657,2.6299923502337914
2020-06-08,200,1065.6334949243965,-0.0019685286456229676,-0.02097730060493992,-0.020977242,4.01,4.0723095,1.5538527186672046
2020-06-09,200,1075.9239528814862,-0.0010631627255188003,-0.011438822421964421,-0.011438734,4.04,4.309971,6.682446923586401
2020-06-10,200,1075.0455551989608,-0.0010631627255188003,-0.01142948362522199,-0.01142954,4.01,4.411993,10.024763758937622
2020-06-11,200,1086.7792263697006,-0.0010631627255188003,-0.011554231643444242,-0.011554264,4.05,4.2635794,5.273564656575526
2020-06-12,200,1085.085086158496,-0.0010631627255188003,-0.01153622017620069,-0.011536224,3.97,4.324423,8.927527362813871
2020-06-15,200,1079.4378499937573,-0.0013187496052519151,-0.014235082385732433,-0.0142351445,3.91,4.086237,4.507338970213591
2020-06-16,200,1085.273281406662,-0.0013187496052519151,-0.014312037114454862,-0.0143120345,4.0,3.9774044,-0.5648910999298096
2020-06-17,200,1085.0222778135649,-0.0013187496052519151,-0.014308727005561725,-0.014308869,4.03,4.102105,1.7892094463035957
2020-06-18,200,1082.261468076127,-0.0013187496052519151,-0.014272318838047504,-0.014272354,4.15,4.107211,-1.0310575186488224
2020-06-19,200,1095.5010842099055,-0.0010631627255188003,-0.01164695918497404,-0.013813787,4.16,4.335173,4.21089254892789
2020-06-22,200,1102.2777216502664,-0.0010631627255188003,-0.011719005868283507,-0.011719147,4.25,4.463295,5.018705480238971
2020-06-23,200,1111.9407855179275,-0.0010631627255188003,-0.011821739961467554,-0.011821753,4.24,4.5466766,7.232939522221398
2020-06-24,200,1107.987766159936,-0.0010631627255188003,-0.011779712933120847,-0.011779774,4.38,4.548823,3.8544036482022803
2020-06-25,200,1113.6350023246748,-0.0010631627255188003,-0.01183975224304637,-0.011839882,4.37,4.5685663,4.543851769488788
2020-06-26,200,1113.6350023246748,-0.0010631627255188003,-0.01183975224304637,-0.0126551,4.37,4.4232244,1.2179507816410695
2020-06-28,200,1113.6350023246748,-0.0013187496052519151,-0.014686057197103806,-0.014686251,4.37,4.3760023,0.13735267063027143
2020-06-29,200,1113.6350023246748,-0.0013187496052519151,-0.014686057197103806,-0.014686078,4.37,4.3458905,-0.5517043019868714
2020-06-30,200,1125.054938152929,-0.0010631627255188003,-0.011961164744050535,-0.01428068,4.4,4.6908283,6.609734621914941
2020-07-01,200,1112.6309879522871,-0.0013187496052519151,-0.014672816761531269,-0.01467272,4.59,4.5304074,-1.2983130993147012
2020-07-02,200,1119.4077019881904,-0.0013187496052519151,-0.014762184651128796,-0.014762317,4.62,4.7015905,1.7660289615779705
2020-07-03,200,1122.2313200705598,-0.00383298767749211,-0.043014988211261596,-0.02941292,4.75,4.695677,-1.143646240234375
2020-07-06,200,1122.2313200705598,-0.0013187496052519151,-0.014799421103443865,-0.014799266,5.11,4.619888,-9.591236226479372
2020-07-07,200,1132.082579186387,-0.001380610072039322,-0.01562964611204979,-0.01562975,5.13,4.6431026,-9.491176493683751
2020-07-08,200,1139.1730285647757,-0.0013187496052519151,-0.015022839817334266,-0.015022781,5.58,4.8284516,-13.468608719473671
2020-07-09,200,1128.945225761532,-0.001380610072039322,-0.015586331494670772,-0.015237536,6.14,4.756817,-22.52741263821381
2020-07-10,200,1128.317755076561,-0.0012002144366298623,-0.013542232587486857,-0.014265241,5.66,4.9659953,-12.261566930440628
2020-07-13,200,1136.3494104824063,-0.0012002144366298623,-0.013638629675168172,-0.013638496,6.0,5.1444564,-14.259060223897299
2020-07-14,200,1136.0984068893094,-0.001380610072039322,-0.015685089033792086,-0.015684914,5.82,5.0740757,-12.816568748238165
2020-07-15,200,1136.6004140755033,-0.001380610072039322,-0.015692019795567037,-0.015692372,5.65,4.998117,-11.537752742260963
2020-07-16,200,1128.6314904190467,-0.0013187496052519151,-0.014883823324649985,-0.014883572,5.44,4.757025,-12.554691819583676
2020-07-17,200,1134.6552702712017,-0.0013187496052519151,-0.014963261897671526,-0.014963195,5.35,4.7535686,-11.148249545944065
2020-07-20,200,1139.4240321578725,-0.0013187496052519151,-0.0150261499262274,-0.015026077,5.61,4.821911,-14.047934792258527
2020-07-21,200,1156.0520053096031,-0.0013187496052519151,-0.01524543125652724,-0.015245516,5.68,5.159569,-9.162521362304682
2020-07-22,200,1169.6680885352557,-0.0013187496052519151,-0.015424993300316306,-0.015425056,5.85,5.1874313,-11.325960077791128
2020-07-23,200,1185.3548556595297,-0.0013187496052519151,-0.015631862479844456,-0.015631659,5.82,5.346146,-8.141819472165457
2020-07-24,200,1190.5001612336173,-0.0013187496052519151,-0.01569971617679174,-0.015699659,5.63,5.1829243,-7.940954340499415
2020-07-27,200,1211.6458926789214,-0.0013187496052519151,-0.01597857542675432,-0.015978424,6.02,5.364871,-10.882541111537382
2020-07-28,200,1220.2422104248064,-0.0013187334858111215,-0.01609174263687373,-0.016091872,5.76,5.2633276,-8.622784747017752
2020-07-29,200,1225.763983090768,-0.0013805897271140484,-0.016922771629215124,-0.016922964,5.74,5.411925,-5.715595139028307
2020-07-30,200,1218.7363420573104,-0.0013805897271140484,-0.016825748739048758,-0.01682582,5.65,5.2628956,-6.851405591036372
2020-07-31,200,1231.599491099215,-0.0013805897271140484,-0.01700333605330466,-0.017003106,5.85,5.269896,-9.91630717220469
2020-08-03,200,1233.607366652905,-0.0013805897271140484,-0.01703105657693214,-0.017031208,5.84,5.2922335,-9.37956391948543
2020-08-04,200,1255.6943041256657,-0.0013805897271140484,-0.01733598656671518,-0.017336167,5.79,5.316408,-8.179479147692007
